Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,214,4,0,3,1,0,0,0,0
8,211,7,0,3,0,1,0,0,3.0
9,208,8,1,3,1,1,0,0,3.0
10,204,10,2,2,3,1,0,0,3.0
11,204,7,4,3,3,1,0,0,3.0
12,198,10,5,5,3,1,0,0,3.0
13,193,11,6,7,4,1,0,0,3.0
14,186,18,6,6,4,2,0,0,3.0
15,181,17,8,9,3,4,0,0,4.25
16,175,18,8,11,5,5,0,0,3.4
17,167,19,11,11,8,6,0,0,3.1666666666666665
18,164,17,9,16,7,9,0,0,2.4444444444444446
19,157,18,12,14,10,11,0,0,2.1818181818181817
20,152,15,15,14,13,13,0,0,2.230769230769231
21,143,21,16,13,14,15,0,0,2.1333333333333333
22,135,22,17,12,16,20,0,0,2.35
23,129,23,17,14,18,21,0,0,2.238095238095238
24,121,22,16,16,18,29,0,0,1.9310344827586208
25,114,21,21,17,16,33,0,0,1.9393939393939394
26,111,18,18,18,17,40,0,0,1.675
27,106,15,16,20,16,49,0,0,1.7346938775510203
28,104,10,17,19,20,52,0,0,1.6538461538461537
29,100,11,15,18,19,59,0,0,1.5593220338983051
30,93,13,15,17,22,62,0,0,1.5806451612903225
31,90,14,12,13,24,69,0,0,1.4782608695652173
32,87,13,9,10,25,78,0,0,1.3846153846153846
33,85,8,11,12,21,85,0,0,1.3411764705882352
34,82,8,10,10,22,90,0,0,1.3111111111111111
35,79,8,11,8,19,97,0,0,1.2577319587628866
36,78,7,11,7,15,104,0,0,1.2307692307692308
37,74,8,12,4,14,110,0,0,1.209090909090909
38,73,6,14,3,14,112,0,0,1.1964285714285714
39,71,7,12,4,10,118,0,0,1.1694915254237288
40,69,5,11,5,9,123,0,0,1.1219512195121952
41,65,8,10,5,8,126,0,0,1.1111111111111112
42,62,9,7,6,5,133,0,0,1.0827067669172932
43,60,9,6,7,4,136,0,0,1.088235294117647
44,58,7,6,7,6,138,0,0,1.0724637681159421
45,55,7,4,9,6,141,0,0,1.0638297872340425
46,52,8,5,8,7,142,0,0,1.0633802816901408
47,50,8,4,7,8,145,0,0,1.0482758620689656
48,48,7,7,5,9,146,0,0,1.0616438356164384
49,47,5,9,3,10,148,0,0,1.0810810810810811
50,47,3,9,4,10,149,0,0,1.0738255033557047
51,45,3,7,5,9,153,0,0,1.065359477124183
52,43,4,8,5,7,155,0,0,1.070967741935484
53,43,4,7,4,6,158,0,0,1.0569620253164558
54,42,3,8,2,5,162,0,0,1.0617283950617284
55,40,3,7,0,6,166,0,0,1.0481927710843373
56,40,3,5,0,5,169,0,0,1.0414201183431953
57,40,2,6,0,5,169,0,0,1.0414201183431953
58,40,0,7,1,4,170,0,0,1.035294117647059
59,40,0,6,1,2,173,0,0,1.0346820809248556
60,40,0,6,1,0,175,0,0,1.0342857142857143
61,40,0,4,1,0,177,0,0,1.0225988700564972
62,39,1,2,0,1,179,0,0,1.011173184357542
63,39,1,2,0,1,179,0,0,1.011173184357542
64,39,1,1,0,1,180,0,0,1.0055555555555555
65,39,0,0,1,1,181,0,0,1.0
66,39,0,0,1,1,181,0,0,1.0
67,39,0,0,1,0,182,0,0,1.0
68,38,1,0,1,0,182,0,0,1.0
69,38,1,0,0,1,182,0,0,1.0
70,38,1,0,0,1,182,0,0,1.0
71,38,0,1,0,1,182,0,0,1.0
