Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,214,5,0,1,1,1,0,0,1.0
9,214,3,0,3,1,1,0,0,1.0
10,210,7,0,3,1,1,0,0,1.0
11,210,4,2,4,1,1,0,0,1.0
12,209,5,2,3,2,1,0,0,1.0
13,208,2,5,2,3,2,0,0,3.5
14,208,2,5,2,3,2,0,0,3.5
15,208,1,5,2,4,2,0,0,3.5
16,207,1,5,3,4,2,0,0,3.5
17,204,4,5,2,4,3,0,0,2.6666666666666665
18,204,4,3,2,2,7,0,0,1.8571428571428572
19,203,4,4,1,3,7,0,0,1.8571428571428572
20,202,2,3,1,3,11,0,0,1.1818181818181819
21,199,5,3,1,3,11,0,0,1.1818181818181819
22,199,4,4,1,2,12,0,0,1.0833333333333333
23,197,5,5,1,2,12,0,0,1.0833333333333333
24,197,2,5,3,2,13,0,0,1.3076923076923077
25,196,3,5,3,1,14,0,0,1.3571428571428572
26,193,4,6,3,1,15,0,0,1.2666666666666666
27,187,10,4,3,1,17,0,0,1.2352941176470589
28,185,11,4,1,4,17,0,0,1.2352941176470589
29,184,9,4,3,3,19,0,0,1.368421052631579
30,183,4,6,6,3,20,0,0,1.3
31,181,4,7,7,3,20,0,0,1.3
32,175,9,7,7,4,20,0,0,1.3
33,174,9,5,6,3,25,0,0,1.44
34,171,10,6,4,6,25,0,0,1.44
35,169,6,8,7,7,25,0,0,1.44
36,163,11,7,7,8,26,0,0,1.3846153846153846
37,159,12,4,9,8,30,0,0,1.2666666666666666
38,155,14,3,10,7,33,0,0,1.303030303030303
39,152,11,7,8,8,36,0,0,1.3333333333333333
40,151,8,7,11,8,37,0,0,1.3243243243243243
41,145,10,8,10,10,39,0,0,1.2564102564102564
42,139,13,6,11,11,42,0,0,1.2142857142857142
43,138,13,6,10,12,43,0,0,1.2325581395348837
44,136,9,8,10,12,47,0,0,1.4042553191489362
45,134,5,11,11,13,48,0,0,1.375
46,131,7,8,8,13,55,0,0,1.290909090909091
47,129,7,8,9,12,57,0,0,1.263157894736842
48,124,10,6,7,14,61,0,0,1.1967213114754098
49,121,10,6,7,13,65,0,0,1.3076923076923077
50,119,10,8,7,11,67,0,0,1.2686567164179106
51,112,12,9,7,10,72,0,0,1.1944444444444444
52,108,13,6,8,11,76,0,0,1.144736842105263
53,106,13,7,5,10,81,0,0,1.1728395061728396
54,102,10,9,10,7,84,0,0,1.1547619047619047
55,96,12,10,11,9,84,0,0,1.1547619047619047
56,90,16,12,8,10,86,0,0,1.2325581395348837
57,88,14,12,10,8,90,0,0,1.2222222222222223
58,86,10,13,7,10,96,0,0,1.1979166666666667
59,83,7,14,9,13,96,0,0,1.1979166666666667
60,82,6,14,9,11,100,0,0,1.21
61,81,5,13,8,10,105,0,0,1.2
62,80,3,12,9,12,106,0,0,1.1981132075471699
63,77,5,11,4,12,113,0,0,1.1946902654867257
64,76,5,10,4,9,118,0,0,1.1694915254237288
65,75,5,6,4,10,122,0,0,1.1311475409836065
66,75,2,6,3,11,125,0,0,1.104
67,75,1,4,4,9,129,0,0,1.0852713178294573
68,75,0,4,4,4,135,0,0,1.0666666666666667
69,75,0,4,3,5,135,0,0,1.0666666666666667
70,75,0,3,1,6,137,0,0,1.051094890510949
71,75,0,2,0,4,141,0,0,1.0354609929078014
72,75,0,2,0,4,141,0,0,1.0354609929078014
73,75,0,1,0,4,142,0,0,1.028169014084507
74,75,0,1,0,3,143,0,0,1.020979020979021
75,75,0,0,0,1,146,0,0,1.0
76,75,0,0,0,0,147,0,0,0.9931972789115646
77,75,0,0,0,0,147,0,0,0.9931972789115646
78,75,0,0,0,0,147,0,0,0.9931972789115646
79,75,0,0,0,0,147,0,0,0.9931972789115646
80,75,0,0,0,0,147,0,0,0.9931972789115646
81,75,0,0,0,0,147,0,0,0.9931972789115646
82,75,0,0,0,0,147,0,0,0.9931972789115646
83,75,0,0,0,0,147,0,0,0.9931972789115646
84,75,0,0,0,0,147,0,0,0.9931972789115646
85,75,0,0,0,0,147,0,0,0.9931972789115646
86,75,0,0,0,0,147,0,0,0.9931972789115646
87,75,0,0,0,0,147,0,0,0.9931972789115646
88,75,0,0,0,0,147,0,0,0.9931972789115646
89,75,0,0,0,0,147,0,0,0.9931972789115646
90,75,0,0,0,0,147,0,0,0.9931972789115646
91,75,0,0,0,0,147,0,0,0.9931972789115646
92,75,0,0,0,0,147,0,0,0.9931972789115646
93,75,0,0,0,0,147,0,0,0.9931972789115646
94,75,0,0,0,0,147,0,0,0.9931972789115646
95,75,0,0,0,0,147,0,0,0.9931972789115646
96,75,0,0,0,0,147,0,0,0.9931972789115646
97,75,0,0,0,0,147,0,0,0.9931972789115646
98,75,0,0,0,0,147,0,0,0.9931972789115646
99,75,0,0,0,0,147,0,0,0.9931972789115646
100,75,0,0,0,0,147,0,0,0.9931972789115646
101,75,0,0,0,0,147,0,0,0.9931972789115646
102,75,0,0,0,0,147,0,0,0.9931972789115646
103,75,0,0,0,0,147,0,0,0.9931972789115646
104,75,0,0,0,0,147,0,0,0.9931972789115646
105,75,0,0,0,0,147,0,0,0.9931972789115646
106,75,0,0,0,0,147,0,0,0.9931972789115646
107,75,0,0,0,0,147,0,0,0.9931972789115646
108,75,0,0,0,0,147,0,0,0.9931972789115646
109,75,0,0,0,0,147,0,0,0.9931972789115646
