Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,215,2,2,2,0,1,0,0,4.0
9,215,2,2,0,2,1,0,0,4.0
10,215,1,3,0,2,1,0,0,4.0
11,214,1,1,1,2,3,0,0,1.6666666666666667
12,214,1,1,1,2,3,0,0,1.6666666666666667
13,213,2,1,1,2,3,0,0,1.6666666666666667
14,212,2,1,2,0,5,0,0,1.4
15,212,2,1,1,1,5,0,0,1.4
16,212,1,1,2,1,5,0,0,1.4
17,209,3,0,3,1,6,0,0,1.1666666666666667
18,208,4,0,2,2,6,0,0,1.1666666666666667
19,208,4,0,2,2,6,0,0,1.1666666666666667
20,206,3,1,3,2,7,0,0,1.2857142857142858
21,205,3,2,2,3,7,0,0,1.2857142857142858
22,205,3,2,2,3,7,0,0,1.2857142857142858
23,205,1,2,4,2,8,0,0,1.375
24,204,1,3,2,4,8,0,0,1.375
25,202,3,3,2,3,9,0,0,1.5555555555555556
26,197,8,3,2,2,10,0,0,1.5
27,197,7,2,1,4,11,0,0,1.4545454545454546
28,196,6,2,2,4,12,0,0,1.3333333333333333
29,195,2,3,6,2,14,0,0,1.2857142857142858
30,191,6,3,6,2,14,0,0,1.2857142857142858
31,189,7,2,6,3,15,0,0,1.2
32,186,9,3,5,2,17,0,0,1.411764705882353
33,185,6,5,3,6,17,0,0,1.411764705882353
34,184,5,5,5,6,17,0,0,1.411764705882353
35,183,3,6,5,7,18,0,0,1.3333333333333333
36,183,2,5,6,6,20,0,0,1.35
37,183,1,6,4,7,21,0,0,1.4761904761904763
38,180,3,7,2,5,25,0,0,1.36
39,178,5,6,1,6,26,0,0,1.3076923076923077
40,178,5,4,0,6,29,0,0,1.2413793103448276
41,177,3,4,3,6,29,0,0,1.2413793103448276
42,176,2,2,5,4,33,0,0,1.1515151515151516
43,171,7,2,5,2,35,0,0,1.1428571428571428
44,168,9,1,6,1,37,0,0,1.162162162162162
45,166,10,0,4,3,39,0,0,1.1538461538461537
46,165,6,2,5,5,39,0,0,1.1538461538461537
