Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,212,5,0,4,1,0,0,0,0
7,209,8,0,4,1,0,0,0,0
8,208,8,1,2,2,1,0,0,4.0
9,207,5,3,3,3,1,0,0,4.0
10,206,3,4,4,4,1,0,0,4.0
11,205,3,5,4,4,1,0,0,4.0
12,201,6,5,5,4,1,0,0,4.0
13,197,9,5,4,4,3,0,0,2.5
14,194,11,6,2,5,4,0,0,4.333333333333333
15,193,8,6,5,4,6,0,0,3.5
16,192,5,7,5,5,8,0,0,3.5
17,191,3,8,5,6,9,0,0,3.5
18,189,4,7,6,4,12,0,0,2.8333333333333335
19,188,4,7,4,5,14,0,0,2.75
20,186,5,8,3,6,14,0,0,2.75
21,184,5,8,3,6,16,0,0,2.7777777777777777
22,177,11,8,2,6,18,0,0,2.8
23,177,9,5,3,7,21,0,0,2.5
24,173,11,4,4,4,26,0,0,2.4285714285714284
25,172,5,8,6,4,27,0,0,2.3333333333333335
26,170,7,8,6,3,28,0,0,2.25
27,167,6,9,6,4,30,0,0,2.2777777777777777
28,164,8,8,6,4,32,0,0,2.263157894736842
29,161,9,9,3,7,33,0,0,2.263157894736842
30,160,7,10,5,6,34,0,0,2.3
31,156,8,11,4,8,35,0,0,2.3
32,151,10,7,6,7,41,0,0,2.3043478260869565
33,150,10,7,7,6,42,0,0,2.3043478260869565
34,146,10,5,9,5,47,0,0,2.269230769230769
35,140,11,7,11,6,47,0,0,2.269230769230769
36,136,14,5,9,7,51,0,0,2.2857142857142856
37,135,11,5,11,7,53,0,0,2.2333333333333334
38,130,10,7,9,11,55,0,0,2.2333333333333334
39,127,9,10,7,12,57,0,0,2.21875
40,125,10,10,7,12,58,0,0,2.242424242424242
41,122,8,13,6,12,61,0,0,2.2
42,119,8,11,7,13,64,0,0,2.1944444444444446
43,119,6,12,7,10,68,0,0,2.15
44,118,4,12,8,8,72,0,0,2.0952380952380953
45,115,4,10,7,9,77,0,0,2.0697674418604652
46,112,7,7,4,9,83,0,0,2.130434782608696
47,107,11,8,3,8,85,0,0,2.127659574468085
48,106,9,7,2,9,89,0,0,2.1041666666666665
49,106,6,8,3,9,90,0,0,2.1041666666666665
50,105,2,10,5,7,93,0,0,2.0392156862745097
51,103,3,10,5,4,97,0,0,2.018867924528302
52,103,3,8,4,4,100,0,0,2.018867924528302
53,102,3,8,3,4,102,0,0,2.036363636363636
54,102,1,8,2,5,104,0,0,2.0535714285714284
55,98,5,6,2,5,106,0,0,2.0350877192982457
56,97,5,5,3,5,107,0,0,2.0350877192982457
57,95,7,2,2,5,111,0,0,2.0
58,94,4,2,4,4,114,0,0,1.9836065573770492
59,89,8,2,5,2,116,0,0,1.967741935483871
60,85,10,2,6,3,116,0,0,1.967741935483871
61,83,11,2,6,3,117,0,0,1.967741935483871
62,82,7,4,6,5,118,0,0,1.9682539682539681
63,82,3,6,7,5,119,0,0,1.9682539682539681
64,80,3,8,5,7,119,0,0,1.9682539682539681
65,78,4,7,6,6,121,0,0,2.015625
66,78,4,7,3,9,121,0,0,2.015625
67,76,4,9,1,8,124,0,0,2.0606060606060606
68,75,3,10,1,7,126,0,0,2.0597014925373136
69,75,3,8,0,6,130,0,0,2.0588235294117645
70,74,2,6,2,6,132,0,0,2.0588235294117645
71,73,2,4,3,3,137,0,0,2.072463768115942
72,71,4,4,3,1,139,0,0,2.0422535211267605
73,71,3,4,4,1,139,0,0,2.0422535211267605
74,71,2,2,3,2,142,0,0,2.0136986301369864
75,70,1,0,4,3,144,0,0,2.0
76,68,3,0,4,3,144,0,0,2.0
77,68,3,0,3,4,144,0,0,2.0
78,68,2,0,3,5,144,0,0,2.0
79,68,0,1,2,5,146,0,0,2.0
80,67,1,1,2,4,147,0,0,2.0
81,67,1,1,2,4,147,0,0,2.0
82,67,1,1,1,4,148,0,0,1.986842105263158
83,66,1,1,1,4,149,0,0,1.974025974025974
84,66,1,1,1,2,151,0,0,1.9615384615384615
85,66,1,1,1,2,151,0,0,1.9615384615384615
86,66,0,1,1,2,152,0,0,1.9615384615384615
87,66,0,1,0,2,153,0,0,1.9493670886075949
88,66,0,1,0,1,154,0,0,1.9375
89,66,0,1,0,1,154,0,0,1.9375
90,66,0,1,0,1,154,0,0,1.9375
91,66,0,1,0,1,154,0,0,1.9375
92,66,0,1,0,0,155,0,0,1.9375
93,66,0,0,0,0,156,0,0,1.9375
94,66,0,0,0,0,156,0,0,1.9375
95,66,0,0,0,0,156,0,0,1.9375
96,66,0,0,0,0,156,0,0,1.9375
97,66,0,0,0,0,156,0,0,1.9375
98,66,0,0,0,0,156,0,0,1.9375
99,66,0,0,0,0,156,0,0,1.9375
