Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,216,2,1,1,1,1,0,0,2.0
11,216,0,2,1,1,2,0,0,1.0
12,216,0,2,1,1,2,0,0,1.0
13,215,1,2,0,2,2,0,0,1.0
14,215,1,2,0,1,3,0,0,1.6666666666666667
15,215,1,2,0,1,3,0,0,1.6666666666666667
16,215,0,2,1,1,3,0,0,1.6666666666666667
17,214,1,2,1,1,3,0,0,1.6666666666666667
18,214,1,0,1,0,6,0,0,1.1666666666666667
19,214,1,0,1,0,6,0,0,1.1666666666666667
20,213,1,1,0,1,6,0,0,1.1666666666666667
21,212,2,1,0,1,6,0,0,1.1666666666666667
22,212,2,1,0,1,6,0,0,1.1666666666666667
23,212,1,1,1,1,6,0,0,1.1666666666666667
24,212,0,2,1,1,6,0,0,1.1666666666666667
25,211,1,2,1,0,7,0,0,1.1428571428571428
26,210,2,2,1,0,7,0,0,1.1428571428571428
27,209,3,1,0,1,8,0,0,1.125
28,209,2,1,1,1,8,0,0,1.125
29,208,2,2,1,1,8,0,0,1.125
30,208,1,2,2,1,8,0,0,1.125
31,208,1,1,2,1,9,0,0,1.0
32,208,0,2,1,1,10,0,0,1.2
33,208,0,2,1,1,10,0,0,1.2
34,205,3,2,0,2,10,0,0,1.2
35,205,3,2,0,2,10,0,0,1.2
36,205,3,1,0,2,11,0,0,1.0909090909090908
37,205,0,1,3,1,12,0,0,1.0833333333333333
38,205,0,1,3,1,12,0,0,1.0833333333333333
39,205,0,0,3,0,14,0,0,1.1428571428571428
40,203,2,0,3,0,14,0,0,1.1428571428571428
41,201,4,0,0,3,14,0,0,1.1428571428571428
42,201,4,0,0,3,14,0,0,1.1428571428571428
43,201,2,1,1,3,14,0,0,1.1428571428571428
44,201,0,1,3,3,14,0,0,1.1428571428571428
45,199,2,1,3,3,14,0,0,1.1428571428571428
46,198,3,1,3,0,17,0,0,1.1764705882352942
47,195,6,1,2,1,17,0,0,1.1764705882352942
48,194,5,1,2,3,17,0,0,1.1764705882352942
49,194,4,2,2,3,17,0,0,1.1764705882352942
50,194,1,3,3,3,18,0,0,1.1666666666666667
51,193,1,3,4,3,18,0,0,1.1666666666666667
52,187,7,3,2,4,19,0,0,1.3157894736842106
53,187,7,3,2,2,21,0,0,1.2857142857142858
54,185,8,4,1,3,21,0,0,1.2857142857142858
55,185,2,6,4,4,21,0,0,1.2857142857142858
56,182,5,5,4,4,22,0,0,1.2727272727272727
57,181,4,4,5,2,26,0,0,1.2307692307692308
58,177,8,4,5,2,26,0,0,1.2307692307692308
59,175,7,4,4,5,27,0,0,1.2592592592592593
60,171,10,4,5,4,28,0,0,1.2857142857142858
61,168,9,5,6,5,29,0,0,1.2413793103448276
62,164,11,4,7,5,31,0,0,1.1935483870967742
63,164,7,5,7,8,31,0,0,1.1935483870967742
64,161,7,4,9,5,36,0,0,1.1666666666666667
65,156,8,6,9,7,36,0,0,1.1666666666666667
66,150,14,6,8,7,37,0,0,1.2432432432432432
67,145,16,6,8,10,37,0,0,1.2432432432432432
68,144,12,7,7,10,42,0,0,1.2142857142857142
69,139,11,9,8,11,44,0,0,1.2727272727272727
70,133,12,8,13,9,47,0,0,1.2340425531914894
71,127,17,8,11,11,48,0,0,1.25
72,121,18,8,12,10,53,0,0,1.2452830188679245
73,115,18,12,11,10,56,0,0,1.3035714285714286
74,111,16,16,8,13,58,0,0,1.3448275862068966
75,109,12,16,10,14,61,0,0,1.2950819672131149
76,105,10,14,12,14,67,0,0,1.3582089552238805
77,103,8,16,12,14,69,0,0,1.3768115942028984
78,96,13,17,11,13,72,0,0,1.4166666666666667
79,94,11,17,10,11,79,0,0,1.3924050632911393
80,91,12,15,5,15,84,0,0,1.3214285714285714
81,90,6,16,5,14,91,0,0,1.2527472527472527
82,86,8,15,4,13,96,0,0,1.2083333333333333
83,85,6,16,3,13,99,0,0,1.202020202020202
84,85,5,14,4,10,104,0,0,1.1923076923076923
85,84,2,14,5,7,110,0,0,1.1727272727272726
86,83,2,12,6,5,114,0,0,1.1578947368421053
87,82,3,10,5,5,117,0,0,1.1367521367521367
88,82,2,5,5,4,124,0,0,1.0887096774193548
89,82,1,3,3,7,126,0,0,1.0714285714285714
90,82,0,2,2,6,130,0,0,1.0461538461538462
91,82,0,2,2,6,130,0,0,1.0461538461538462
92,82,0,1,1,6,132,0,0,1.0303030303030303
93,80,2,1,0,6,133,0,0,1.037593984962406
94,80,2,1,0,3,136,0,0,1.0220588235294117
95,80,2,1,0,2,137,0,0,1.0145985401459854
96,79,1,1,2,2,137,0,0,1.0145985401459854
97,79,1,0,2,1,139,0,0,1.014388489208633
98,79,1,0,2,0,140,0,0,1.0142857142857142
99,78,1,0,3,0,140,0,0,1.0142857142857142
100,77,2,0,1,2,140,0,0,1.0142857142857142
101,77,2,0,1,2,140,0,0,1.0142857142857142
102,75,3,0,2,2,140,0,0,1.0142857142857142
103,75,2,0,2,3,140,0,0,1.0142857142857142
104,75,2,0,2,3,140,0,0,1.0142857142857142
105,75,0,0,4,1,142,0,0,1.0070422535211268
106,74,1,0,3,2,142,0,0,1.0070422535211268
107,73,2,0,2,3,142,0,0,1.0070422535211268
108,73,2,0,2,2,143,0,0,1.020979020979021
