Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,1,1,0,1,1,0,0,1.0
11,217,1,2,0,1,1,0,0,1.0
12,217,1,2,0,1,1,0,0,1.0
13,217,1,2,0,1,1,0,0,1.0
14,217,0,2,1,0,2,0,0,1.5
15,216,1,2,1,0,2,0,0,1.5
16,215,2,2,1,0,2,0,0,1.5
17,214,3,1,1,0,3,0,0,2.0
18,213,3,1,0,1,4,0,0,1.5
19,213,2,2,0,1,4,0,0,1.5
20,213,1,3,0,1,4,0,0,1.5
21,213,0,4,0,1,4,0,0,1.5
22,213,0,4,0,1,4,0,0,1.5
23,213,0,4,0,0,5,0,0,1.6
24,212,1,4,0,0,5,0,0,1.6
25,212,1,3,0,0,6,0,0,1.5
26,212,1,2,0,0,7,0,0,1.2857142857142858
27,212,0,1,1,0,8,0,0,1.125
28,211,1,0,1,0,9,0,0,1.0
29,211,1,0,1,0,9,0,0,1.0
30,211,1,0,1,0,9,0,0,1.0
31,211,0,0,1,1,9,0,0,1.0
32,207,4,0,1,1,9,0,0,1.0
33,206,5,0,1,1,9,0,0,1.0
34,205,6,0,1,1,9,0,0,1.0
35,204,3,2,2,2,9,0,0,1.0
36,203,3,3,2,1,10,0,0,1.0
37,203,2,3,3,1,10,0,0,1.0
38,203,1,4,3,1,10,0,0,1.0
39,202,1,4,2,3,10,0,0,1.0
40,199,4,4,2,2,11,0,0,1.5454545454545454
41,198,5,4,1,3,11,0,0,1.5454545454545454
42,198,4,2,2,3,13,0,0,1.3846153846153846
43,198,1,2,3,4,14,0,0,1.2857142857142858
44,197,1,3,3,2,16,0,0,1.25
45,193,5,2,3,2,17,0,0,1.1764705882352942
46,192,6,2,2,2,18,0,0,1.2222222222222223
47,192,5,3,0,4,18,0,0,1.2222222222222223
48,192,1,3,4,3,19,0,0,1.2105263157894737
49,190,2,3,5,3,19,0,0,1.2105263157894737
50,186,6,2,5,3,20,0,0,1.15
51,184,8,1,5,2,22,0,0,1.2727272727272727
52,182,8,2,2,4,24,0,0,1.2083333333333333
53,182,4,4,3,5,24,0,0,1.2083333333333333
54,179,5,3,5,5,25,0,0,1.16
55,174,8,3,7,5,25,0,0,1.16
56,171,11,3,6,6,25,0,0,1.16
57,168,11,5,5,4,29,0,0,1.3448275862068966
58,163,11,7,6,5,30,0,0,1.3
59,160,11,7,6,7,31,0,0,1.2580645161290323
60,159,9,6,8,7,33,0,0,1.2121212121212122
61,157,6,6,12,7,34,0,0,1.3235294117647058
62,151,9,8,10,8,36,0,0,1.3333333333333333
63,148,11,8,9,8,38,0,0,1.4473684210526316
64,144,13,6,9,8,42,0,0,1.3571428571428572
65,141,10,5,9,13,44,0,0,1.2954545454545454
66,136,12,4,11,13,46,0,0,1.2826086956521738
67,125,19,5,12,11,50,0,0,1.28
68,119,22,5,13,11,52,0,0,1.2692307692307692
69,116,20,5,11,14,56,0,0,1.2142857142857142
70,110,15,10,14,12,61,0,0,1.3114754098360655
71,106,13,13,15,13,62,0,0,1.2903225806451613
72,104,12,13,14,15,64,0,0,1.265625
73,99,11,15,15,16,66,0,0,1.2424242424242424
74,99,7,15,11,17,73,0,0,1.3835616438356164
75,92,12,15,10,17,76,0,0,1.381578947368421
