Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,5,1,0,1,0,0,0,0
5,215,4,2,0,1,0,0,0,0
6,215,0,4,2,1,0,0,0,0
7,215,0,4,2,1,0,0,0,0
8,211,4,4,2,0,1,0,0,6.0
9,211,4,4,2,0,1,0,0,6.0
10,209,6,4,0,2,1,0,0,6.0
11,209,2,5,2,2,2,0,0,3.0
12,209,2,4,2,2,3,0,0,2.0
13,207,2,2,4,2,5,0,0,1.2
14,207,2,2,4,2,5,0,0,1.2
15,207,2,2,2,2,7,0,0,1.7142857142857142
16,207,0,2,4,2,7,0,0,1.7142857142857142
17,206,1,2,2,4,7,0,0,1.7142857142857142
18,206,1,0,2,4,9,0,0,1.3333333333333333
19,206,1,0,2,4,9,0,0,1.3333333333333333
20,206,0,0,1,4,11,0,0,1.2727272727272727
21,206,0,0,1,4,11,0,0,1.2727272727272727
22,206,0,0,1,2,13,0,0,1.0769230769230769
23,204,2,0,1,2,13,0,0,1.0769230769230769
24,203,3,0,0,3,13,0,0,1.0769230769230769
25,203,3,0,0,1,15,0,0,1.0
26,203,1,1,1,1,15,0,0,1.0
27,202,1,1,2,1,15,0,0,1.0
28,201,2,1,2,1,15,0,0,1.0
29,200,3,1,2,0,16,0,0,1.125
30,198,4,1,2,1,16,0,0,1.125
31,197,4,2,1,2,16,0,0,1.125
32,196,4,2,2,2,16,0,0,1.125
33,195,3,2,3,2,17,0,0,1.0588235294117647
34,194,3,3,2,3,17,0,0,1.0588235294117647
35,193,3,3,3,2,18,0,0,1.1666666666666667
36,192,3,3,3,2,19,0,0,1.2105263157894737
37,191,3,4,2,3,19,0,0,1.2105263157894737
38,191,2,4,2,3,20,0,0,1.2
39,189,3,4,2,3,21,0,0,1.2857142857142858
40,187,4,4,1,4,22,0,0,1.2272727272727273
41,187,4,3,1,3,24,0,0,1.25
42,187,2,4,2,2,25,0,0,1.2
43,187,0,4,3,3,25,0,0,1.2
44,186,1,3,3,2,27,0,0,1.1481481481481481
45,184,3,2,3,1,29,0,0,1.103448275862069
46,183,4,2,2,2,29,0,0,1.103448275862069
47,183,3,1,1,4,30,0,0,1.0666666666666667
48,181,3,2,2,3,31,0,0,1.096774193548387
49,180,3,1,3,3,32,0,0,1.09375
50,178,5,1,3,3,32,0,0,1.09375
51,177,4,3,2,3,33,0,0,1.0909090909090908
52,176,4,3,2,2,35,0,0,1.1142857142857143
53,173,5,4,2,3,35,0,0,1.1142857142857143
54,173,4,4,3,3,35,0,0,1.1142857142857143
55,170,6,3,4,3,36,0,0,1.0833333333333333
56,170,3,5,4,3,37,0,0,1.1891891891891893
57,168,5,5,3,3,38,0,0,1.1578947368421053
58,167,3,5,3,3,41,0,0,1.1219512195121952
59,163,7,5,2,4,41,0,0,1.1219512195121952
60,162,6,4,3,5,42,0,0,1.0952380952380953
61,161,6,5,3,4,43,0,0,1.1627906976744187
62,161,2,5,6,4,44,0,0,1.1363636363636365
63,160,2,4,6,3,47,0,0,1.1063829787234043
64,159,2,4,5,4,48,0,0,1.1458333333333333
65,157,4,2,5,3,51,0,0,1.1176470588235294
66,155,5,2,2,7,51,0,0,1.1176470588235294
67,154,5,2,3,6,52,0,0,1.1346153846153846
68,152,5,2,3,7,53,0,0,1.1132075471698113
69,152,3,3,4,5,55,0,0,1.0909090909090908
70,151,3,3,3,6,56,0,0,1.0714285714285714
71,151,1,4,3,3,60,0,0,1.1
72,149,3,4,2,4,60,0,0,1.1
73,149,2,4,2,4,61,0,0,1.098360655737705
74,149,2,4,2,4,61,0,0,1.098360655737705
75,148,1,4,2,4,63,0,0,1.0793650793650793
76,146,3,3,2,3,65,0,0,1.0923076923076922
77,146,3,2,1,3,67,0,0,1.0597014925373134
78,146,2,1,2,2,69,0,0,1.0289855072463767
79,146,0,2,2,3,69,0,0,1.0289855072463767
80,145,1,2,2,2,70,0,0,1.0285714285714285
81,145,1,2,2,2,70,0,0,1.0285714285714285
82,144,2,1,1,2,72,0,0,1.0416666666666667
83,143,2,1,1,3,72,0,0,1.0416666666666667
84,142,3,1,1,2,73,0,0,1.0273972602739727
85,141,3,1,2,2,73,0,0,1.0273972602739727
86,141,2,0,3,2,74,0,0,1.0135135135135136
87,140,2,1,2,2,75,0,0,1.0
88,138,3,1,3,1,76,0,0,1.0263157894736843
89,137,4,1,2,2,76,0,0,1.0263157894736843
90,135,5,2,1,3,76,0,0,1.0263157894736843
91,134,4,3,2,3,76,0,0,1.0263157894736843
92,134,3,4,1,3,77,0,0,1.0389610389610389
93,134,1,4,3,3,77,0,0,1.0389610389610389
94,133,1,3,4,2,79,0,0,1.0379746835443038
95,133,1,3,3,2,80,0,0,1.0625
96,132,2,3,3,2,80,0,0,1.0625
97,130,3,2,2,3,82,0,0,1.0609756097560976
98,130,3,1,1,4,83,0,0,1.0481927710843373
99,130,2,1,1,4,84,0,0,1.0476190476190477
100,130,0,2,2,3,85,0,0,1.035294117647059
101,128,2,2,1,4,85,0,0,1.035294117647059
102,127,3,2,1,2,87,0,0,1.0229885057471264
103,127,3,2,1,1,88,0,0,1.0340909090909092
104,126,2,3,1,2,88,0,0,1.0340909090909092
105,126,1,3,2,2,88,0,0,1.0340909090909092
106,126,1,2,2,1,90,0,0,1.0222222222222221
107,126,0,1,3,1,91,0,0,1.021978021978022
108,125,1,1,2,2,91,0,0,1.021978021978022
109,124,2,1,1,2,92,0,0,1.0326086956521738
110,124,2,1,1,2,92,0,0,1.0326086956521738
