Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,213,4,0,2,2,1,0,0,2.0
9,213,2,2,2,2,1,0,0,2.0
10,212,2,2,3,2,1,0,0,2.0
11,210,3,2,4,2,1,0,0,2.0
12,206,7,2,2,4,1,0,0,2.0
13,205,7,3,2,2,3,0,0,2.6666666666666665
14,205,5,3,3,3,3,0,0,2.6666666666666665
15,203,3,5,4,4,3,0,0,2.6666666666666665
16,201,4,4,4,4,5,0,0,1.8
17,200,5,4,4,2,7,0,0,1.8571428571428572
18,199,4,4,4,4,7,0,0,1.8571428571428572
19,196,5,5,3,5,8,0,0,1.75
20,195,5,4,4,4,10,0,0,1.7
21,194,5,5,4,4,10,0,0,1.7
22,193,3,4,4,6,12,0,0,1.4166666666666667
23,190,5,3,4,5,15,0,0,1.2666666666666666
24,188,6,3,4,4,17,0,0,1.3529411764705883
25,185,8,3,5,4,17,0,0,1.3529411764705883
26,182,8,4,4,6,18,0,0,1.2777777777777777
27,177,11,5,4,5,20,0,0,1.3
28,176,9,6,4,5,22,0,0,1.3181818181818181
29,174,8,6,5,5,24,0,0,1.25
30,172,5,7,8,6,24,0,0,1.25
31,167,9,7,8,5,26,0,0,1.3846153846153846
32,163,11,7,9,5,27,0,0,1.4074074074074074
33,158,14,6,8,6,30,0,0,1.3333333333333333
34,154,13,6,8,9,32,0,0,1.34375
35,152,11,8,7,9,35,0,0,1.3142857142857143
36,150,8,10,7,10,37,0,0,1.2972972972972974
37,148,6,10,9,10,39,0,0,1.3333333333333333
38,143,9,12,5,12,41,0,0,1.3170731707317074
39,141,9,13,6,8,45,0,0,1.3555555555555556
40,140,8,12,6,9,47,0,0,1.3617021276595744
41,131,12,11,8,10,50,0,0,1.38
42,124,17,7,10,9,55,0,0,1.3272727272727274
43,121,19,4,10,6,62,0,0,1.2258064516129032
44,113,18,7,13,8,63,0,0,1.2063492063492063
45,109,15,8,12,11,67,0,0,1.164179104477612
46,107,14,9,11,10,71,0,0,1.2112676056338028
