Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,214,3,0,4,1,0,0,0,0
6,210,7,0,4,1,0,0,0,0
7,205,12,0,4,1,0,0,0,0
8,201,13,0,5,2,1,0,0,4.0
9,197,13,1,6,4,1,0,0,4.0
10,191,14,1,11,4,1,0,0,4.0
11,187,14,4,12,4,1,0,0,4.0
12,181,16,6,11,7,1,0,0,4.0
13,179,12,9,11,8,3,0,0,4.0
14,175,12,10,9,11,5,0,0,4.0
15,169,12,13,11,12,5,0,0,4.0
16,163,16,12,11,14,6,0,0,3.3333333333333335
17,161,14,13,11,14,9,0,0,3.2222222222222223
18,155,14,12,12,14,15,0,0,2.533333333333333
19,151,12,14,11,12,22,0,0,1.9090909090909092
20,145,16,12,10,13,26,0,0,1.7307692307692308
21,143,12,13,11,14,29,0,0,1.6551724137931034
22,141,10,11,10,15,35,0,0,1.4285714285714286
23,133,12,14,11,14,38,0,0,1.5263157894736843
24,127,16,13,12,12,42,0,0,1.5
25,123,18,13,8,14,46,0,0,1.4782608695652173
26,122,11,12,10,14,53,0,0,1.3584905660377358
27,115,12,13,11,13,58,0,0,1.3275862068965518
28,113,10,12,12,13,62,0,0,1.3225806451612903
29,110,12,11,13,12,64,0,0,1.328125
30,101,14,12,11,13,71,0,0,1.2253521126760563
31,96,17,13,8,14,74,0,0,1.2837837837837838
32,89,21,13,6,14,79,0,0,1.2784810126582278
33,86,15,12,12,13,84,0,0,1.2380952380952381
34,84,12,13,11,16,86,0,0,1.2209302325581395
35,78,11,15,14,12,92,0,0,1.2608695652173914
36,73,13,16,15,9,96,0,0,1.2395833333333333
37,70,14,13,9,13,103,0,0,1.2524271844660195
38,67,11,14,11,14,105,0,0,1.2380952380952381
39,63,10,15,9,15,110,0,0,1.2545454545454546
40,60,10,14,9,16,113,0,0,1.247787610619469
41,57,10,12,10,16,117,0,0,1.2222222222222223
42,56,7,10,9,13,127,0,0,1.1811023622047243
43,54,6,10,9,13,130,0,0,1.176923076923077
44,52,5,10,9,11,135,0,0,1.1555555555555554
45,51,5,8,8,11,139,0,0,1.1366906474820144
46,50,4,5,7,13,143,0,0,1.1258741258741258
