Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,1,3,0,1,1,0,0,3.0
9,216,1,3,0,1,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,216,0,2,1,1,2,0,0,1.5
12,215,1,2,1,1,2,0,0,1.5
13,215,1,1,1,0,4,0,0,1.25
14,214,2,1,1,0,4,0,0,1.25
15,212,3,0,1,1,5,0,0,1.0
16,211,4,0,1,1,5,0,0,1.0
17,210,4,1,1,1,5,0,0,1.0
18,210,2,1,3,1,5,0,0,1.0
19,208,3,1,3,2,5,0,0,1.0
20,206,4,1,4,1,6,0,0,1.5
21,205,5,1,4,1,6,0,0,1.5
22,205,3,2,3,3,6,0,0,1.5
23,202,4,2,4,4,6,0,0,1.5
24,199,6,1,4,4,8,0,0,1.5
25,199,6,1,4,4,8,0,0,1.5
26,197,5,2,5,5,8,0,0,1.5
27,194,5,4,4,5,10,0,0,1.3
28,191,8,4,3,5,11,0,0,1.4545454545454546
29,189,8,3,5,4,13,0,0,1.5384615384615385
30,188,6,4,5,6,13,0,0,1.5384615384615385
31,187,4,4,7,6,14,0,0,1.5
32,183,6,5,8,4,16,0,0,1.5
33,179,9,5,6,5,18,0,0,1.3888888888888888
34,172,15,3,5,7,20,0,0,1.25
35,169,14,4,5,8,22,0,0,1.4090909090909092
36,164,15,5,7,8,23,0,0,1.434782608695652
37,161,11,8,10,8,24,0,0,1.375
38,159,10,10,10,7,26,0,0,1.2692307692307692
39,158,6,11,10,8,29,0,0,1.3448275862068966
40,155,6,11,9,8,33,0,0,1.4848484848484849
41,153,6,11,8,10,34,0,0,1.5
42,148,10,10,8,11,35,0,0,1.457142857142857
43,145,10,10,7,13,37,0,0,1.4864864864864864
44,142,11,8,5,12,44,0,0,1.4318181818181819
45,140,8,8,6,11,49,0,0,1.3061224489795917
46,137,8,7,7,9,54,0,0,1.2592592592592593
47,136,6,7,7,10,56,0,0,1.2321428571428572
48,134,6,7,9,7,59,0,0,1.271186440677966
