Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,2.0
9,215,2,2,0,2,1,0,0,2.0
10,215,1,3,0,2,1,0,0,2.0
11,215,1,3,0,2,1,0,0,2.0
12,215,0,3,1,2,1,0,0,2.0
13,215,0,3,1,1,2,0,0,2.5
14,215,0,3,1,0,3,0,0,2.0
15,214,1,2,1,0,4,0,0,1.75
16,214,1,1,0,1,5,0,0,1.75
17,213,2,0,0,1,6,0,0,1.6
18,213,1,1,0,1,6,0,0,1.6
19,213,1,1,0,1,6,0,0,1.6
20,213,0,2,0,1,6,0,0,1.6
21,213,0,2,0,0,7,0,0,1.6
22,213,0,2,0,0,7,0,0,1.6
23,213,0,2,0,0,7,0,0,1.6
24,212,1,2,0,0,7,0,0,1.6
25,212,1,1,0,0,8,0,0,1.6
26,212,1,1,0,0,8,0,0,1.6
27,212,0,1,0,0,9,0,0,1.5
28,212,0,1,0,0,9,0,0,1.5
29,212,0,1,0,0,9,0,0,1.5
30,212,0,1,0,0,9,0,0,1.5
31,212,0,1,0,0,9,0,0,1.5
32,212,0,1,0,0,9,0,0,1.5
33,212,0,1,0,0,9,0,0,1.5
34,212,0,0,0,0,10,0,0,1.5
35,212,0,0,0,0,10,0,0,1.5
36,212,0,0,0,0,10,0,0,1.5
37,212,0,0,0,0,10,0,0,1.5
38,212,0,0,0,0,10,0,0,1.5
39,212,0,0,0,0,10,0,0,1.5
40,212,0,0,0,0,10,0,0,1.5
41,212,0,0,0,0,10,0,0,1.5
42,212,0,0,0,0,10,0,0,1.5
43,212,0,0,0,0,10,0,0,1.5
44,212,0,0,0,0,10,0,0,1.5
45,212,0,0,0,0,10,0,0,1.5
46,212,0,0,0,0,10,0,0,1.5
47,212,0,0,0,0,10,0,0,1.5
48,212,0,0,0,0,10,0,0,1.5
49,212,0,0,0,0,10,0,0,1.5
50,212,0,0,0,0,10,0,0,1.5
51,212,0,0,0,0,10,0,0,1.5
52,212,0,0,0,0,10,0,0,1.5
53,212,0,0,0,0,10,0,0,1.5
54,212,0,0,0,0,10,0,0,1.5
55,212,0,0,0,0,10,0,0,1.5
56,212,0,0,0,0,10,0,0,1.5
57,212,0,0,0,0,10,0,0,1.5
58,212,0,0,0,0,10,0,0,1.5
59,212,0,0,0,0,10,0,0,1.5
60,212,0,0,0,0,10,0,0,1.5
61,212,0,0,0,0,10,0,0,1.5
62,212,0,0,0,0,10,0,0,1.5
63,212,0,0,0,0,10,0,0,1.5
64,212,0,0,0,0,10,0,0,1.5
65,212,0,0,0,0,10,0,0,1.5
66,212,0,0,0,0,10,0,0,1.5
67,212,0,0,0,0,10,0,0,1.5
68,212,0,0,0,0,10,0,0,1.5
69,212,0,0,0,0,10,0,0,1.5
70,212,0,0,0,0,10,0,0,1.5
71,212,0,0,0,0,10,0,0,1.5
72,212,0,0,0,0,10,0,0,1.5
73,212,0,0,0,0,10,0,0,1.5
74,212,0,0,0,0,10,0,0,1.5
75,212,0,0,0,0,10,0,0,1.5
76,212,0,0,0,0,10,0,0,1.5
77,212,0,0,0,0,10,0,0,1.5
78,212,0,0,0,0,10,0,0,1.5
79,212,0,0,0,0,10,0,0,1.5
80,212,0,0,0,0,10,0,0,1.5
81,212,0,0,0,0,10,0,0,1.5
82,212,0,0,0,0,10,0,0,1.5
83,212,0,0,0,0,10,0,0,1.5
84,212,0,0,0,0,10,0,0,1.5
85,212,0,0,0,0,10,0,0,1.5
86,212,0,0,0,0,10,0,0,1.5
87,212,0,0,0,0,10,0,0,1.5
88,212,0,0,0,0,10,0,0,1.5
89,212,0,0,0,0,10,0,0,1.5
90,212,0,0,0,0,10,0,0,1.5
91,212,0,0,0,0,10,0,0,1.5
92,212,0,0,0,0,10,0,0,1.5
93,212,0,0,0,0,10,0,0,1.5
94,212,0,0,0,0,10,0,0,1.5
95,212,0,0,0,0,10,0,0,1.5
96,212,0,0,0,0,10,0,0,1.5
97,212,0,0,0,0,10,0,0,1.5
98,212,0,0,0,0,10,0,0,1.5
99,212,0,0,0,0,10,0,0,1.5
