Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,215,1,3,2,1,0,0,0,0
8,213,3,3,2,0,1,0,0,5.0
9,212,4,3,0,2,1,0,0,5.0
10,212,3,3,1,2,1,0,0,5.0
11,210,3,3,2,2,2,0,0,5.0
12,209,3,3,2,2,3,0,0,5.0
13,208,4,2,2,2,4,0,0,5.0
14,207,3,2,3,1,6,0,0,3.0
15,205,4,3,2,2,6,0,0,3.0
16,205,3,3,3,2,6,0,0,3.0
17,204,3,3,4,2,6,0,0,3.0
18,204,1,3,3,4,7,0,0,3.0
19,204,1,2,3,3,9,0,0,3.5
20,202,2,2,3,3,10,0,0,3.5
21,201,3,2,2,4,10,0,0,3.5
22,198,6,1,1,5,11,0,0,3.5
23,198,4,1,3,3,13,0,0,3.2
24,196,5,2,2,4,13,0,0,3.2
25,196,2,2,4,3,15,0,0,2.5714285714285716
26,195,3,2,4,2,16,0,0,2.5714285714285716
27,192,4,4,2,3,17,0,0,2.75
28,191,5,4,2,3,17,0,0,2.75
29,188,7,5,0,4,18,0,0,2.6666666666666665
30,187,5,5,3,4,18,0,0,2.6666666666666665
31,184,7,4,4,4,19,0,0,2.6666666666666665
32,178,10,4,6,2,22,0,0,2.3333333333333335
33,176,11,4,7,2,22,0,0,2.3333333333333335
34,172,12,4,5,3,26,0,0,2.2666666666666666
35,171,7,6,8,4,26,0,0,2.2666666666666666
36,169,7,5,8,6,27,0,0,2.2666666666666666
37,165,7,6,10,7,27,0,0,2.2666666666666666
38,159,12,7,9,8,27,0,0,2.2666666666666666
39,154,15,7,6,9,31,0,0,2.263157894736842
40,152,13,9,6,10,32,0,0,2.35
41,152,7,9,7,11,36,0,0,2.272727272727273
42,150,4,7,12,10,39,0,0,2.217391304347826
43,143,9,8,12,10,40,0,0,2.2083333333333335
44,141,11,7,10,8,45,0,0,2.259259259259259
45,136,14,7,7,10,48,0,0,2.25
46,132,11,10,5,12,52,0,0,2.21875
47,129,12,9,5,13,54,0,0,2.242424242424242
48,129,7,8,9,12,57,0,0,2.2285714285714286
49,121,11,10,10,11,59,0,0,2.2285714285714286
50,117,12,11,8,10,64,0,0,2.1842105263157894
51,115,14,11,7,6,69,0,0,2.0952380952380953
52,114,7,12,9,9,71,0,0,2.0454545454545454
53,106,11,9,10,11,75,0,0,2.022222222222222
54,103,12,9,10,11,77,0,0,2.0217391304347827
55,100,14,8,11,8,81,0,0,2.0416666666666665
56,94,12,10,9,13,84,0,0,2.020408163265306
57,90,13,9,8,12,90,0,0,2.0377358490566038
58,87,13,11,8,11,92,0,0,2.0377358490566038
59,86,8,14,8,11,95,0,0,2.0377358490566038
60,83,7,15,6,15,96,0,0,2.0377358490566038
61,81,6,15,6,11,103,0,0,2.1379310344827585
62,80,6,15,6,9,106,0,0,2.1333333333333333
63,75,8,11,8,9,111,0,0,2.1475409836065573
64,70,11,11,7,10,113,0,0,2.1475409836065573
65,67,13,9,6,8,119,0,0,2.140625
66,66,9,7,7,7,126,0,0,2.123076923076923
67,65,5,6,8,9,129,0,0,2.106060606060606
68,62,5,6,9,9,131,0,0,2.08955223880597
69,61,5,6,9,8,133,0,0,2.0579710144927534
70,61,4,7,7,8,135,0,0,2.056338028169014
71,59,3,6,6,11,137,0,0,2.0694444444444446
72,59,2,7,4,10,140,0,0,2.066666666666667
73,59,2,4,3,10,144,0,0,2.066666666666667
74,59,0,5,3,9,146,0,0,2.066666666666667
75,59,0,4,0,10,149,0,0,2.0526315789473686
76,59,0,4,0,6,153,0,0,2.037974683544304
77,59,0,3,0,4,156,0,0,2.025
78,59,0,3,0,3,157,0,0,2.025
79,58,1,2,0,3,158,0,0,2.0123456790123457
80,58,1,2,0,0,161,0,0,2.0123456790123457
81,58,1,0,0,0,163,0,0,2.0123456790123457
82,58,0,0,1,0,163,0,0,2.0123456790123457
83,57,1,0,1,0,163,0,0,2.0123456790123457
84,57,1,0,1,0,163,0,0,2.0123456790123457
85,57,1,0,1,0,163,0,0,2.0123456790123457
86,57,0,0,1,1,163,0,0,2.0123456790123457
87,57,0,0,1,1,163,0,0,2.0123456790123457
88,57,0,0,1,1,163,0,0,2.0123456790123457
89,57,0,0,1,1,163,0,0,2.0123456790123457
90,57,0,0,0,2,163,0,0,2.0123456790123457
91,57,0,0,0,1,164,0,0,2.0
92,57,0,0,0,1,164,0,0,2.0
93,57,0,0,0,1,164,0,0,2.0
94,57,0,0,0,1,164,0,0,2.0
95,57,0,0,0,0,165,0,0,2.0
96,57,0,0,0,0,165,0,0,2.0
97,57,0,0,0,0,165,0,0,2.0
98,57,0,0,0,0,165,0,0,2.0
99,57,0,0,0,0,165,0,0,2.0
