Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,215,2,0,3,1,1,0,0,1.0
10,212,5,0,3,1,1,0,0,1.0
11,209,8,0,3,1,1,0,0,1.0
12,207,8,2,3,1,1,0,0,1.0
13,204,8,3,2,4,1,0,0,1.0
14,201,8,3,5,3,2,0,0,3.0
15,199,8,4,6,3,2,0,0,3.0
16,196,8,5,8,3,2,0,0,3.0
17,194,7,7,7,5,2,0,0,3.0
18,188,11,9,4,5,5,0,0,3.4
19,188,8,8,5,6,7,0,0,2.4285714285714284
20,186,8,9,3,8,8,0,0,2.375
21,185,3,12,5,9,8,0,0,2.375
22,184,4,11,5,7,11,0,0,2.0
23,182,4,10,5,6,15,0,0,1.9333333333333333
24,177,8,8,6,5,18,0,0,1.7777777777777777
25,176,8,7,3,6,22,0,0,1.5909090909090908
26,173,9,8,3,5,24,0,0,1.4583333333333333
27,171,6,10,2,7,26,0,0,1.3846153846153846
28,170,6,7,2,6,31,0,0,1.2258064516129032
29,168,5,8,4,6,31,0,0,1.2258064516129032
30,168,3,9,5,3,34,0,0,1.2352941176470589
31,165,5,9,5,4,34,0,0,1.2352941176470589
32,163,5,8,6,3,37,0,0,1.1891891891891893
33,154,14,6,4,4,40,0,0,1.275
34,153,12,2,6,5,44,0,0,1.2045454545454546
35,153,10,3,6,6,44,0,0,1.2045454545454546
36,149,5,7,8,7,46,0,0,1.1521739130434783
37,145,8,6,9,6,48,0,0,1.2083333333333333
38,139,14,6,6,7,50,0,0,1.3
39,139,10,7,8,7,51,0,0,1.2745098039215685
40,137,8,7,8,10,52,0,0,1.2692307692307692
41,130,9,10,10,9,54,0,0,1.2777777777777777
42,126,13,9,10,9,55,0,0,1.2545454545454546
43,122,15,4,9,9,63,0,0,1.1428571428571428
44,116,14,5,11,12,64,0,0,1.171875
45,115,11,6,11,11,68,0,0,1.2352941176470589
46,109,13,7,13,10,70,0,0,1.2142857142857142
47,104,12,9,15,12,70,0,0,1.2142857142857142
48,99,16,6,10,15,76,0,0,1.1973684210526316
49,97,12,10,9,14,80,0,0,1.275
50,96,8,10,12,13,83,0,0,1.2650602409638554
51,86,13,11,11,17,84,0,0,1.25
52,82,15,12,10,16,87,0,0,1.2528735632183907
53,81,15,10,9,12,95,0,0,1.1894736842105262
54,79,7,13,9,14,100,0,0,1.19
55,75,7,14,9,15,102,0,0,1.1862745098039216
56,72,9,11,9,11,110,0,0,1.1727272727272726
57,71,8,11,10,11,111,0,0,1.1801801801801801
58,69,6,10,8,14,115,0,0,1.1565217391304348
59,68,4,9,7,12,122,0,0,1.1475409836065573
60,67,4,9,8,9,125,0,0,1.128
61,66,3,5,7,11,130,0,0,1.0846153846153845
62,65,3,4,5,13,132,0,0,1.0909090909090908
63,62,5,3,4,10,138,0,0,1.0942028985507246
64,62,4,4,3,8,141,0,0,1.0851063829787233
65,62,3,4,2,9,142,0,0,1.0774647887323943
66,62,0,5,2,8,145,0,0,1.0689655172413792
67,61,1,5,1,6,148,0,0,1.054054054054054
68,61,1,4,1,4,151,0,0,1.0397350993377483
69,60,2,4,1,3,152,0,0,1.0394736842105263
70,59,2,4,1,3,153,0,0,1.0392156862745099
71,58,3,3,1,2,155,0,0,1.0258064516129033
