Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,217,0,0,4,1,0,0,0,0
7,216,1,0,4,1,0,0,0,0
8,213,4,0,2,2,1,0,0,4.0
9,212,5,0,1,3,1,0,0,4.0
10,209,7,0,1,4,1,0,0,4.0
11,209,4,1,3,4,1,0,0,4.0
12,207,5,1,4,4,1,0,0,4.0
13,204,5,2,6,2,3,0,0,2.0
14,202,7,2,5,2,4,0,0,1.75
15,201,6,3,4,3,5,0,0,2.4
16,199,5,6,3,4,5,0,0,2.4
17,196,6,7,2,6,5,0,0,2.4
18,196,5,6,3,6,6,0,0,2.0
19,194,5,6,4,6,7,0,0,2.2857142857142856
20,193,3,7,5,4,10,0,0,1.6
21,191,5,7,4,4,11,0,0,1.8181818181818181
22,188,6,6,5,3,14,0,0,1.6428571428571428
23,186,7,4,3,5,17,0,0,1.411764705882353
24,185,6,3,4,5,19,0,0,1.4210526315789473
25,184,4,5,5,5,19,0,0,1.4210526315789473
26,183,3,7,3,6,20,0,0,1.4
27,182,3,5,4,5,23,0,0,1.434782608695652
28,182,2,6,2,5,25,0,0,1.36
29,182,1,7,1,5,26,0,0,1.3076923076923077
30,182,0,6,2,5,27,0,0,1.2592592592592593
31,181,1,6,1,4,29,0,0,1.3103448275862069
32,181,1,4,1,4,31,0,0,1.2258064516129032
33,181,1,2,1,2,35,0,0,1.1142857142857143
34,181,0,3,0,2,36,0,0,1.0833333333333333
35,181,0,2,0,2,37,0,0,1.054054054054054
36,181,0,1,0,1,39,0,0,1.0256410256410255
37,181,0,1,0,1,39,0,0,1.0256410256410255
38,181,0,1,0,1,39,0,0,1.0256410256410255
39,181,0,1,0,0,40,0,0,1.0
40,181,0,1,0,0,40,0,0,1.0
41,181,0,0,0,0,41,0,0,0.975609756097561
42,181,0,0,0,0,41,0,0,0.975609756097561
43,181,0,0,0,0,41,0,0,0.975609756097561
44,181,0,0,0,0,41,0,0,0.975609756097561
45,181,0,0,0,0,41,0,0,0.975609756097561
46,181,0,0,0,0,41,0,0,0.975609756097561
47,181,0,0,0,0,41,0,0,0.975609756097561
