Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,211,7,2,1,1,0,0,0,0
8,210,8,2,1,0,1,0,0,3.0
9,209,4,3,4,1,1,0,0,3.0
10,206,5,3,6,1,1,0,0,3.0
11,203,7,1,7,1,3,0,0,1.3333333333333333
12,201,8,1,8,1,3,0,0,1.3333333333333333
13,199,7,3,5,5,3,0,0,1.3333333333333333
14,198,5,5,4,6,4,0,0,3.25
15,197,4,6,4,7,4,0,0,3.25
16,195,4,5,5,8,5,0,0,2.6
17,192,6,5,5,9,5,0,0,2.6
18,190,7,5,5,6,9,0,0,2.0
19,188,7,6,5,5,11,0,0,1.8181818181818181
20,185,7,6,4,6,14,0,0,1.6428571428571428
21,185,5,4,5,6,17,0,0,1.5294117647058822
22,182,6,5,4,6,19,0,0,1.4210526315789473
23,178,7,6,5,6,20,0,0,1.35
24,175,10,6,4,6,21,0,0,1.5238095238095237
25,174,8,6,5,6,23,0,0,1.5217391304347827
26,173,5,7,7,5,25,0,0,1.4
27,169,6,7,6,6,28,0,0,1.2857142857142858
28,161,13,7,7,5,29,0,0,1.2758620689655173
29,155,18,6,4,7,32,0,0,1.28125
30,154,15,7,4,7,35,0,0,1.3142857142857143
31,154,7,9,9,8,35,0,0,1.3142857142857143
32,145,10,12,11,7,37,0,0,1.2972972972972974
33,138,16,10,12,7,39,0,0,1.3076923076923077
34,135,19,8,10,6,44,0,0,1.3863636363636365
35,131,14,13,8,10,46,0,0,1.4130434782608696
36,128,10,16,8,12,48,0,0,1.4166666666666667
37,122,13,16,8,12,51,0,0,1.3725490196078431
38,118,13,15,11,12,53,0,0,1.320754716981132
39,110,18,12,10,14,58,0,0,1.293103448275862
40,107,15,15,10,11,64,0,0,1.375
41,105,13,16,12,9,67,0,0,1.3582089552238805
42,97,13,12,16,11,73,0,0,1.3150684931506849
43,96,11,9,15,14,77,0,0,1.2467532467532467
44,93,12,8,13,13,83,0,0,1.180722891566265
45,92,5,10,15,13,87,0,0,1.2298850574712643
46,88,8,11,8,19,88,0,0,1.2613636363636365
