Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,213,5,0,2,1,1,0,0,3.0
9,211,6,0,2,2,1,0,0,3.0
10,210,6,0,2,3,1,0,0,3.0
11,207,6,1,4,3,1,0,0,3.0
12,203,8,2,5,3,1,0,0,3.0
13,202,8,2,5,3,2,0,0,2.0
14,200,7,2,7,3,3,0,0,1.6666666666666667
15,197,6,5,6,4,4,0,0,2.75
16,191,11,6,5,5,4,0,0,2.75
17,190,10,6,6,6,4,0,0,2.75
18,185,12,6,5,8,6,0,0,2.8
19,182,9,7,8,8,8,0,0,3.0
20,179,11,7,9,6,10,0,0,2.857142857142857
21,173,12,8,11,7,11,0,0,2.875
22,170,12,6,11,8,15,0,0,2.8
23,168,11,6,9,9,19,0,0,2.4615384615384617
24,162,11,8,12,9,20,0,0,2.642857142857143
25,160,10,8,10,13,21,0,0,2.642857142857143
26,157,11,8,8,13,25,0,0,2.6666666666666665
27,153,9,10,10,13,27,0,0,2.6875
28,144,16,10,7,13,32,0,0,2.5
29,142,15,10,7,14,34,0,0,2.5714285714285716
30,142,11,11,9,10,39,0,0,2.5217391304347827
31,139,5,12,11,12,43,0,0,2.4583333333333335
32,133,9,12,11,11,46,0,0,2.4615384615384617
33,130,12,10,9,9,52,0,0,2.4827586206896552
34,128,11,8,10,9,56,0,0,2.4516129032258065
35,123,10,9,8,15,57,0,0,2.4516129032258065
36,120,10,10,8,12,62,0,0,2.46875
37,120,8,8,10,11,65,0,0,2.4242424242424243
38,118,5,6,11,12,70,0,0,2.342857142857143
39,113,7,5,10,14,73,0,0,2.342857142857143
40,108,12,5,9,9,79,0,0,2.341463414634146
41,105,13,5,9,10,80,0,0,2.3333333333333335
42,101,12,5,8,14,82,0,0,2.3333333333333335
43,94,14,3,10,14,87,0,0,2.272727272727273
44,92,13,5,11,10,91,0,0,2.260869565217391
45,84,17,6,11,11,93,0,0,2.2291666666666665
46,83,11,8,13,12,95,0,0,2.2448979591836733
47,80,12,8,10,13,99,0,0,2.25
48,77,7,11,14,11,102,0,0,2.259259259259259
49,72,11,10,12,13,104,0,0,2.259259259259259
50,69,11,11,9,16,106,0,0,2.2857142857142856
51,69,8,10,9,15,111,0,0,2.305084745762712
52,65,7,10,7,15,118,0,0,2.262295081967213
53,64,5,9,9,14,121,0,0,2.2580645161290325
54,61,8,9,7,14,123,0,0,2.21875
55,58,7,8,7,11,131,0,0,2.161764705882353
56,56,8,8,4,12,134,0,0,2.1285714285714286
57,56,5,8,4,9,140,0,0,2.081081081081081
58,53,5,8,6,9,141,0,0,2.081081081081081
59,52,4,7,5,9,145,0,0,2.0526315789473686
60,52,4,6,5,7,148,0,0,2.051282051282051
61,49,4,8,4,6,151,0,0,2.037974683544304
62,48,4,6,3,6,155,0,0,2.024390243902439
63,48,4,5,2,7,156,0,0,2.024390243902439
64,48,1,5,4,5,159,0,0,2.0120481927710845
65,48,0,5,3,6,160,0,0,2.0120481927710845
66,47,1,4,2,5,163,0,0,2.0
67,47,1,4,2,3,165,0,0,2.011627906976744
68,46,2,2,0,4,168,0,0,2.011627906976744
69,46,1,3,0,4,168,0,0,2.011627906976744
70,46,1,3,0,3,169,0,0,2.011627906976744
71,46,0,3,0,2,171,0,0,2.011627906976744
72,46,0,2,0,2,172,0,0,2.011627906976744
73,46,0,2,0,0,174,0,0,1.9886363636363635
74,46,0,2,0,0,174,0,0,1.9886363636363635
75,46,0,2,0,0,174,0,0,1.9886363636363635
76,46,0,1,0,0,175,0,0,1.9886363636363635
77,46,0,1,0,0,175,0,0,1.9886363636363635
78,46,0,0,0,0,176,0,0,1.9886363636363635
79,46,0,0,0,0,176,0,0,1.9886363636363635
80,46,0,0,0,0,176,0,0,1.9886363636363635
81,46,0,0,0,0,176,0,0,1.9886363636363635
82,46,0,0,0,0,176,0,0,1.9886363636363635
83,46,0,0,0,0,176,0,0,1.9886363636363635
84,46,0,0,0,0,176,0,0,1.9886363636363635
85,46,0,0,0,0,176,0,0,1.9886363636363635
86,46,0,0,0,0,176,0,0,1.9886363636363635
87,46,0,0,0,0,176,0,0,1.9886363636363635
88,46,0,0,0,0,176,0,0,1.9886363636363635
89,46,0,0,0,0,176,0,0,1.9886363636363635
90,46,0,0,0,0,176,0,0,1.9886363636363635
91,46,0,0,0,0,176,0,0,1.9886363636363635
92,46,0,0,0,0,176,0,0,1.9886363636363635
93,46,0,0,0,0,176,0,0,1.9886363636363635
94,46,0,0,0,0,176,0,0,1.9886363636363635
95,46,0,0,0,0,176,0,0,1.9886363636363635
96,46,0,0,0,0,176,0,0,1.9886363636363635
97,46,0,0,0,0,176,0,0,1.9886363636363635
98,46,0,0,0,0,176,0,0,1.9886363636363635
99,46,0,0,0,0,176,0,0,1.9886363636363635
