Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,216,4,0,1,0,1,0,0,1.0
10,215,4,1,0,1,1,0,0,1.0
11,215,3,2,0,1,1,0,0,1.0
12,215,1,3,1,1,1,0,0,1.0
13,212,3,4,1,1,1,0,0,1.0
14,211,4,4,1,1,1,0,0,1.0
15,210,5,4,1,0,2,0,0,3.0
16,210,2,7,0,1,2,0,0,3.0
17,209,2,6,1,1,3,0,0,2.0
18,209,1,6,1,1,4,0,0,1.5
19,208,2,5,1,1,5,0,0,1.4
20,206,3,4,2,1,6,0,0,1.1666666666666667
21,205,4,4,1,1,7,0,0,1.7142857142857142
22,205,3,4,2,1,7,0,0,1.7142857142857142
23,204,2,1,4,1,10,0,0,1.2
24,200,5,1,4,2,10,0,0,1.2
25,198,7,0,4,2,11,0,0,1.1818181818181819
26,196,8,1,3,2,12,0,0,1.3333333333333333
27,195,5,4,2,4,12,0,0,1.3333333333333333
28,192,6,5,2,5,12,0,0,1.3333333333333333
29,191,5,6,3,4,13,0,0,1.2307692307692308
30,190,5,7,3,4,13,0,0,1.2307692307692308
31,188,4,8,4,4,14,0,0,1.3571428571428572
32,185,6,9,3,3,16,0,0,1.5
33,185,5,8,3,3,18,0,0,1.5555555555555556
34,182,6,5,5,3,21,0,0,1.3333333333333333
35,182,3,5,5,5,22,0,0,1.2727272727272727
36,176,9,4,5,4,24,0,0,1.25
37,172,10,4,6,4,26,0,0,1.3461538461538463
38,165,17,3,4,5,28,0,0,1.25
39,162,14,3,7,7,29,0,0,1.2413793103448276
40,159,13,4,10,5,31,0,0,1.2580645161290323
41,156,9,6,13,7,31,0,0,1.2580645161290323
42,151,11,6,15,6,33,0,0,1.2727272727272727
43,146,13,8,11,9,35,0,0,1.457142857142857
44,145,11,9,9,10,38,0,0,1.4210526315789473
45,140,11,14,4,15,38,0,0,1.4210526315789473
46,140,6,16,4,15,41,0,0,1.4390243902439024
47,139,6,16,3,16,42,0,0,1.4047619047619047
48,137,3,16,5,12,49,0,0,1.3877551020408163
49,135,5,15,5,9,53,0,0,1.3584905660377358
50,134,5,14,3,6,60,0,0,1.35
51,133,4,14,3,4,64,0,0,1.28125
52,132,3,10,1,6,70,0,0,1.2
53,131,3,8,1,5,74,0,0,1.135135135135135
54,131,2,8,1,5,75,0,0,1.12
55,131,1,7,1,3,79,0,0,1.0759493670886076
56,131,0,8,0,4,79,0,0,1.0759493670886076
57,131,0,7,0,1,83,0,0,1.072289156626506
58,131,0,5,0,1,85,0,0,1.0470588235294118
59,131,0,4,0,1,86,0,0,1.0348837209302326
60,131,0,3,0,1,87,0,0,1.0229885057471264
61,131,0,2,0,0,89,0,0,1.0112359550561798
62,131,0,1,0,0,90,0,0,1.0
63,131,0,0,0,0,91,0,0,0.989010989010989
64,131,0,0,0,0,91,0,0,0.989010989010989
65,131,0,0,0,0,91,0,0,0.989010989010989
66,131,0,0,0,0,91,0,0,0.989010989010989
67,131,0,0,0,0,91,0,0,0.989010989010989
68,131,0,0,0,0,91,0,0,0.989010989010989
69,131,0,0,0,0,91,0,0,0.989010989010989
70,131,0,0,0,0,91,0,0,0.989010989010989
71,131,0,0,0,0,91,0,0,0.989010989010989
72,131,0,0,0,0,91,0,0,0.989010989010989
