Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,216,3,0,1,0,2,0,0,1.0
14,216,2,0,1,1,2,0,0,1.0
15,215,3,0,1,1,2,0,0,1.0
16,213,3,0,3,1,2,0,0,1.0
17,211,5,0,3,1,2,0,0,1.0
18,210,5,0,3,2,2,0,0,1.0
19,209,4,1,4,1,3,0,0,1.6666666666666667
20,203,8,1,4,3,3,0,0,1.6666666666666667
21,203,7,2,4,3,3,0,0,1.6666666666666667
22,201,8,2,4,4,3,0,0,1.6666666666666667
23,200,3,3,8,4,4,0,0,2.25
24,197,6,3,6,6,4,0,0,2.25
25,193,8,4,7,4,6,0,0,2.8333333333333335
26,189,11,3,7,5,7,0,0,2.8333333333333335
27,185,12,4,4,9,8,0,0,2.8333333333333335
28,182,11,3,8,8,10,0,0,2.625
29,175,14,5,9,7,12,0,0,2.4444444444444446
30,168,17,4,12,8,13,0,0,2.4444444444444446
31,164,18,5,12,9,14,0,0,2.4
32,157,18,8,11,8,20,0,0,2.5714285714285716
33,155,13,12,12,10,20,0,0,2.5714285714285716
34,151,13,11,12,13,22,0,0,2.466666666666667
35,147,10,15,13,14,23,0,0,2.375
36,146,9,13,12,15,27,0,0,2.4210526315789473
37,137,14,17,9,14,31,0,0,2.4782608695652173
38,136,11,17,8,16,34,0,0,2.3846153846153846
39,133,13,13,6,15,42,0,0,2.3214285714285716
40,131,6,12,10,15,48,0,0,2.1875
41,128,8,12,11,12,51,0,0,2.1818181818181817
42,122,11,10,9,12,58,0,0,2.142857142857143
43,119,12,10,10,9,62,0,0,2.1025641025641026
44,114,14,9,4,12,69,0,0,2.0714285714285716
45,114,8,11,6,11,72,0,0,2.022727272727273
46,111,8,13,6,12,72,0,0,2.022727272727273
47,108,6,13,6,11,78,0,0,2.0425531914893615
48,108,6,13,6,10,79,0,0,2.0425531914893615
49,105,6,12,5,7,87,0,0,2.0392156862745097
50,104,4,14,5,7,88,0,0,2.0384615384615383
51,100,8,11,3,8,92,0,0,2.018867924528302
52,100,5,9,5,6,97,0,0,2.0
53,99,5,8,3,8,99,0,0,2.0
54,99,1,7,4,6,105,0,0,2.0
55,99,1,7,4,5,106,0,0,2.0
56,96,3,6,3,5,109,0,0,2.0
57,94,5,4,3,5,111,0,0,2.0
58,93,6,4,1,5,113,0,0,2.0
59,93,3,6,1,4,115,0,0,2.033333333333333
60,93,1,5,2,5,116,0,0,2.033333333333333
61,93,0,3,3,3,120,0,0,2.033333333333333
62,93,0,3,3,3,120,0,0,2.033333333333333
63,93,0,3,3,1,122,0,0,2.064516129032258
64,92,1,3,1,3,122,0,0,2.064516129032258
65,92,1,3,0,3,123,0,0,2.064516129032258
66,92,1,0,0,3,126,0,0,2.064516129032258
67,92,0,0,1,3,126,0,0,2.064516129032258
68,91,1,0,1,3,126,0,0,2.064516129032258
69,89,3,0,1,1,128,0,0,2.0476190476190474
70,87,5,0,1,0,129,0,0,2.0476190476190474
71,86,5,0,1,1,129,0,0,2.0476190476190474
72,86,3,1,2,1,129,0,0,2.0476190476190474
73,86,1,2,3,1,129,0,0,2.0476190476190474
74,86,0,2,4,1,129,0,0,2.0476190476190474
75,85,1,2,3,2,129,0,0,2.0476190476190474
76,84,2,2,2,2,130,0,0,2.109375
77,84,2,2,1,3,130,0,0,2.109375
78,84,1,2,1,4,130,0,0,2.109375
79,84,0,1,2,4,131,0,0,2.109375
80,84,0,0,2,3,133,0,0,2.109375
81,84,0,0,2,2,134,0,0,2.1076923076923078
82,84,0,0,1,2,135,0,0,2.1076923076923078
83,84,0,0,0,2,136,0,0,2.1076923076923078
84,84,0,0,0,2,136,0,0,2.1076923076923078
85,84,0,0,0,2,136,0,0,2.1076923076923078
86,84,0,0,0,2,136,0,0,2.1076923076923078
87,84,0,0,0,1,137,0,0,2.1076923076923078
88,84,0,0,0,0,138,0,0,2.1076923076923078
89,84,0,0,0,0,138,0,0,2.1076923076923078
90,84,0,0,0,0,138,0,0,2.1076923076923078
91,84,0,0,0,0,138,0,0,2.1076923076923078
92,84,0,0,0,0,138,0,0,2.1076923076923078
93,84,0,0,0,0,138,0,0,2.1076923076923078
94,84,0,0,0,0,138,0,0,2.1076923076923078
95,84,0,0,0,0,138,0,0,2.1076923076923078
96,84,0,0,0,0,138,0,0,2.1076923076923078
97,84,0,0,0,0,138,0,0,2.1076923076923078
98,84,0,0,0,0,138,0,0,2.1076923076923078
99,84,0,0,0,0,138,0,0,2.1076923076923078
