Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,1,0,2,1,1,0,0,1.0
9,216,2,0,2,1,1,0,0,1.0
10,212,6,0,2,1,1,0,0,1.0
11,212,5,0,3,1,1,0,0,1.0
12,209,7,1,1,3,1,0,0,1.0
13,208,4,1,5,2,2,0,0,2.0
14,205,7,1,5,2,2,0,0,2.0
15,202,7,2,6,3,2,0,0,2.0
16,200,8,2,7,3,2,0,0,2.0
17,198,7,4,4,5,4,0,0,2.75
18,197,5,4,7,5,4,0,0,2.75
19,196,4,4,6,7,5,0,0,2.2
20,194,4,4,7,7,6,0,0,2.3333333333333335
21,191,6,5,6,8,6,0,0,2.3333333333333335
22,190,6,4,4,7,11,0,0,1.8181818181818181
23,187,7,4,5,8,11,0,0,1.8181818181818181
24,187,4,3,5,8,15,0,0,1.6
25,181,9,4,5,7,16,0,0,1.5625
26,177,10,4,6,7,18,0,0,1.4444444444444444
27,176,11,4,4,6,21,0,0,1.380952380952381
28,173,8,6,5,7,23,0,0,1.3478260869565217
29,170,7,8,7,5,25,0,0,1.36
30,163,13,9,5,7,25,0,0,1.36
31,162,11,9,7,6,27,0,0,1.3333333333333333
32,161,9,9,6,7,30,0,0,1.4
33,159,4,12,7,7,33,0,0,1.4545454545454546
34,158,4,12,8,7,33,0,0,1.4545454545454546
35,156,5,10,6,7,38,0,0,1.368421052631579
36,153,6,10,4,9,40,0,0,1.3
37,153,5,9,2,9,44,0,0,1.3409090909090908
38,152,4,9,2,8,47,0,0,1.297872340425532
39,152,1,9,4,8,48,0,0,1.2708333333333333
40,147,6,5,4,6,54,0,0,1.1296296296296295
41,144,8,6,3,5,56,0,0,1.125
42,144,8,5,2,3,60,0,0,1.1166666666666667
43,141,6,5,3,4,63,0,0,1.0952380952380953
44,140,4,5,6,4,63,0,0,1.0952380952380953
45,138,6,4,6,4,64,0,0,1.078125
46,134,7,3,9,3,66,0,0,1.0757575757575757
47,129,11,3,7,5,67,0,0,1.0746268656716418
48,126,12,3,5,6,70,0,0,1.1428571428571428
49,125,9,6,6,6,70,0,0,1.1428571428571428
50,124,5,4,8,9,72,0,0,1.1111111111111112
51,122,4,5,9,10,72,0,0,1.1111111111111112
52,118,7,5,9,8,75,0,0,1.1066666666666667
53,115,9,6,8,6,78,0,0,1.1666666666666667
54,113,9,6,5,11,78,0,0,1.1666666666666667
55,111,7,7,5,10,82,0,0,1.1585365853658536
56,111,4,5,6,10,86,0,0,1.127906976744186
57,109,4,7,6,9,87,0,0,1.1149425287356323
58,108,3,6,6,10,89,0,0,1.0898876404494382
59,107,4,6,4,7,94,0,0,1.127659574468085
60,106,3,5,4,7,97,0,0,1.1134020618556701
61,106,2,5,5,6,98,0,0,1.1020408163265305
62,103,4,3,4,8,100,0,0,1.08
63,102,4,2,5,6,103,0,0,1.0679611650485437
64,101,5,0,3,6,107,0,0,1.0467289719626167
65,100,3,2,3,5,109,0,0,1.055045871559633
66,100,2,2,3,6,109,0,0,1.055045871559633
67,98,3,2,3,5,111,0,0,1.0360360360360361
68,96,4,2,4,5,111,0,0,1.0360360360360361
69,93,7,2,3,4,113,0,0,1.0353982300884956
70,93,5,2,4,4,114,0,0,1.0350877192982457
71,93,3,2,5,4,115,0,0,1.0434782608695652
72,93,0,2,5,4,118,0,0,1.0338983050847457
73,93,0,2,5,4,118,0,0,1.0338983050847457
74,91,2,2,3,5,119,0,0,1.0420168067226891
75,91,2,2,1,6,120,0,0,1.0583333333333333
76,90,3,2,0,6,121,0,0,1.0495867768595042
77,90,1,4,0,5,122,0,0,1.0491803278688525
78,89,2,4,0,5,122,0,0,1.0491803278688525
79,89,1,2,1,3,126,0,0,1.0238095238095237
80,88,2,2,1,1,128,0,0,1.015625
81,88,1,3,1,0,129,0,0,1.0232558139534884
82,88,1,3,1,0,129,0,0,1.0232558139534884
83,88,0,4,0,1,129,0,0,1.0232558139534884
84,88,0,2,0,1,131,0,0,1.0076335877862594
85,88,0,2,0,1,131,0,0,1.0076335877862594
86,88,0,2,0,1,131,0,0,1.0076335877862594
87,88,0,2,0,1,131,0,0,1.0076335877862594
88,88,0,1,0,0,133,0,0,1.0
89,88,0,1,0,0,133,0,0,1.0
90,88,0,0,0,0,134,0,0,0.9925373134328358
91,88,0,0,0,0,134,0,0,0.9925373134328358
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
100,88,0,0,0,0,134,0,0,0.9925373134328358
101,88,0,0,0,0,134,0,0,0.9925373134328358
102,88,0,0,0,0,134,0,0,0.9925373134328358
103,88,0,0,0,0,134,0,0,0.9925373134328358
104,88,0,0,0,0,134,0,0,0.9925373134328358
105,88,0,0,0,0,134,0,0,0.9925373134328358
106,88,0,0,0,0,134,0,0,0.9925373134328358
107,88,0,0,0,0,134,0,0,0.9925373134328358
108,88,0,0,0,0,134,0,0,0.9925373134328358
109,88,0,0,0,0,134,0,0,0.9925373134328358
