Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,2.0
9,215,3,1,0,2,1,0,0,2.0
10,215,2,1,1,2,1,0,0,2.0
11,214,1,2,2,2,1,0,0,2.0
12,212,3,2,2,2,1,0,0,2.0
13,211,4,2,2,2,1,0,0,2.0
14,209,5,2,2,1,3,0,0,2.0
15,209,3,2,3,2,3,0,0,2.0
16,205,6,1,4,2,4,0,0,1.75
17,203,6,1,6,2,4,0,0,1.75
18,199,10,0,5,3,5,0,0,1.4
19,198,7,1,6,4,6,0,0,1.8333333333333333
20,193,10,2,6,4,7,0,0,1.8571428571428572
21,193,6,3,7,6,7,0,0,1.8571428571428572
22,188,10,3,8,6,7,0,0,1.8571428571428572
23,185,8,6,7,8,8,0,0,2.0
24,177,16,6,6,7,10,0,0,2.1
25,176,12,7,7,9,11,0,0,2.090909090909091
26,173,12,7,8,8,14,0,0,1.7857142857142858
27,170,7,10,10,10,15,0,0,1.7333333333333334
28,163,13,9,11,7,19,0,0,1.6842105263157894
29,159,14,12,7,10,20,0,0,1.65
30,155,15,10,7,9,26,0,0,1.5769230769230769
31,153,10,12,8,12,27,0,0,1.5555555555555556
32,153,6,12,10,11,30,0,0,1.5666666666666667
33,150,5,15,10,11,31,0,0,1.5161290322580645
34,146,7,11,10,9,39,0,0,1.5128205128205128
35,145,8,11,5,12,41,0,0,1.4878048780487805
36,145,5,9,4,11,48,0,0,1.4375
37,144,2,10,6,10,50,0,0,1.38
38,140,5,9,4,12,52,0,0,1.3269230769230769
39,139,6,8,4,10,55,0,0,1.2727272727272727
40,138,6,5,2,7,64,0,0,1.125
41,138,2,7,2,6,67,0,0,1.1343283582089552
42,136,3,8,2,6,67,0,0,1.1343283582089552
43,136,2,7,3,4,70,0,0,1.1
44,136,2,5,3,4,72,0,0,1.0694444444444444
45,134,2,4,3,4,75,0,0,1.08
46,133,3,4,3,2,77,0,0,1.077922077922078
47,133,3,3,2,3,78,0,0,1.064102564102564
48,133,1,1,4,3,80,0,0,1.0375
49,133,0,1,2,5,81,0,0,1.037037037037037
50,133,0,1,2,3,83,0,0,1.036144578313253
51,132,1,1,2,3,83,0,0,1.036144578313253
52,132,1,1,0,4,84,0,0,1.0476190476190477
53,132,1,1,0,4,84,0,0,1.0476190476190477
54,132,0,2,0,2,86,0,0,1.0232558139534884
55,132,0,2,0,2,86,0,0,1.0232558139534884
56,132,0,1,0,2,87,0,0,1.0114942528735633
57,132,0,1,0,0,89,0,0,1.0
58,132,0,1,0,0,89,0,0,1.0
59,132,0,1,0,0,89,0,0,1.0
60,132,0,1,0,0,89,0,0,1.0
61,132,0,0,0,0,90,0,0,0.9888888888888889
62,132,0,0,0,0,90,0,0,0.9888888888888889
63,132,0,0,0,0,90,0,0,0.9888888888888889
64,132,0,0,0,0,90,0,0,0.9888888888888889
65,132,0,0,0,0,90,0,0,0.9888888888888889
66,132,0,0,0,0,90,0,0,0.9888888888888889
67,132,0,0,0,0,90,0,0,0.9888888888888889
68,132,0,0,0,0,90,0,0,0.9888888888888889
69,132,0,0,0,0,90,0,0,0.9888888888888889
70,132,0,0,0,0,90,0,0,0.9888888888888889
71,132,0,0,0,0,90,0,0,0.9888888888888889
72,132,0,0,0,0,90,0,0,0.9888888888888889
