Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,213,4,2,1,1,1,0,0,4.0
9,213,4,2,0,2,1,0,0,4.0
10,213,2,3,1,2,1,0,0,4.0
11,212,1,4,2,2,1,0,0,4.0
12,209,4,4,2,2,1,0,0,4.0
13,209,4,2,2,1,4,0,0,1.75
14,208,4,3,1,1,5,0,0,1.6
15,206,3,4,2,2,5,0,0,1.6
16,203,6,4,2,2,5,0,0,1.6
17,201,7,3,3,2,6,0,0,1.5
18,200,6,3,4,2,7,0,0,1.2857142857142858
19,197,6,4,4,3,8,0,0,1.375
20,196,5,5,5,2,9,0,0,1.7777777777777777
21,196,4,4,5,3,10,0,0,1.6
22,194,3,5,5,4,11,0,0,1.4545454545454546
23,193,3,6,3,6,11,0,0,1.4545454545454546
24,192,4,6,2,5,13,0,0,1.6923076923076923
25,192,2,6,2,6,14,0,0,1.5714285714285714
26,191,2,6,1,6,16,0,0,1.5625
27,191,1,5,2,5,18,0,0,1.3888888888888888
28,187,5,5,2,3,20,0,0,1.3
29,186,5,3,2,3,23,0,0,1.173913043478261
30,186,5,2,2,2,25,0,0,1.12
31,185,2,4,3,2,26,0,0,1.1153846153846154
32,185,1,3,4,2,27,0,0,1.1111111111111112
33,185,1,2,3,3,28,0,0,1.0714285714285714
34,184,1,2,4,2,29,0,0,1.103448275862069
35,182,3,2,2,4,29,0,0,1.103448275862069
36,181,4,2,1,4,30,0,0,1.1666666666666667
37,180,4,2,2,4,30,0,0,1.1666666666666667
38,179,3,0,3,4,33,0,0,1.0909090909090908
39,179,2,1,3,4,33,0,0,1.0909090909090908
40,178,2,1,4,2,35,0,0,1.0857142857142856
41,177,2,1,4,2,36,0,0,1.0555555555555556
42,175,4,1,2,4,36,0,0,1.0555555555555556
43,174,4,2,2,3,37,0,0,1.135135135135135
44,171,6,2,2,4,37,0,0,1.135135135135135
45,170,5,3,2,5,37,0,0,1.135135135135135
46,170,4,3,2,4,39,0,0,1.1025641025641026
47,170,1,3,5,2,41,0,0,1.0731707317073171
48,168,2,3,5,3,41,0,0,1.0731707317073171
49,168,2,3,4,3,42,0,0,1.1428571428571428
50,165,5,2,4,2,44,0,0,1.1590909090909092
51,165,3,2,3,5,44,0,0,1.1590909090909092
52,164,4,1,2,6,45,0,0,1.1333333333333333
53,162,3,1,4,5,47,0,0,1.1063829787234043
54,162,3,1,4,4,48,0,0,1.1041666666666667
55,161,3,1,3,6,48,0,0,1.1041666666666667
56,160,2,2,4,3,51,0,0,1.0980392156862746
57,160,2,2,2,4,52,0,0,1.0769230769230769
58,159,2,2,3,4,52,0,0,1.0769230769230769
59,156,4,3,2,5,52,0,0,1.0769230769230769
60,156,4,2,1,4,55,0,0,1.0727272727272728
61,156,3,2,2,4,55,0,0,1.0727272727272728
62,156,0,3,3,3,57,0,0,1.0526315789473684
63,156,0,2,3,3,58,0,0,1.0344827586206897
64,155,1,2,3,2,59,0,0,1.0508474576271187
65,154,2,2,2,2,60,0,0,1.05
66,152,4,1,0,4,61,0,0,1.0491803278688525
67,152,3,1,1,3,62,0,0,1.064516129032258
68,152,2,1,2,3,62,0,0,1.064516129032258
69,151,1,1,3,3,63,0,0,1.0476190476190477
70,149,3,1,3,2,64,0,0,1.03125
71,148,4,1,2,1,66,0,0,1.0454545454545454
72,147,4,1,2,2,66,0,0,1.0454545454545454
73,144,5,1,3,3,66,0,0,1.0454545454545454
74,142,6,2,3,3,66,0,0,1.0454545454545454
75,142,5,3,3,3,66,0,0,1.0454545454545454
76,141,3,3,4,3,68,0,0,1.0441176470588236
77,141,1,3,4,4,69,0,0,1.0434782608695652
78,141,1,3,4,3,70,0,0,1.0857142857142856
79,140,1,3,5,3,70,0,0,1.0857142857142856
80,136,5,3,3,5,70,0,0,1.0857142857142856
81,135,6,2,1,6,72,0,0,1.0694444444444444
82,135,5,2,1,4,75,0,0,1.0666666666666667
83,134,2,2,3,5,76,0,0,1.0526315789473684
84,132,3,2,4,5,76,0,0,1.0526315789473684
85,131,4,2,4,3,78,0,0,1.0384615384615385
86,131,3,3,4,1,80,0,0,1.05
87,131,1,4,2,4,80,0,0,1.05
88,130,1,4,2,4,81,0,0,1.0740740740740742
89,130,1,3,2,4,82,0,0,1.0609756097560976
90,129,2,2,2,4,83,0,0,1.0481927710843373
91,128,2,3,1,5,83,0,0,1.0481927710843373
92,128,2,3,0,3,86,0,0,1.0465116279069768
93,128,1,2,1,2,88,0,0,1.0340909090909092
94,128,0,1,2,2,89,0,0,1.0224719101123596
95,128,0,1,2,2,89,0,0,1.0224719101123596
96,127,1,1,2,1,90,0,0,1.011111111111111
97,127,1,1,1,1,91,0,0,1.021978021978022
98,127,1,0,0,2,92,0,0,1.0217391304347827
99,127,0,1,0,2,92,0,0,1.0217391304347827
100,127,0,1,0,2,92,0,0,1.0217391304347827
101,127,0,1,0,2,92,0,0,1.0217391304347827
102,127,0,1,0,1,93,0,0,1.010752688172043
103,127,0,1,0,0,94,0,0,1.0
104,127,0,1,0,0,94,0,0,1.0
105,127,0,1,0,0,94,0,0,1.0
106,127,0,0,0,0,95,0,0,0.9894736842105263
107,127,0,0,0,0,95,0,0,0.9894736842105263
108,127,0,0,0,0,95,0,0,0.9894736842105263
109,127,0,0,0,0,95,0,0,0.9894736842105263
