Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,215,4,0,1,1,1,0,0,2.0
10,215,3,1,0,2,1,0,0,2.0
11,215,2,1,1,2,1,0,0,2.0
12,215,0,2,2,2,1,0,0,2.0
13,213,2,2,2,2,1,0,0,2.0
14,212,3,2,2,1,2,0,0,1.5
15,210,5,2,1,1,3,0,0,2.0
16,209,4,3,1,2,3,0,0,2.0
17,209,3,2,2,2,4,0,0,1.75
18,207,3,2,4,2,4,0,0,1.75
19,205,4,1,5,2,5,0,0,1.6
20,205,4,1,4,2,6,0,0,2.0
21,203,4,2,4,2,7,0,0,1.8571428571428572
22,201,4,2,4,4,7,0,0,1.8571428571428572
23,199,6,1,3,5,8,0,0,1.625
24,195,8,3,3,5,8,0,0,1.625
25,194,7,3,4,5,9,0,0,1.4444444444444444
26,192,7,5,2,6,10,0,0,1.6
27,190,5,7,4,4,12,0,0,1.5833333333333333
28,190,4,6,5,3,14,0,0,1.5
29,187,5,7,4,5,14,0,0,1.5
30,184,6,8,5,4,15,0,0,1.6666666666666667
31,180,10,6,3,4,19,0,0,1.631578947368421
32,180,7,7,4,5,19,0,0,1.631578947368421
33,176,8,6,5,6,21,0,0,1.5714285714285714
34,170,10,4,8,5,25,0,0,1.44
35,166,14,4,8,5,25,0,0,1.44
36,161,15,5,8,5,28,0,0,1.3571428571428572
37,157,13,6,10,6,30,0,0,1.3333333333333333
38,151,15,8,8,9,31,0,0,1.3870967741935485
39,148,13,8,12,8,33,0,0,1.4848484848484849
40,144,13,9,12,10,34,0,0,1.4411764705882353
41,141,10,11,12,12,36,0,0,1.4722222222222223
42,135,13,12,12,12,38,0,0,1.4473684210526316
43,130,14,12,10,12,44,0,0,1.5
44,125,16,12,9,14,46,0,0,1.4565217391304348
45,122,13,11,10,16,50,0,0,1.36
46,117,13,11,12,14,55,0,0,1.3818181818181818
47,113,12,10,14,14,59,0,0,1.3389830508474576
48,106,16,9,15,11,65,0,0,1.3076923076923077
49,101,16,10,13,14,68,0,0,1.2941176470588236
50,98,15,10,11,14,74,0,0,1.2837837837837838
51,97,9,12,10,16,78,0,0,1.2820512820512822
52,96,5,12,12,16,81,0,0,1.271604938271605
53,92,6,12,11,18,83,0,0,1.2650602409638554
54,90,7,11,10,15,89,0,0,1.2584269662921348
55,87,9,10,8,14,94,0,0,1.2340425531914894
56,84,8,9,7,14,100,0,0,1.19
57,83,7,7,7,14,104,0,0,1.1730769230769231
58,82,5,5,7,12,111,0,0,1.135135135135135
59,78,6,7,6,11,114,0,0,1.131578947368421
60,77,6,6,4,11,118,0,0,1.1101694915254237
61,75,7,7,2,9,122,0,0,1.1147540983606556
62,75,3,10,2,8,124,0,0,1.1048387096774193
63,73,4,9,3,7,126,0,0,1.0873015873015872
64,73,2,9,4,7,127,0,0,1.0866141732283465
65,70,5,7,4,4,132,0,0,1.0757575757575757
66,69,4,5,4,3,137,0,0,1.0437956204379562
67,65,8,5,3,3,138,0,0,1.0579710144927537
68,64,6,5,3,5,139,0,0,1.0503597122302157
69,63,6,3,3,4,143,0,0,1.027972027972028
70,63,2,5,4,5,143,0,0,1.027972027972028
71,60,4,5,5,4,144,0,0,1.0347222222222223
72,59,4,6,3,5,145,0,0,1.0344827586206897
