Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,217,3,0,1,0,1,0,0,1.0
10,217,3,0,0,1,1,0,0,1.0
11,217,2,1,0,1,1,0,0,1.0
12,217,0,2,1,1,1,0,0,1.0
13,216,1,2,1,1,1,0,0,1.0
14,216,1,2,1,1,1,0,0,1.0
15,215,2,2,1,0,2,0,0,2.0
16,211,5,3,0,1,2,0,0,2.0
17,211,5,3,0,1,2,0,0,2.0
18,211,4,3,0,1,3,0,0,1.3333333333333333
19,211,0,3,3,1,4,0,0,1.0
20,207,4,3,3,1,4,0,0,1.0
21,206,5,3,3,0,5,0,0,2.0
22,205,6,3,3,0,5,0,0,2.0
23,204,3,3,3,3,6,0,0,1.6666666666666667
24,202,4,4,3,3,6,0,0,1.6666666666666667
25,200,5,3,4,3,7,0,0,1.4285714285714286
26,197,7,2,5,3,8,0,0,1.375
27,195,7,2,4,6,8,0,0,1.375
28,194,6,2,6,3,11,0,0,1.5454545454545454
29,190,7,2,8,4,11,0,0,1.5454545454545454
30,180,15,1,9,5,12,0,0,1.5
31,176,18,1,7,7,13,0,0,1.3846153846153846
32,173,17,2,8,6,16,0,0,1.5625
33,168,12,5,12,9,16,0,0,1.5625
34,165,11,5,14,10,17,0,0,1.6470588235294117
35,160,13,5,17,9,18,0,0,1.5555555555555556
36,150,18,8,16,10,20,0,0,1.55
37,141,24,8,12,15,22,0,0,1.6818181818181819
38,131,29,11,9,16,26,0,0,1.7692307692307692
39,129,21,12,14,17,29,0,0,1.793103448275862
40,121,20,13,17,19,32,0,0,1.6875
41,115,16,15,22,19,35,0,0,1.6857142857142857
42,105,24,16,22,13,42,0,0,1.7857142857142858
43,95,26,15,20,17,49,0,0,1.7346938775510203
44,90,25,17,19,19,52,0,0,1.75
45,86,19,19,15,25,58,0,0,1.6379310344827587
46,80,15,20,21,23,63,0,0,1.5555555555555556
47,74,16,21,15,28,68,0,0,1.5147058823529411
48,70,16,20,14,24,78,0,0,1.4871794871794872
49,65,15,22,13,23,84,0,0,1.4642857142857142
50,64,10,21,11,22,94,0,0,1.3829787234042554
51,61,9,19,15,21,97,0,0,1.3608247422680413
52,59,6,15,15,18,109,0,0,1.2477064220183487
53,58,6,12,13,17,116,0,0,1.2155172413793103
54,54,7,9,9,18,125,0,0,1.184
55,52,7,8,7,15,133,0,0,1.1654135338345866
56,51,7,5,5,18,136,0,0,1.1397058823529411
57,50,4,6,6,16,140,0,0,1.1357142857142857
58,49,3,6,7,14,143,0,0,1.118881118881119
59,49,2,4,6,11,150,0,0,1.1
60,48,2,5,5,8,154,0,0,1.0844155844155845
61,48,1,3,4,7,159,0,0,1.0566037735849056
62,48,1,3,2,8,160,0,0,1.06875
63,48,0,3,2,8,161,0,0,1.062111801242236
64,48,0,1,2,6,165,0,0,1.0424242424242425
65,48,0,1,1,6,166,0,0,1.0421686746987953
66,48,0,1,1,4,168,0,0,1.0297619047619047
67,48,0,0,0,3,171,0,0,1.0116959064327486
68,48,0,0,0,2,172,0,0,1.005813953488372
69,48,0,0,0,2,172,0,0,1.005813953488372
70,48,0,0,0,1,173,0,0,1.0
71,48,0,0,0,1,173,0,0,1.0
72,48,0,0,0,0,174,0,0,0.9942528735632183
