Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,1,1,1,0,0,1.0
9,218,1,0,1,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,218,0,0,1,2,1,0,0,1.0
13,218,0,0,1,1,2,0,0,1.0
14,217,1,0,1,1,2,0,0,1.0
15,216,2,0,1,1,2,0,0,1.0
16,214,4,0,0,2,2,0,0,1.0
17,214,3,0,1,1,3,0,0,1.0
18,214,2,0,2,1,3,0,0,1.0
19,213,1,0,4,1,3,0,0,1.0
20,210,4,0,4,1,3,0,0,1.0
21,210,4,0,3,1,4,0,0,1.75
22,209,4,0,3,2,4,0,0,1.75
23,206,4,2,2,4,4,0,0,1.75
24,204,6,2,2,4,4,0,0,1.75
25,204,5,2,3,4,4,0,0,1.75
26,203,3,3,4,4,5,0,0,1.4
27,202,2,5,3,4,6,0,0,1.6666666666666667
28,199,5,5,3,2,8,0,0,1.875
29,198,5,6,2,3,8,0,0,1.875
30,196,6,5,0,5,10,0,0,1.5
31,196,3,8,0,4,11,0,0,1.6363636363636365
32,196,2,9,0,3,12,0,0,1.5
33,196,0,9,1,3,13,0,0,1.3846153846153846
34,196,0,7,1,2,16,0,0,1.25
35,195,1,7,1,0,18,0,0,1.3888888888888888
36,195,1,6,1,0,19,0,0,1.3157894736842106
37,192,4,5,0,1,20,0,0,1.25
38,192,3,3,0,1,23,0,0,1.1304347826086956
39,192,3,2,0,1,24,0,0,1.0833333333333333
40,192,0,2,2,1,25,0,0,1.04
41,192,0,2,2,1,25,0,0,1.04
42,191,1,2,2,0,26,0,0,1.1153846153846154
43,190,2,2,2,0,26,0,0,1.1153846153846154
44,190,2,2,0,2,26,0,0,1.1153846153846154
45,190,1,1,1,2,27,0,0,1.1111111111111112
46,190,0,1,2,2,27,0,0,1.1111111111111112
47,188,2,0,2,2,28,0,0,1.0714285714285714
48,187,3,0,2,2,28,0,0,1.0714285714285714
49,187,3,0,1,1,30,0,0,1.0333333333333334
50,187,1,0,2,2,30,0,0,1.0333333333333334
51,185,2,1,2,2,30,0,0,1.0333333333333334
52,184,3,1,2,2,30,0,0,1.0333333333333334
53,184,3,1,2,2,30,0,0,1.0333333333333334
54,184,1,2,1,3,31,0,0,1.064516129032258
55,182,2,2,2,2,32,0,0,1.0625
56,181,3,2,2,2,32,0,0,1.0625
57,179,5,2,2,2,32,0,0,1.0625
58,177,5,2,2,3,33,0,0,1.0303030303030303
59,174,7,2,2,2,35,0,0,1.0571428571428572
60,173,6,3,3,2,35,0,0,1.0571428571428572
61,173,4,4,3,2,36,0,0,1.0277777777777777
62,171,3,5,4,3,36,0,0,1.0277777777777777
63,168,5,5,4,3,37,0,0,1.162162162162162
64,164,9,5,3,3,38,0,0,1.1842105263157894
65,161,10,5,4,3,39,0,0,1.1538461538461537
66,159,9,7,3,5,39,0,0,1.1538461538461537
67,157,7,8,4,5,41,0,0,1.2195121951219512
68,156,5,7,6,4,44,0,0,1.1363636363636365
69,153,6,8,5,4,46,0,0,1.1521739130434783
70,153,4,9,5,5,46,0,0,1.1521739130434783
71,151,5,10,3,5,48,0,0,1.2708333333333333
72,149,4,9,4,6,50,0,0,1.24
73,145,8,7,4,6,52,0,0,1.1923076923076923
74,142,9,6,4,6,55,0,0,1.1818181818181819
75,139,10,5,6,5,57,0,0,1.1929824561403508
76,135,10,6,4,6,61,0,0,1.1475409836065573
77,134,8,8,4,4,64,0,0,1.125
78,134,5,7,6,5,65,0,0,1.123076923076923
79,131,4,9,6,6,66,0,0,1.121212121212121
80,127,7,10,5,7,66,0,0,1.121212121212121
81,126,8,9,5,4,70,0,0,1.2142857142857142
82,124,7,10,4,7,70,0,0,1.2142857142857142
83,124,3,10,3,8,74,0,0,1.162162162162162
84,123,3,8,3,6,79,0,0,1.1012658227848102
85,123,1,9,4,5,80,0,0,1.1
86,120,4,7,2,7,82,0,0,1.0731707317073171
87,118,5,6,2,5,86,0,0,1.0930232558139534
88,117,6,6,2,3,88,0,0,1.1022727272727273
89,114,6,7,2,4,89,0,0,1.0898876404494382
90,113,5,4,4,4,92,0,0,1.0543478260869565
91,113,4,3,4,3,95,0,0,1.063157894736842
92,113,1,4,5,2,97,0,0,1.0618556701030928
93,111,2,4,5,3,97,0,0,1.0618556701030928
94,110,3,4,3,4,98,0,0,1.0816326530612246
95,109,4,4,2,5,98,0,0,1.0816326530612246
96,109,2,3,2,5,101,0,0,1.0594059405940595
97,109,1,4,1,6,101,0,0,1.0594059405940595
98,109,0,4,2,5,102,0,0,1.0588235294117647
99,107,2,2,2,3,106,0,0,1.0377358490566038
100,105,4,2,1,3,107,0,0,1.02803738317757
101,104,5,2,1,2,108,0,0,1.0277777777777777
102,104,3,2,2,2,109,0,0,1.0275229357798166
103,101,4,2,3,2,110,0,0,1.018181818181818
104,100,4,1,4,2,111,0,0,1.009009009009009
105,100,4,1,4,1,112,0,0,1.0
106,99,2,3,3,3,112,0,0,1.0
107,99,1,3,3,3,113,0,0,1.0353982300884956
108,99,1,3,2,4,113,0,0,1.0353982300884956
109,99,0,3,3,4,113,0,0,1.0353982300884956
110,98,1,2,2,5,114,0,0,1.0263157894736843
111,97,2,2,1,4,116,0,0,1.0344827586206897
