Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,215,3,1,1,1,1,0,0,3.0
10,214,4,1,0,2,1,0,0,3.0
11,214,3,2,0,2,1,0,0,3.0
12,214,1,2,2,2,1,0,0,3.0
13,212,2,1,3,2,2,0,0,1.5
14,210,4,1,3,1,3,0,0,1.3333333333333333
15,207,7,1,3,0,4,0,0,1.75
16,207,5,2,2,2,4,0,0,1.75
17,205,5,2,3,3,4,0,0,1.75
18,205,2,4,3,3,5,0,0,1.4
19,205,2,4,3,3,5,0,0,1.4
20,202,3,5,3,4,5,0,0,1.4
21,202,3,5,1,4,7,0,0,1.8571428571428572
22,202,3,5,1,3,8,0,0,1.875
23,202,0,5,3,3,9,0,0,1.6666666666666667
24,200,2,5,2,4,9,0,0,1.6666666666666667
25,197,5,2,2,3,13,0,0,1.3076923076923077
26,196,6,2,2,1,15,0,0,1.2666666666666666
27,195,5,3,0,3,16,0,0,1.25
28,195,2,6,0,3,16,0,0,1.25
29,195,1,7,0,2,17,0,0,1.2352941176470589
30,195,0,7,0,2,18,0,0,1.1666666666666667
31,195,0,7,0,2,18,0,0,1.1666666666666667
32,195,0,7,0,0,20,0,0,1.3
33,195,0,7,0,0,20,0,0,1.3
34,195,0,5,0,0,22,0,0,1.1818181818181819
35,195,0,2,0,0,25,0,0,1.04
36,194,1,1,0,0,26,0,0,1.0384615384615385
37,194,1,0,0,0,27,0,0,1.0
38,194,1,0,0,0,27,0,0,1.0
39,194,0,0,1,0,27,0,0,1.0
40,194,0,0,1,0,27,0,0,1.0
41,194,0,0,1,0,27,0,0,1.0
42,194,0,0,1,0,27,0,0,1.0
43,194,0,0,0,1,27,0,0,1.0
44,194,0,0,0,1,27,0,0,1.0
45,194,0,0,0,1,27,0,0,1.0
46,194,0,0,0,1,27,0,0,1.0
47,194,0,0,0,1,27,0,0,1.0
48,194,0,0,0,0,28,0,0,0.9642857142857143
49,194,0,0,0,0,28,0,0,0.9642857142857143
50,194,0,0,0,0,28,0,0,0.9642857142857143
51,194,0,0,0,0,28,0,0,0.9642857142857143
52,194,0,0,0,0,28,0,0,0.9642857142857143
53,194,0,0,0,0,28,0,0,0.9642857142857143
54,194,0,0,0,0,28,0,0,0.9642857142857143
55,194,0,0,0,0,28,0,0,0.9642857142857143
56,194,0,0,0,0,28,0,0,0.9642857142857143
57,194,0,0,0,0,28,0,0,0.9642857142857143
58,194,0,0,0,0,28,0,0,0.9642857142857143
59,194,0,0,0,0,28,0,0,0.9642857142857143
60,194,0,0,0,0,28,0,0,0.9642857142857143
61,194,0,0,0,0,28,0,0,0.9642857142857143
62,194,0,0,0,0,28,0,0,0.9642857142857143
63,194,0,0,0,0,28,0,0,0.9642857142857143
64,194,0,0,0,0,28,0,0,0.9642857142857143
65,194,0,0,0,0,28,0,0,0.9642857142857143
66,194,0,0,0,0,28,0,0,0.9642857142857143
67,194,0,0,0,0,28,0,0,0.9642857142857143
68,194,0,0,0,0,28,0,0,0.9642857142857143
69,194,0,0,0,0,28,0,0,0.9642857142857143
70,194,0,0,0,0,28,0,0,0.9642857142857143
71,194,0,0,0,0,28,0,0,0.9642857142857143
72,194,0,0,0,0,28,0,0,0.9642857142857143
73,194,0,0,0,0,28,0,0,0.9642857142857143
