Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,213,6,0,2,1,0,0,0,0
7,209,10,0,2,1,0,0,0,0
8,208,9,0,3,1,1,0,0,2.0
9,206,7,0,6,2,1,0,0,2.0
10,204,5,0,10,2,1,0,0,2.0
11,200,8,0,11,2,1,0,0,2.0
12,196,10,0,11,4,1,0,0,2.0
13,191,13,1,8,7,2,0,0,6.0
14,187,13,3,6,10,3,0,0,4.666666666666667
15,186,10,4,8,11,3,0,0,4.666666666666667
16,184,7,5,10,13,3,0,0,4.666666666666667
17,177,10,7,11,12,5,0,0,3.2
18,173,13,7,10,10,9,0,0,2.4444444444444446
19,171,13,8,8,9,13,0,0,2.230769230769231
20,167,10,9,9,12,15,0,0,2.2
21,165,8,8,10,12,19,0,0,1.894736842105263
22,161,10,8,10,12,21,0,0,1.7619047619047619
23,155,12,8,12,11,24,0,0,1.625
24,152,13,7,8,13,29,0,0,1.4482758620689655
25,145,16,9,7,12,33,0,0,1.5757575757575757
26,139,16,11,9,11,36,0,0,1.4722222222222223
27,137,15,9,9,13,39,0,0,1.4102564102564104
28,132,13,11,12,13,41,0,0,1.3414634146341464
29,130,9,14,12,10,47,0,0,1.3404255319148937
30,125,12,14,10,10,51,0,0,1.392156862745098
31,121,11,14,11,12,53,0,0,1.3962264150943395
32,117,13,13,8,13,58,0,0,1.3793103448275863
33,115,10,10,11,14,62,0,0,1.3225806451612903
34,113,8,12,12,13,64,0,0,1.359375
35,104,13,11,10,14,70,0,0,1.3
36,102,13,9,9,12,77,0,0,1.2597402597402598
37,99,14,8,6,13,82,0,0,1.2439024390243902
38,96,8,11,9,13,85,0,0,1.223529411764706
39,90,12,11,8,14,87,0,0,1.1954022988505748
40,83,16,13,9,10,91,0,0,1.2307692307692308
41,83,13,13,8,11,94,0,0,1.1914893617021276
42,81,9,16,4,11,101,0,0,1.198019801980198
43,80,3,14,10,10,105,0,0,1.180952380952381
44,76,7,14,9,9,107,0,0,1.158878504672897
45,73,8,11,9,10,111,0,0,1.117117117117117
46,68,12,10,9,9,114,0,0,1.1403508771929824
47,67,9,11,3,11,121,0,0,1.1487603305785123
48,66,7,11,4,10,124,0,0,1.1290322580645162
49,66,2,9,5,10,130,0,0,1.0769230769230769
50,65,2,9,5,10,131,0,0,1.0687022900763359
51,61,5,9,5,10,132,0,0,1.0909090909090908
52,61,5,8,4,4,140,0,0,1.0928571428571427
53,61,4,8,3,6,140,0,0,1.0928571428571427
54,61,0,7,4,6,144,0,0,1.0694444444444444
55,60,1,5,3,6,147,0,0,1.0476190476190477
56,59,2,2,3,5,151,0,0,1.0264900662251655
57,55,6,2,2,5,152,0,0,1.0328947368421053
58,55,5,2,1,5,154,0,0,1.0389610389610389
59,55,4,3,1,4,155,0,0,1.032258064516129
60,55,0,4,4,3,156,0,0,1.0256410256410255
61,55,0,2,4,3,158,0,0,1.0126582278481013
62,54,1,2,3,3,159,0,0,1.0251572327044025
63,54,1,2,3,1,161,0,0,1.031055900621118
64,54,1,2,0,4,161,0,0,1.031055900621118
65,54,0,2,1,4,161,0,0,1.031055900621118
66,54,0,1,1,4,162,0,0,1.0246913580246915
67,54,0,0,1,3,164,0,0,1.0182926829268293
68,54,0,0,1,3,164,0,0,1.0182926829268293
69,54,0,0,0,1,167,0,0,1.0
70,54,0,0,0,1,167,0,0,1.0
71,54,0,0,0,1,167,0,0,1.0
72,54,0,0,0,1,167,0,0,1.0
73,54,0,0,0,1,167,0,0,1.0
74,54,0,0,0,0,168,0,0,0.9940476190476191
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
100,54,0,0,0,0,168,0,0,0.9940476190476191
101,54,0,0,0,0,168,0,0,0.9940476190476191
102,54,0,0,0,0,168,0,0,0.9940476190476191
103,54,0,0,0,0,168,0,0,0.9940476190476191
104,54,0,0,0,0,168,0,0,0.9940476190476191
105,54,0,0,0,0,168,0,0,0.9940476190476191
106,54,0,0,0,0,168,0,0,0.9940476190476191
107,54,0,0,0,0,168,0,0,0.9940476190476191
108,54,0,0,0,0,168,0,0,0.9940476190476191
