Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,216,1,2,1,1,1,0,0,4.0
9,213,4,2,1,1,1,0,0,4.0
10,213,3,2,1,2,1,0,0,4.0
11,212,4,2,1,2,1,0,0,4.0
12,210,3,2,2,2,3,0,0,2.6666666666666665
13,208,5,2,2,1,4,0,0,2.0
14,207,5,3,1,2,4,0,0,2.0
15,205,5,5,1,1,5,0,0,2.2
16,205,3,5,2,2,5,0,0,2.2
17,204,3,5,3,2,5,0,0,2.2
18,201,4,7,3,2,5,0,0,2.2
19,200,5,5,3,1,8,0,0,1.75
20,198,6,5,2,3,8,0,0,1.75
21,197,4,5,3,3,10,0,0,1.8
22,196,4,3,4,3,12,0,0,1.5
23,195,3,5,4,3,12,0,0,1.5
24,194,3,6,3,4,12,0,0,1.5
25,191,5,5,1,4,16,0,0,1.375
26,188,7,5,1,4,17,0,0,1.3529411764705883
27,188,6,6,1,4,17,0,0,1.3529411764705883
28,187,4,5,4,4,18,0,0,1.3333333333333333
29,186,2,6,6,3,19,0,0,1.4210526315789473
30,183,5,4,5,2,23,0,0,1.3043478260869565
31,178,9,4,5,1,25,0,0,1.36
32,176,10,4,2,4,26,0,0,1.3461538461538463
33,174,9,7,0,6,26,0,0,1.3461538461538463
34,174,4,10,1,6,27,0,0,1.2962962962962963
35,174,2,11,2,5,28,0,0,1.25
36,173,1,11,3,5,29,0,0,1.206896551724138
37,170,4,11,3,2,32,0,0,1.3125
38,169,5,10,2,1,35,0,0,1.3428571428571427
39,169,4,9,2,2,36,0,0,1.3055555555555556
40,167,3,6,4,3,39,0,0,1.205128205128205
41,165,4,2,5,3,43,0,0,1.1162790697674418
42,160,9,1,5,3,44,0,0,1.0909090909090908
43,156,11,0,6,3,46,0,0,1.065217391304348
44,153,12,1,4,5,47,0,0,1.0638297872340425
45,152,8,3,6,5,48,0,0,1.125
46,149,7,3,10,5,48,0,0,1.125
47,143,10,5,9,7,48,0,0,1.125
48,141,11,6,8,7,49,0,0,1.183673469387755
49,138,11,7,7,7,52,0,0,1.2307692307692308
50,132,11,9,7,10,53,0,0,1.2641509433962264
51,128,13,8,8,11,54,0,0,1.2592592592592593
52,128,10,6,11,9,58,0,0,1.2241379310344827
53,128,4,9,12,10,59,0,0,1.2203389830508475
54,122,6,10,9,11,64,0,0,1.203125
55,119,9,9,7,9,69,0,0,1.2463768115942029
56,115,13,8,4,11,71,0,0,1.2535211267605635
57,113,9,9,4,14,73,0,0,1.2465753424657535
58,112,7,11,4,13,75,0,0,1.2266666666666666
59,112,3,14,5,9,79,0,0,1.2151898734177216
60,109,4,12,6,7,84,0,0,1.1547619047619047
61,109,3,9,4,7,90,0,0,1.1
62,107,5,9,3,5,93,0,0,1.1290322580645162
63,107,2,10,4,5,94,0,0,1.148936170212766
64,106,3,7,3,6,97,0,0,1.1237113402061856
65,106,1,5,4,7,99,0,0,1.101010101010101
66,105,2,2,4,4,105,0,0,1.0571428571428572
67,105,1,2,2,5,107,0,0,1.0560747663551402
68,103,3,2,2,4,108,0,0,1.0555555555555556
69,102,3,3,0,5,109,0,0,1.0458715596330275
70,102,3,2,0,4,111,0,0,1.0360360360360361
71,102,1,4,0,4,111,0,0,1.0360360360360361
72,102,0,5,0,2,113,0,0,1.0265486725663717
73,102,0,5,0,2,113,0,0,1.0265486725663717
74,102,0,4,0,0,116,0,0,1.0258620689655173
75,102,0,4,0,0,116,0,0,1.0258620689655173
76,102,0,3,0,0,117,0,0,1.017094017094017
77,102,0,3,0,0,117,0,0,1.017094017094017
78,102,0,1,0,0,119,0,0,1.0
79,102,0,0,0,0,120,0,0,0.9916666666666667
80,102,0,0,0,0,120,0,0,0.9916666666666667
81,102,0,0,0,0,120,0,0,0.9916666666666667
82,102,0,0,0,0,120,0,0,0.9916666666666667
83,102,0,0,0,0,120,0,0,0.9916666666666667
84,102,0,0,0,0,120,0,0,0.9916666666666667
85,102,0,0,0,0,120,0,0,0.9916666666666667
86,102,0,0,0,0,120,0,0,0.9916666666666667
87,102,0,0,0,0,120,0,0,0.9916666666666667
88,102,0,0,0,0,120,0,0,0.9916666666666667
89,102,0,0,0,0,120,0,0,0.9916666666666667
90,102,0,0,0,0,120,0,0,0.9916666666666667
91,102,0,0,0,0,120,0,0,0.9916666666666667
92,102,0,0,0,0,120,0,0,0.9916666666666667
93,102,0,0,0,0,120,0,0,0.9916666666666667
94,102,0,0,0,0,120,0,0,0.9916666666666667
95,102,0,0,0,0,120,0,0,0.9916666666666667
96,102,0,0,0,0,120,0,0,0.9916666666666667
97,102,0,0,0,0,120,0,0,0.9916666666666667
98,102,0,0,0,0,120,0,0,0.9916666666666667
99,102,0,0,0,0,120,0,0,0.9916666666666667
100,102,0,0,0,0,120,0,0,0.9916666666666667
101,102,0,0,0,0,120,0,0,0.9916666666666667
102,102,0,0,0,0,120,0,0,0.9916666666666667
103,102,0,0,0,0,120,0,0,0.9916666666666667
104,102,0,0,0,0,120,0,0,0.9916666666666667
105,102,0,0,0,0,120,0,0,0.9916666666666667
106,102,0,0,0,0,120,0,0,0.9916666666666667
107,102,0,0,0,0,120,0,0,0.9916666666666667
108,102,0,0,0,0,120,0,0,0.9916666666666667
109,102,0,0,0,0,120,0,0,0.9916666666666667
110,102,0,0,0,0,120,0,0,0.9916666666666667
