Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,217,1,2,0,0,2,0,0,1.0
12,217,1,1,0,0,3,0,0,1.3333333333333333
13,217,1,1,0,0,3,0,0,1.3333333333333333
14,217,0,1,1,0,3,0,0,1.3333333333333333
15,215,2,1,1,0,3,0,0,1.3333333333333333
16,215,2,1,1,0,3,0,0,1.3333333333333333
17,213,4,1,1,0,3,0,0,1.3333333333333333
18,212,3,1,1,1,4,0,0,1.0
19,212,3,1,1,1,4,0,0,1.0
20,211,2,2,2,1,4,0,0,1.0
21,210,2,3,2,1,4,0,0,1.0
22,210,2,3,1,2,4,0,0,1.0
23,210,1,4,1,1,5,0,0,1.8
24,210,0,4,1,2,5,0,0,1.8
25,210,0,3,1,2,6,0,0,1.6666666666666667
26,210,0,3,1,2,6,0,0,1.6666666666666667
27,209,1,2,1,1,8,0,0,1.375
28,208,2,1,0,2,9,0,0,1.2222222222222223
29,208,2,1,0,1,10,0,0,1.1
30,208,1,1,0,1,11,0,0,1.0
31,208,0,2,0,1,11,0,0,1.0
32,208,0,2,0,1,11,0,0,1.0
33,206,2,2,0,0,12,0,0,1.0833333333333333
34,206,2,2,0,0,12,0,0,1.0833333333333333
35,206,2,2,0,0,12,0,0,1.0833333333333333
36,206,0,4,0,0,12,0,0,1.0833333333333333
37,206,0,3,0,0,13,0,0,1.0769230769230769
38,206,0,2,0,0,14,0,0,1.0714285714285714
39,206,0,2,0,0,14,0,0,1.0714285714285714
40,206,0,2,0,0,14,0,0,1.0714285714285714
41,206,0,2,0,0,14,0,0,1.0714285714285714
42,206,0,2,0,0,14,0,0,1.0714285714285714
43,206,0,0,0,0,16,0,0,0.9375
44,206,0,0,0,0,16,0,0,0.9375
45,206,0,0,0,0,16,0,0,0.9375
46,206,0,0,0,0,16,0,0,0.9375
47,206,0,0,0,0,16,0,0,0.9375
48,206,0,0,0,0,16,0,0,0.9375
49,206,0,0,0,0,16,0,0,0.9375
50,206,0,0,0,0,16,0,0,0.9375
51,206,0,0,0,0,16,0,0,0.9375
52,206,0,0,0,0,16,0,0,0.9375
53,206,0,0,0,0,16,0,0,0.9375
54,206,0,0,0,0,16,0,0,0.9375
55,206,0,0,0,0,16,0,0,0.9375
56,206,0,0,0,0,16,0,0,0.9375
57,206,0,0,0,0,16,0,0,0.9375
58,206,0,0,0,0,16,0,0,0.9375
59,206,0,0,0,0,16,0,0,0.9375
60,206,0,0,0,0,16,0,0,0.9375
61,206,0,0,0,0,16,0,0,0.9375
62,206,0,0,0,0,16,0,0,0.9375
63,206,0,0,0,0,16,0,0,0.9375
64,206,0,0,0,0,16,0,0,0.9375
65,206,0,0,0,0,16,0,0,0.9375
66,206,0,0,0,0,16,0,0,0.9375
67,206,0,0,0,0,16,0,0,0.9375
68,206,0,0,0,0,16,0,0,0.9375
69,206,0,0,0,0,16,0,0,0.9375
70,206,0,0,0,0,16,0,0,0.9375
71,206,0,0,0,0,16,0,0,0.9375
72,206,0,0,0,0,16,0,0,0.9375
73,206,0,0,0,0,16,0,0,0.9375
74,206,0,0,0,0,16,0,0,0.9375
75,206,0,0,0,0,16,0,0,0.9375
76,206,0,0,0,0,16,0,0,0.9375
77,206,0,0,0,0,16,0,0,0.9375
78,206,0,0,0,0,16,0,0,0.9375
79,206,0,0,0,0,16,0,0,0.9375
80,206,0,0,0,0,16,0,0,0.9375
81,206,0,0,0,0,16,0,0,0.9375
82,206,0,0,0,0,16,0,0,0.9375
83,206,0,0,0,0,16,0,0,0.9375
84,206,0,0,0,0,16,0,0,0.9375
85,206,0,0,0,0,16,0,0,0.9375
86,206,0,0,0,0,16,0,0,0.9375
87,206,0,0,0,0,16,0,0,0.9375
88,206,0,0,0,0,16,0,0,0.9375
89,206,0,0,0,0,16,0,0,0.9375
90,206,0,0,0,0,16,0,0,0.9375
91,206,0,0,0,0,16,0,0,0.9375
92,206,0,0,0,0,16,0,0,0.9375
93,206,0,0,0,0,16,0,0,0.9375
94,206,0,0,0,0,16,0,0,0.9375
95,206,0,0,0,0,16,0,0,0.9375
96,206,0,0,0,0,16,0,0,0.9375
97,206,0,0,0,0,16,0,0,0.9375
98,206,0,0,0,0,16,0,0,0.9375
99,206,0,0,0,0,16,0,0,0.9375
100,206,0,0,0,0,16,0,0,0.9375
101,206,0,0,0,0,16,0,0,0.9375
102,206,0,0,0,0,16,0,0,0.9375
103,206,0,0,0,0,16,0,0,0.9375
104,206,0,0,0,0,16,0,0,0.9375
105,206,0,0,0,0,16,0,0,0.9375
106,206,0,0,0,0,16,0,0,0.9375
107,206,0,0,0,0,16,0,0,0.9375
108,206,0,0,0,0,16,0,0,0.9375
109,206,0,0,0,0,16,0,0,0.9375
110,206,0,0,0,0,16,0,0,0.9375
111,206,0,0,0,0,16,0,0,0.9375
112,206,0,0,0,0,16,0,0,0.9375
113,206,0,0,0,0,16,0,0,0.9375
114,206,0,0,0,0,16,0,0,0.9375
115,206,0,0,0,0,16,0,0,0.9375
116,206,0,0,0,0,16,0,0,0.9375
117,206,0,0,0,0,16,0,0,0.9375
118,206,0,0,0,0,16,0,0,0.9375
119,206,0,0,0,0,16,0,0,0.9375
