Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,213,3,2,3,1,0,0,0,0
6,212,3,2,4,1,0,0,0,0
7,210,5,2,4,1,0,0,0,0
8,209,4,2,4,2,1,0,0,6.0
9,208,4,2,4,3,1,0,0,6.0
10,205,5,3,4,4,1,0,0,6.0
11,201,8,3,4,4,2,0,0,3.0
12,200,8,3,2,6,3,0,0,2.0
13,199,6,4,3,5,5,0,0,1.8
14,198,3,6,4,5,6,0,0,2.0
15,197,3,6,5,4,7,0,0,1.7142857142857142
16,194,5,6,6,4,7,0,0,1.7142857142857142
17,191,7,6,4,4,10,0,0,1.8
18,190,7,5,3,5,12,0,0,1.75
19,190,4,6,3,5,14,0,0,1.5714285714285714
20,190,1,6,4,6,15,0,0,1.4666666666666666
21,189,1,4,5,6,17,0,0,1.2941176470588236
22,186,4,4,4,5,19,0,0,1.4210526315789473
23,184,6,4,3,4,21,0,0,1.4761904761904763
24,182,7,3,2,5,23,0,0,1.3478260869565217
25,182,4,5,2,5,24,0,0,1.2916666666666667
26,180,4,5,2,5,26,0,0,1.2307692307692308
27,180,2,4,4,4,28,0,0,1.1428571428571428
28,180,2,4,3,4,29,0,0,1.206896551724138
29,179,1,6,2,3,31,0,0,1.2580645161290323
30,178,2,6,2,2,32,0,0,1.25
31,176,4,6,0,4,32,0,0,1.25
32,176,3,4,1,4,34,0,0,1.1764705882352942
33,176,2,2,2,3,37,0,0,1.1081081081081081
34,176,0,2,4,2,38,0,0,1.105263157894737
35,172,4,2,4,2,38,0,0,1.105263157894737
36,172,4,0,3,1,42,0,0,1.0714285714285714
37,172,4,0,2,2,42,0,0,1.0714285714285714
38,170,2,1,3,4,42,0,0,1.0714285714285714
39,170,2,1,3,4,42,0,0,1.0714285714285714
40,168,4,1,3,4,42,0,0,1.0714285714285714
41,165,5,2,4,3,43,0,0,1.069767441860465
42,162,8,2,1,5,44,0,0,1.0454545454545454
43,162,6,2,3,3,46,0,0,1.108695652173913
44,162,3,4,4,3,46,0,0,1.108695652173913
45,161,1,4,5,4,47,0,0,1.0851063829787233
