Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,2,2,1,1,1,0,0,3.0
10,214,1,2,3,1,1,0,0,3.0
11,210,5,1,3,1,2,0,0,1.5
12,207,8,0,3,1,3,0,0,1.3333333333333333
13,202,12,1,2,2,3,0,0,1.3333333333333333
14,198,12,4,1,3,4,0,0,1.5
15,197,10,5,3,3,4,0,0,1.5
16,192,10,6,7,3,4,0,0,1.5
17,185,13,7,10,3,4,0,0,1.5
18,180,17,8,9,3,5,0,0,2.0
19,171,21,8,12,3,7,0,0,3.2857142857142856
20,168,17,10,12,7,8,0,0,3.0
21,163,17,9,12,10,11,0,0,2.3636363636363638
22,159,12,13,16,10,12,0,0,2.3333333333333335
23,154,14,13,13,14,14,0,0,2.2142857142857144
24,152,11,14,12,16,17,0,0,2.2941176470588234
25,149,10,14,12,15,22,0,0,2.1818181818181817
26,142,12,16,11,16,25,0,0,2.24
27,131,21,15,9,18,28,0,0,2.0357142857142856
28,127,22,13,9,16,35,0,0,1.8285714285714285
29,123,19,13,8,15,44,0,0,1.4772727272727273
30,122,9,18,10,15,48,0,0,1.3958333333333333
31,118,9,18,12,11,54,0,0,1.3703703703703705
32,116,7,20,10,12,57,0,0,1.3157894736842106
33,111,11,18,9,11,62,0,0,1.3064516129032258
34,106,12,17,7,13,67,0,0,1.3880597014925373
35,101,15,18,6,12,70,0,0,1.4142857142857144
36,96,15,16,7,13,75,0,0,1.3733333333333333
37,96,10,12,9,11,84,0,0,1.2261904761904763
38,93,8,11,10,12,88,0,0,1.1931818181818181
39,92,4,11,11,8,96,0,0,1.1979166666666667
40,86,10,11,9,8,98,0,0,1.2040816326530612
41,83,10,11,8,10,100,0,0,1.18
42,81,11,11,4,13,102,0,0,1.2058823529411764
43,79,7,9,7,12,108,0,0,1.1759259259259258
44,78,5,7,10,11,111,0,0,1.1531531531531531
45,78,3,7,9,11,114,0,0,1.1228070175438596
46,76,3,4,11,8,120,0,0,1.1083333333333334
47,75,3,5,6,9,124,0,0,1.1209677419354838
48,74,4,4,3,10,127,0,0,1.110236220472441
49,74,2,5,2,11,128,0,0,1.1015625
50,74,1,4,1,11,131,0,0,1.083969465648855
51,73,1,5,1,11,131,0,0,1.083969465648855
52,73,1,4,1,6,137,0,0,1.0583941605839415
53,73,1,4,1,3,140,0,0,1.05
54,73,0,4,0,3,142,0,0,1.0352112676056338
55,73,0,4,0,1,144,0,0,1.0208333333333333
56,73,0,2,0,1,146,0,0,1.0068493150684932
57,73,0,2,0,1,146,0,0,1.0068493150684932
58,73,0,1,0,1,147,0,0,1.0
59,73,0,1,0,0,148,0,0,1.0
60,73,0,1,0,0,148,0,0,1.0
61,73,0,0,0,0,149,0,0,0.9932885906040269
62,73,0,0,0,0,149,0,0,0.9932885906040269
63,73,0,0,0,0,149,0,0,0.9932885906040269
64,73,0,0,0,0,149,0,0,0.9932885906040269
65,73,0,0,0,0,149,0,0,0.9932885906040269
66,73,0,0,0,0,149,0,0,0.9932885906040269
67,73,0,0,0,0,149,0,0,0.9932885906040269
68,73,0,0,0,0,149,0,0,0.9932885906040269
69,73,0,0,0,0,149,0,0,0.9932885906040269
70,73,0,0,0,0,149,0,0,0.9932885906040269
71,73,0,0,0,0,149,0,0,0.9932885906040269
72,73,0,0,0,0,149,0,0,0.9932885906040269
73,73,0,0,0,0,149,0,0,0.9932885906040269
74,73,0,0,0,0,149,0,0,0.9932885906040269
75,73,0,0,0,0,149,0,0,0.9932885906040269
76,73,0,0,0,0,149,0,0,0.9932885906040269
77,73,0,0,0,0,149,0,0,0.9932885906040269
78,73,0,0,0,0,149,0,0,0.9932885906040269
79,73,0,0,0,0,149,0,0,0.9932885906040269
80,73,0,0,0,0,149,0,0,0.9932885906040269
81,73,0,0,0,0,149,0,0,0.9932885906040269
82,73,0,0,0,0,149,0,0,0.9932885906040269
83,73,0,0,0,0,149,0,0,0.9932885906040269
84,73,0,0,0,0,149,0,0,0.9932885906040269
85,73,0,0,0,0,149,0,0,0.9932885906040269
86,73,0,0,0,0,149,0,0,0.9932885906040269
87,73,0,0,0,0,149,0,0,0.9932885906040269
88,73,0,0,0,0,149,0,0,0.9932885906040269
89,73,0,0,0,0,149,0,0,0.9932885906040269
90,73,0,0,0,0,149,0,0,0.9932885906040269
91,73,0,0,0,0,149,0,0,0.9932885906040269
92,73,0,0,0,0,149,0,0,0.9932885906040269
93,73,0,0,0,0,149,0,0,0.9932885906040269
94,73,0,0,0,0,149,0,0,0.9932885906040269
95,73,0,0,0,0,149,0,0,0.9932885906040269
96,73,0,0,0,0,149,0,0,0.9932885906040269
97,73,0,0,0,0,149,0,0,0.9932885906040269
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
100,73,0,0,0,0,149,0,0,0.9932885906040269
101,73,0,0,0,0,149,0,0,0.9932885906040269
102,73,0,0,0,0,149,0,0,0.9932885906040269
103,73,0,0,0,0,149,0,0,0.9932885906040269
104,73,0,0,0,0,149,0,0,0.9932885906040269
105,73,0,0,0,0,149,0,0,0.9932885906040269
106,73,0,0,0,0,149,0,0,0.9932885906040269
107,73,0,0,0,0,149,0,0,0.9932885906040269
108,73,0,0,0,0,149,0,0,0.9932885906040269
