Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,216,1,2,0,2,1,0,0,3.0
11,216,0,2,1,2,1,0,0,3.0
12,215,1,1,1,2,2,0,0,1.5
13,215,1,1,1,2,2,0,0,1.5
14,215,1,1,1,2,2,0,0,1.5
15,214,1,2,0,1,4,0,0,1.25
16,214,1,2,0,1,4,0,0,1.25
17,213,2,1,0,1,5,0,0,1.2
18,213,1,1,1,1,5,0,0,1.2
19,213,1,1,1,1,5,0,0,1.2
20,212,1,1,2,0,6,0,0,1.3333333333333333
21,211,2,1,2,0,6,0,0,1.3333333333333333
22,209,4,0,1,1,7,0,0,1.1428571428571428
23,209,3,1,1,1,7,0,0,1.1428571428571428
24,209,2,1,1,2,7,0,0,1.1428571428571428
25,209,0,3,1,2,7,0,0,1.1428571428571428
26,207,2,3,1,2,7,0,0,1.1428571428571428
27,207,2,3,1,1,8,0,0,1.25
28,207,2,3,0,2,8,0,0,1.25
29,207,0,4,1,1,9,0,0,1.3333333333333333
30,206,1,3,1,1,10,0,0,1.3
31,206,1,3,1,1,10,0,0,1.3
32,206,1,1,1,1,12,0,0,1.0833333333333333
33,204,2,2,0,1,13,0,0,1.0769230769230769
34,204,2,2,0,1,13,0,0,1.0769230769230769
35,204,2,2,0,1,13,0,0,1.0769230769230769
36,204,0,2,1,1,14,0,0,1.0
37,204,0,2,1,1,14,0,0,1.0
38,201,3,2,1,0,15,0,0,1.1333333333333333
39,200,4,2,1,0,15,0,0,1.1333333333333333
40,199,5,1,0,1,16,0,0,1.0625
41,199,2,3,1,1,16,0,0,1.0625
42,199,1,4,1,1,16,0,0,1.0625
43,199,0,3,2,1,17,0,0,1.0
44,199,0,3,2,1,17,0,0,1.0
45,198,1,3,1,1,18,0,0,1.2222222222222223
46,197,2,3,1,1,18,0,0,1.2222222222222223
47,197,2,3,0,2,18,0,0,1.2222222222222223
48,197,1,2,0,2,20,0,0,1.1
49,196,1,2,0,2,21,0,0,1.0476190476190477
50,196,1,2,0,1,22,0,0,1.0454545454545454
51,196,1,2,0,1,22,0,0,1.0454545454545454
52,196,0,3,0,0,23,0,0,1.0434782608695652
53,196,0,3,0,0,23,0,0,1.0434782608695652
54,196,0,3,0,0,23,0,0,1.0434782608695652
55,195,1,2,0,0,24,0,0,1.0833333333333333
56,195,1,1,0,0,25,0,0,1.04
57,195,1,1,0,0,25,0,0,1.04
58,195,0,1,1,0,25,0,0,1.04
59,195,0,0,1,0,26,0,0,1.0
60,195,0,0,1,0,26,0,0,1.0
61,194,1,0,1,0,26,0,0,1.0
62,194,1,0,0,1,26,0,0,1.0
63,194,1,0,0,1,26,0,0,1.0
64,194,0,1,0,1,26,0,0,1.0
65,194,0,1,0,1,26,0,0,1.0
66,194,0,1,0,1,26,0,0,1.0
67,194,0,1,0,0,27,0,0,1.0
68,194,0,1,0,0,27,0,0,1.0
69,194,0,1,0,0,27,0,0,1.0
70,194,0,1,0,0,27,0,0,1.0
71,194,0,0,0,0,28,0,0,0.9642857142857143
72,194,0,0,0,0,28,0,0,0.9642857142857143
73,194,0,0,0,0,28,0,0,0.9642857142857143
74,194,0,0,0,0,28,0,0,0.9642857142857143
