Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,217,3,0,0,1,1,0,0,1.0
11,217,3,0,0,1,1,0,0,1.0
12,217,2,0,1,1,1,0,0,1.0
13,216,1,0,3,1,1,0,0,1.0
14,215,2,0,3,1,1,0,0,1.0
15,212,5,0,3,0,2,0,0,2.0
16,210,6,1,2,1,2,0,0,2.0
17,209,6,1,1,3,2,0,0,2.0
18,209,3,1,4,3,2,0,0,2.0
19,203,7,2,5,3,2,0,0,2.0
20,200,9,2,6,3,2,0,0,2.0
21,197,12,2,5,3,3,0,0,2.3333333333333335
22,191,12,2,8,4,5,0,0,2.4
23,190,10,1,10,5,6,0,0,2.1666666666666665
24,183,14,1,12,6,6,0,0,2.1666666666666665
25,173,18,3,16,6,6,0,0,2.1666666666666665
26,169,21,3,10,11,8,0,0,1.625
27,168,15,6,11,11,11,0,0,2.3636363636363638
28,163,10,11,13,13,12,0,0,2.5
29,159,10,13,11,16,13,0,0,2.3846153846153846
30,153,15,13,12,16,13,0,0,2.3846153846153846
31,145,18,18,8,14,19,0,0,2.3157894736842106
32,143,16,18,5,16,24,0,0,2.0833333333333335
33,142,11,20,6,15,28,0,0,1.9642857142857142
34,140,5,20,10,12,35,0,0,1.6857142857142857
35,136,7,16,11,12,40,0,0,1.475
36,129,13,14,10,10,46,0,0,1.608695652173913
37,124,16,15,8,8,51,0,0,1.4901960784313726
38,119,17,12,5,11,58,0,0,1.3793103448275863
39,117,12,12,9,11,61,0,0,1.3114754098360655
40,114,10,10,12,12,64,0,0,1.25
41,108,11,10,13,11,69,0,0,1.2028985507246377
42,106,11,10,12,10,73,0,0,1.2465753424657535
43,101,13,10,10,10,78,0,0,1.3076923076923077
44,97,11,10,11,13,80,0,0,1.2875
45,93,13,9,10,14,83,0,0,1.2409638554216869
46,91,10,10,11,14,86,0,0,1.2209302325581395
47,83,14,12,9,15,89,0,0,1.247191011235955
48,77,16,11,6,15,97,0,0,1.1855670103092784
49,73,18,12,5,12,102,0,0,1.1862745098039216
50,71,12,15,8,12,104,0,0,1.2019230769230769
51,68,9,17,10,12,106,0,0,1.1981132075471699
52,62,11,18,10,11,110,0,0,1.2
53,60,11,16,11,6,118,0,0,1.194915254237288
54,58,10,14,8,10,122,0,0,1.1885245901639345
55,57,5,14,9,11,126,0,0,1.1666666666666667
56,55,5,12,9,12,129,0,0,1.1627906976744187
57,55,3,9,10,11,134,0,0,1.1417910447761195
58,54,3,6,9,13,137,0,0,1.1167883211678833
59,54,1,5,6,12,144,0,0,1.1180555555555556
60,54,1,4,4,11,148,0,0,1.0945945945945945
61,54,0,4,2,11,151,0,0,1.0728476821192052
62,54,0,2,1,11,154,0,0,1.0649350649350648
63,54,0,2,0,10,156,0,0,1.0576923076923077
64,54,0,2,0,6,160,0,0,1.04375
65,54,0,2,0,4,162,0,0,1.0308641975308641
66,54,0,1,0,2,165,0,0,1.0121212121212122
67,54,0,1,0,1,166,0,0,1.0060240963855422
68,54,0,0,0,0,168,0,0,0.9940476190476191
69,54,0,0,0,0,168,0,0,0.9940476190476191
70,54,0,0,0,0,168,0,0,0.9940476190476191
71,54,0,0,0,0,168,0,0,0.9940476190476191
