Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,6,1,3,0,1,0,0,4.0
9,211,5,2,2,1,1,0,0,4.0
10,209,5,3,1,3,1,0,0,4.0
11,209,2,3,4,3,1,0,0,4.0
12,207,4,2,4,3,2,0,0,4.0
13,206,3,4,4,3,2,0,0,4.0
14,204,5,4,3,3,3,0,0,2.5
15,201,6,5,1,4,5,0,0,3.0
16,200,6,4,2,4,6,0,0,3.0
17,197,7,3,4,4,7,0,0,3.0
18,194,7,4,6,4,7,0,0,3.0
19,191,9,5,5,4,8,0,0,3.0
20,187,10,3,7,2,13,0,0,2.857142857142857
21,184,10,3,8,4,13,0,0,2.857142857142857
22,181,10,3,8,6,14,0,0,2.857142857142857
23,179,8,6,9,6,14,0,0,2.857142857142857
24,173,11,6,9,8,15,0,0,2.75
25,165,16,5,9,10,17,0,0,3.1
26,160,19,6,7,10,20,0,0,3.0833333333333335
27,157,16,10,8,9,22,0,0,2.923076923076923
28,155,10,15,8,12,22,0,0,2.923076923076923
29,152,8,17,7,12,26,0,0,2.625
30,150,7,15,9,9,32,0,0,2.473684210526316
31,144,11,15,9,9,34,0,0,2.4761904761904763
32,139,13,17,7,11,35,0,0,2.5454545454545454
33,137,13,15,7,10,40,0,0,2.48
34,128,16,14,8,9,47,0,0,2.5
35,123,16,12,8,11,52,0,0,2.3548387096774195
36,113,24,9,9,10,57,0,0,2.272727272727273
37,111,17,11,13,9,61,0,0,2.1666666666666665
38,108,15,13,13,10,63,0,0,2.1621621621621623
39,103,10,17,15,10,67,0,0,2.1538461538461537
40,95,16,19,13,10,69,0,0,2.2439024390243905
41,93,15,18,8,15,73,0,0,2.255813953488372
42,88,15,17,8,16,78,0,0,2.1914893617021276
43,87,8,21,8,17,81,0,0,2.142857142857143
44,84,9,19,9,15,86,0,0,2.176470588235294
45,84,4,18,12,14,90,0,0,2.150943396226415
46,84,3,12,10,11,102,0,0,2.05
47,81,3,11,8,12,107,0,0,2.015873015873016
48,78,6,9,7,9,113,0,0,1.9850746268656716
49,76,8,7,3,13,115,0,0,1.9850746268656716
50,75,6,5,3,13,120,0,0,1.9705882352941178
51,75,3,7,1,12,124,0,0,1.9705882352941178
52,75,1,8,1,8,129,0,0,1.9305555555555556
53,74,1,9,1,7,130,0,0,1.9305555555555556
54,74,1,8,0,4,135,0,0,1.945945945945946
55,74,1,8,0,3,136,0,0,1.9333333333333333
56,73,1,8,1,1,138,0,0,1.9210526315789473
57,73,1,6,1,1,140,0,0,1.9210526315789473
58,72,2,3,1,1,143,0,0,1.9090909090909092
59,71,2,1,2,0,146,0,0,1.8987341772151898
60,71,2,0,1,1,147,0,0,1.8987341772151898
61,71,1,1,1,1,147,0,0,1.8987341772151898
62,70,1,2,1,1,147,0,0,1.8987341772151898
63,70,1,2,0,2,147,0,0,1.8987341772151898
64,70,1,2,0,2,147,0,0,1.8987341772151898
65,70,0,2,1,1,148,0,0,1.8987341772151898
66,69,1,2,1,1,148,0,0,1.8987341772151898
67,67,3,2,1,1,148,0,0,1.8987341772151898
68,67,3,1,1,0,150,0,0,1.876543209876543
69,66,3,0,1,1,151,0,0,1.876543209876543
70,66,1,1,2,1,151,0,0,1.876543209876543
71,65,2,1,2,1,151,0,0,1.876543209876543
72,65,1,1,3,1,151,0,0,1.876543209876543
73,63,3,1,2,2,151,0,0,1.876543209876543
74,63,2,2,1,2,152,0,0,1.8902439024390243
75,63,2,2,1,2,152,0,0,1.8902439024390243
76,63,0,2,2,3,152,0,0,1.8902439024390243
77,63,0,1,2,3,153,0,0,1.8902439024390243
78,61,2,1,2,2,154,0,0,1.8795180722891567
79,60,3,1,2,1,155,0,0,1.8795180722891567
80,59,4,1,0,3,155,0,0,1.8795180722891567
81,59,2,1,1,2,157,0,0,1.880952380952381
82,59,1,2,1,2,157,0,0,1.880952380952381
83,58,1,2,2,2,157,0,0,1.880952380952381
84,58,1,2,2,2,157,0,0,1.880952380952381
85,58,1,2,1,1,159,0,0,1.9058823529411764
86,58,0,3,1,1,159,0,0,1.9058823529411764
87,57,1,3,0,2,159,0,0,1.9058823529411764
88,57,1,2,0,2,160,0,0,1.9058823529411764
89,57,1,1,0,2,161,0,0,1.9058823529411764
90,57,0,1,1,1,162,0,0,1.8953488372093024
91,57,0,1,1,1,162,0,0,1.8953488372093024
92,57,0,1,1,0,163,0,0,1.8850574712643677
93,56,1,0,1,0,164,0,0,1.8850574712643677
94,55,2,0,0,1,164,0,0,1.8850574712643677
95,55,2,0,0,1,164,0,0,1.8850574712643677
96,55,1,0,1,1,164,0,0,1.8850574712643677
97,55,0,0,2,1,164,0,0,1.8850574712643677
98,54,1,0,2,1,164,0,0,1.8850574712643677
99,54,1,0,2,0,165,0,0,1.8863636363636365
