Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,2,3,0,1,1,0,0,3.0
10,215,1,4,0,1,1,0,0,3.0
11,215,0,5,0,1,1,0,0,3.0
12,215,0,4,0,1,2,0,0,3.0
13,213,2,3,0,1,3,0,0,2.0
14,213,2,3,0,0,4,0,0,2.3333333333333335
15,212,3,3,0,0,4,0,0,2.3333333333333335
16,212,1,3,1,0,5,0,0,2.0
17,212,1,2,1,0,6,0,0,2.0
18,211,1,1,2,0,7,0,0,1.8
19,210,2,1,2,0,7,0,0,1.8
20,208,4,1,1,1,7,0,0,1.8
21,207,4,2,1,1,7,0,0,1.8
22,206,4,3,0,2,7,0,0,1.8
23,206,2,2,2,2,8,0,0,1.8
24,204,3,2,3,2,8,0,0,1.8
25,203,3,2,4,1,9,0,0,2.0
26,203,3,2,4,1,9,0,0,2.0
27,200,4,4,2,2,10,0,0,2.142857142857143
28,199,4,3,2,3,11,0,0,2.142857142857143
29,198,5,2,1,4,12,0,0,2.142857142857143
30,198,2,5,1,4,12,0,0,2.142857142857143
31,197,2,5,2,4,12,0,0,2.142857142857143
32,197,1,5,2,3,14,0,0,2.125
33,197,1,5,2,2,15,0,0,2.111111111111111
34,195,2,4,2,1,18,0,0,2.272727272727273
35,195,2,4,1,2,18,0,0,2.272727272727273
36,195,2,4,0,3,18,0,0,2.272727272727273
37,195,0,2,1,2,22,0,0,2.272727272727273
38,195,0,2,1,2,22,0,0,2.272727272727273
39,195,0,2,1,2,22,0,0,2.272727272727273
40,193,2,2,1,1,23,0,0,2.272727272727273
41,193,2,1,0,1,25,0,0,2.1666666666666665
42,193,2,1,0,1,25,0,0,2.1666666666666665
43,193,0,2,1,1,25,0,0,2.1666666666666665
44,192,1,1,1,1,26,0,0,2.1666666666666665
45,190,3,1,1,1,26,0,0,2.1666666666666665
46,188,5,1,1,0,27,0,0,2.1538461538461537
47,187,5,2,0,1,27,0,0,2.1538461538461537
48,187,3,3,1,1,27,0,0,2.1538461538461537
49,186,2,4,2,1,27,0,0,2.1538461538461537
50,179,8,4,2,1,28,0,0,2.142857142857143
51,179,8,4,2,1,28,0,0,2.142857142857143
52,178,8,4,2,1,29,0,0,2.2666666666666666
53,175,4,6,6,2,29,0,0,2.2666666666666666
54,173,6,5,6,2,30,0,0,2.2666666666666666
55,170,8,4,7,2,31,0,0,2.2666666666666666
56,169,6,3,9,3,32,0,0,2.1875
57,165,8,3,5,7,34,0,0,2.2222222222222223
58,163,7,5,6,6,35,0,0,2.4210526315789473
59,161,8,5,6,7,35,0,0,2.4210526315789473
60,156,9,6,4,10,37,0,0,2.4210526315789473
61,154,9,6,5,10,38,0,0,2.4
62,152,9,8,4,6,43,0,0,2.409090909090909
63,149,7,11,5,7,43,0,0,2.409090909090909
64,148,6,12,4,7,45,0,0,2.4347826086956523
65,144,8,11,3,6,50,0,0,2.259259259259259
66,144,5,12,5,5,51,0,0,2.25
67,144,4,9,4,6,55,0,0,2.206896551724138
68,144,0,10,7,5,56,0,0,2.2333333333333334
69,143,1,8,6,5,59,0,0,2.225806451612903
70,137,7,5,4,5,64,0,0,2.303030303030303
71,135,9,3,3,6,66,0,0,2.303030303030303
72,133,10,3,0,7,69,0,0,2.264705882352941
73,133,4,4,4,7,70,0,0,2.264705882352941
74,131,4,6,4,6,71,0,0,2.264705882352941
75,126,7,5,6,4,74,0,0,2.2857142857142856
76,124,9,5,6,3,75,0,0,2.25
77,121,10,6,3,4,78,0,0,2.3157894736842106
78,118,8,7,7,4,78,0,0,2.3157894736842106
79,115,9,8,5,6,79,0,0,2.3157894736842106
80,114,7,8,6,6,81,0,0,2.3157894736842106
81,111,7,7,7,7,83,0,0,2.3157894736842106
82,108,7,10,3,7,87,0,0,2.3333333333333335
83,107,7,11,3,7,87,0,0,2.3333333333333335
84,106,5,10,5,6,90,0,0,2.3488372093023258
85,103,5,9,6,8,91,0,0,2.3488372093023258
86,101,6,7,7,7,94,0,0,2.4318181818181817
87,100,6,5,8,3,100,0,0,2.4347826086956523
88,94,9,6,6,6,101,0,0,2.4347826086956523
89,90,11,4,4,8,105,0,0,2.3958333333333335
90,89,11,4,3,7,108,0,0,2.3877551020408165
91,89,5,7,5,8,108,0,0,2.3877551020408165
92,88,2,9,6,9,108,0,0,2.3877551020408165
93,88,1,10,5,7,111,0,0,2.3529411764705883
94,84,5,10,5,4,114,0,0,2.3518518518518516
95,83,5,8,3,6,117,0,0,2.3636363636363638
96,83,5,7,1,7,119,0,0,2.357142857142857
97,82,2,7,4,6,121,0,0,2.3333333333333335
98,82,1,4,5,5,125,0,0,2.3333333333333335
99,81,2,2,4,6,127,0,0,2.3333333333333335
