Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,216,0,2,3,0,1,0,0,4.0
9,213,3,2,2,1,1,0,0,4.0
10,211,5,2,1,2,1,0,0,4.0
11,210,6,1,1,2,2,0,0,3.0
12,209,4,2,1,3,3,0,0,2.3333333333333335
13,209,2,2,3,3,3,0,0,2.3333333333333335
14,207,3,2,4,2,4,0,0,2.0
15,202,7,2,5,1,5,0,0,1.8
16,200,9,2,4,2,5,0,0,1.8
17,196,11,4,2,3,6,0,0,2.0
18,190,12,6,4,4,6,0,0,2.0
19,186,14,4,5,5,8,0,0,2.0
20,184,12,6,7,5,8,0,0,2.0
21,181,9,8,11,4,9,0,0,2.142857142857143
22,177,9,10,10,5,11,0,0,2.4444444444444446
23,170,14,10,10,6,12,0,0,2.7
24,167,14,9,10,7,15,0,0,2.9166666666666665
25,163,14,8,9,11,17,0,0,2.9166666666666665
26,160,10,9,13,13,17,0,0,2.9166666666666665
27,153,14,8,13,12,22,0,0,2.6
28,145,18,7,14,12,26,0,0,2.5625
29,144,16,5,14,13,30,0,0,2.388888888888889
30,138,15,8,12,15,34,0,0,2.3636363636363638
31,135,10,9,16,15,37,0,0,2.4347826086956523
32,123,21,9,13,16,40,0,0,2.36
33,117,21,11,13,17,43,0,0,2.3333333333333335
34,109,26,10,12,18,47,0,0,2.413793103448276
35,104,19,11,16,18,54,0,0,2.3823529411764706
36,94,23,12,21,16,56,0,0,2.342857142857143
37,91,18,12,23,16,62,0,0,2.263157894736842
38,82,22,10,25,16,67,0,0,2.2564102564102564
39,73,21,11,23,22,72,0,0,2.4047619047619047
40,65,26,10,19,21,81,0,0,2.425531914893617
41,62,20,14,19,26,81,0,0,2.425531914893617
42,58,15,15,20,28,86,0,0,2.392156862745098
43,58,7,16,18,33,90,0,0,2.3454545454545452
44,54,8,14,19,24,103,0,0,2.2419354838709675
45,50,8,15,17,24,108,0,0,2.1818181818181817
46,47,11,13,11,25,115,0,0,2.0985915492957745
47,47,7,14,6,26,122,0,0,2.081081081081081
48,47,3,12,6,20,134,0,0,2.025
49,46,1,10,5,22,138,0,0,2.0123456790123457
50,46,1,8,5,17,145,0,0,2.0
51,45,2,7,4,12,152,0,0,1.9880952380952381
52,45,1,7,2,8,159,0,0,1.9655172413793103
53,43,3,7,0,8,161,0,0,1.9438202247191012
54,43,2,4,1,5,167,0,0,1.9333333333333333
55,43,2,2,1,5,169,0,0,1.9333333333333333
56,43,0,3,1,4,171,0,0,1.9333333333333333
57,43,0,3,1,2,173,0,0,1.934065934065934
58,42,1,3,0,1,175,0,0,1.934782608695652
59,42,1,2,0,1,176,0,0,1.934782608695652
60,42,1,2,0,1,176,0,0,1.934782608695652
61,42,0,3,0,1,176,0,0,1.934782608695652
62,42,0,3,0,1,176,0,0,1.934782608695652
63,41,1,1,0,0,179,0,0,1.924731182795699
64,41,1,1,0,0,179,0,0,1.924731182795699
65,40,2,1,0,0,179,0,0,1.924731182795699
66,40,1,1,1,0,179,0,0,1.924731182795699
67,40,1,1,1,0,179,0,0,1.924731182795699
68,40,0,0,2,0,180,0,0,1.925531914893617
69,40,0,0,2,0,180,0,0,1.925531914893617
70,40,0,0,1,1,180,0,0,1.925531914893617
71,39,1,0,1,1,180,0,0,1.925531914893617
72,39,1,0,0,2,180,0,0,1.925531914893617
73,39,1,0,0,2,180,0,0,1.925531914893617
74,39,0,1,0,2,180,0,0,1.925531914893617
75,39,0,1,0,1,181,0,0,1.925531914893617
76,39,0,1,0,1,181,0,0,1.925531914893617
77,39,0,1,0,0,182,0,0,1.9157894736842105
78,39,0,1,0,0,182,0,0,1.9157894736842105
79,39,0,1,0,0,182,0,0,1.9157894736842105
80,39,0,1,0,0,182,0,0,1.9157894736842105
81,39,0,0,0,0,183,0,0,1.9157894736842105
82,39,0,0,0,0,183,0,0,1.9157894736842105
83,39,0,0,0,0,183,0,0,1.9157894736842105
84,39,0,0,0,0,183,0,0,1.9157894736842105
85,39,0,0,0,0,183,0,0,1.9157894736842105
86,39,0,0,0,0,183,0,0,1.9157894736842105
87,39,0,0,0,0,183,0,0,1.9157894736842105
88,39,0,0,0,0,183,0,0,1.9157894736842105
89,39,0,0,0,0,183,0,0,1.9157894736842105
90,39,0,0,0,0,183,0,0,1.9157894736842105
91,39,0,0,0,0,183,0,0,1.9157894736842105
92,39,0,0,0,0,183,0,0,1.9157894736842105
93,39,0,0,0,0,183,0,0,1.9157894736842105
94,39,0,0,0,0,183,0,0,1.9157894736842105
95,39,0,0,0,0,183,0,0,1.9157894736842105
96,39,0,0,0,0,183,0,0,1.9157894736842105
97,39,0,0,0,0,183,0,0,1.9157894736842105
98,39,0,0,0,0,183,0,0,1.9157894736842105
99,39,0,0,0,0,183,0,0,1.9157894736842105
