Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,1.0
9,217,2,1,0,1,1,0,0,1.0
10,216,2,1,1,1,1,0,0,1.0
11,216,1,1,2,1,1,0,0,1.0
12,215,2,1,2,1,1,0,0,1.0
13,212,4,1,3,0,2,0,0,2.0
14,210,6,1,2,1,2,0,0,2.0
15,207,8,0,2,2,3,0,0,1.6666666666666667
16,207,5,0,5,2,3,0,0,1.6666666666666667
17,203,7,1,5,3,3,0,0,1.6666666666666667
18,201,6,3,6,3,3,0,0,1.6666666666666667
19,197,10,3,5,3,4,0,0,1.75
20,196,7,4,5,5,5,0,0,2.8
21,189,12,5,5,6,5,0,0,2.8
22,186,11,7,6,6,6,0,0,2.5
23,185,11,7,7,6,6,0,0,2.5
24,181,8,10,7,8,8,0,0,2.5
25,179,7,10,7,6,13,0,0,2.0
26,178,7,10,6,7,14,0,0,1.9285714285714286
27,171,10,9,9,7,16,0,0,1.8125
28,169,10,10,6,10,17,0,0,1.7058823529411764
29,164,14,9,5,8,22,0,0,1.6363636363636365
30,159,12,12,8,8,23,0,0,1.6956521739130435
31,151,18,9,5,10,29,0,0,1.4827586206896552
32,149,15,11,6,9,32,0,0,1.46875
33,145,14,14,8,6,35,0,0,1.457142857142857
34,137,14,17,9,9,36,0,0,1.4166666666666667
35,133,16,16,9,9,39,0,0,1.4102564102564104
36,131,14,15,12,6,44,0,0,1.4545454545454546
37,121,16,14,16,8,47,0,0,1.3617021276595744
38,116,17,16,12,13,48,0,0,1.3333333333333333
39,111,20,13,12,10,56,0,0,1.3392857142857142
40,105,16,12,16,13,60,0,0,1.3166666666666667
41,99,17,11,13,18,64,0,0,1.265625
42,97,14,11,16,17,67,0,0,1.328358208955224
43,93,12,14,18,13,72,0,0,1.3611111111111112
44,90,9,14,14,20,75,0,0,1.3333333333333333
45,88,9,11,13,19,82,0,0,1.3414634146341464
46,88,5,11,12,17,89,0,0,1.3258426966292134
47,83,7,9,12,19,92,0,0,1.2934782608695652
48,79,9,8,9,22,95,0,0,1.263157894736842
49,77,11,7,7,16,104,0,0,1.2115384615384615
50,75,8,4,9,16,110,0,0,1.1727272727272726
51,74,5,3,9,15,116,0,0,1.1379310344827587
52,71,6,3,10,13,119,0,0,1.1092436974789917
53,68,7,2,12,9,124,0,0,1.0887096774193548
54,65,9,2,8,12,126,0,0,1.0793650793650793
55,64,7,3,6,12,130,0,0,1.1153846153846154
56,63,5,4,6,11,133,0,0,1.0977443609022557
57,62,3,6,5,12,134,0,0,1.1044776119402986
58,61,3,6,4,13,135,0,0,1.1037037037037036
59,61,2,7,3,9,140,0,0,1.0785714285714285
60,59,3,8,1,8,143,0,0,1.0769230769230769
61,58,3,8,1,7,145,0,0,1.0827586206896551
62,58,3,6,1,5,149,0,0,1.0536912751677852
63,58,1,5,3,4,151,0,0,1.0529801324503312
64,55,3,4,3,3,154,0,0,1.0324675324675325
65,54,4,3,2,2,157,0,0,1.019108280254777
66,54,4,2,2,1,159,0,0,1.0251572327044025
67,52,3,2,2,3,160,0,0,1.01875
68,52,2,3,2,3,160,0,0,1.01875
69,52,2,3,2,3,160,0,0,1.01875
70,50,2,4,3,2,161,0,0,1.0186335403726707
71,50,2,3,1,4,162,0,0,1.0123456790123457
72,50,2,3,1,2,164,0,0,1.0304878048780488
73,50,0,3,3,2,164,0,0,1.0304878048780488
74,50,0,2,2,3,165,0,0,1.0242424242424242
75,49,1,1,2,3,166,0,0,1.0180722891566265
76,48,2,1,2,1,168,0,0,1.0178571428571428
77,48,2,0,0,3,169,0,0,1.0118343195266273
78,48,1,0,1,3,169,0,0,1.0118343195266273
79,48,0,1,1,2,170,0,0,1.0058823529411764
80,47,1,1,1,2,170,0,0,1.0058823529411764
81,47,1,1,1,2,170,0,0,1.0058823529411764
82,47,1,1,0,1,172,0,0,1.005813953488372
83,47,0,2,0,1,172,0,0,1.005813953488372
84,47,0,2,0,1,172,0,0,1.005813953488372
85,47,0,2,0,1,172,0,0,1.005813953488372
86,47,0,1,0,1,173,0,0,1.0
87,47,0,1,0,0,174,0,0,1.0
88,47,0,1,0,0,174,0,0,1.0
89,47,0,1,0,0,174,0,0,1.0
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
100,47,0,0,0,0,175,0,0,0.9942857142857143
101,47,0,0,0,0,175,0,0,0.9942857142857143
102,47,0,0,0,0,175,0,0,0.9942857142857143
103,47,0,0,0,0,175,0,0,0.9942857142857143
104,47,0,0,0,0,175,0,0,0.9942857142857143
105,47,0,0,0,0,175,0,0,0.9942857142857143
106,47,0,0,0,0,175,0,0,0.9942857142857143
107,47,0,0,0,0,175,0,0,0.9942857142857143
108,47,0,0,0,0,175,0,0,0.9942857142857143
109,47,0,0,0,0,175,0,0,0.9942857142857143
