Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,214,5,0,2,0,1,0,0,2.0
9,213,5,0,2,1,1,0,0,2.0
10,212,3,0,4,2,1,0,0,2.0
11,210,4,0,5,2,1,0,0,2.0
12,209,4,0,6,2,1,0,0,2.0
13,206,6,1,5,3,1,0,0,2.0
14,204,6,3,2,5,2,0,0,3.0
15,204,5,3,2,5,3,0,0,2.6666666666666665
16,203,3,3,4,6,3,0,0,2.6666666666666665
17,202,2,3,6,6,3,0,0,2.6666666666666665
18,200,4,3,6,5,4,0,0,2.5
19,196,7,3,6,3,7,0,0,2.0
20,195,7,3,3,5,9,0,0,1.6666666666666667
21,193,7,2,2,6,12,0,0,1.4166666666666667
22,192,4,3,5,6,12,0,0,1.4166666666666667
23,188,7,3,5,7,12,0,0,1.4166666666666667
24,184,9,3,7,6,13,0,0,1.4615384615384615
25,176,16,3,7,4,16,0,0,1.5625
26,173,15,4,7,5,18,0,0,1.4444444444444444
27,173,11,3,10,6,19,0,0,1.368421052631579
28,171,5,4,14,7,21,0,0,1.4285714285714286
29,164,9,5,14,8,22,0,0,1.3636363636363635
30,158,15,5,11,10,23,0,0,1.434782608695652
31,153,18,6,8,11,26,0,0,1.7307692307692308
32,148,16,10,5,16,27,0,0,1.7407407407407407
33,146,12,11,8,15,30,0,0,1.6333333333333333
34,143,10,13,11,14,31,0,0,1.5806451612903225
35,138,10,12,14,12,36,0,0,1.4166666666666667
36,134,12,12,11,11,42,0,0,1.4285714285714286
37,130,13,13,9,9,48,0,0,1.5
38,123,15,12,11,11,50,0,0,1.46
39,121,13,10,9,15,54,0,0,1.3888888888888888
40,117,13,9,12,14,57,0,0,1.3508771929824561
41,113,10,11,13,13,62,0,0,1.3064516129032258
42,106,15,11,9,14,67,0,0,1.2686567164179106
43,100,17,10,10,13,72,0,0,1.3055555555555556
44,92,21,11,9,12,77,0,0,1.2857142857142858
45,88,18,13,11,15,77,0,0,1.2857142857142858
46,85,15,13,14,14,81,0,0,1.2592592592592593
47,81,11,13,18,12,87,0,0,1.2413793103448276
48,75,13,9,20,12,93,0,0,1.2150537634408602
49,70,15,10,16,14,97,0,0,1.2577319587628866
50,65,16,10,15,15,101,0,0,1.297029702970297
51,62,13,11,11,21,104,0,0,1.2596153846153846
52,61,9,12,9,22,109,0,0,1.238532110091743
53,60,5,13,10,21,113,0,0,1.2035398230088497
54,60,2,13,9,19,119,0,0,1.1932773109243697
55,56,5,13,7,18,123,0,0,1.1869918699186992
56,54,6,12,5,13,132,0,0,1.1893939393939394
57,54,6,11,3,11,137,0,0,1.167883211678832
58,54,2,11,2,12,141,0,0,1.1418439716312057
59,54,0,9,2,10,147,0,0,1.0952380952380953
60,53,1,6,2,7,153,0,0,1.065359477124183
61,53,1,5,2,5,156,0,0,1.0576923076923077
62,53,1,5,1,4,158,0,0,1.0506329113924051
63,53,0,4,1,3,161,0,0,1.031055900621118
64,52,1,4,1,2,162,0,0,1.0308641975308641
65,52,1,1,1,2,165,0,0,1.0121212121212122
66,52,1,0,1,2,166,0,0,1.0120481927710843
67,52,0,0,1,2,167,0,0,1.0059880239520957
68,52,0,0,1,1,168,0,0,1.0
69,52,0,0,1,1,168,0,0,1.0
70,52,0,0,1,1,168,0,0,1.0
