Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,214,3,2,1,1,1,0,0,1.0
9,214,3,2,1,1,1,0,0,1.0
10,214,1,2,3,1,1,0,0,1.0
11,213,1,3,3,1,1,0,0,1.0
12,211,3,3,2,2,1,0,0,1.0
13,209,5,3,2,1,2,0,0,3.5
14,207,6,4,0,3,2,0,0,3.5
15,207,4,2,2,3,4,0,0,1.75
16,206,3,3,3,3,4,0,0,1.75
17,204,3,4,4,2,5,0,0,1.6
18,199,8,3,4,2,6,0,0,1.3333333333333333
19,199,7,4,2,2,8,0,0,1.75
20,197,7,5,2,3,8,0,0,1.75
21,196,3,7,3,4,9,0,0,1.5555555555555556
22,195,4,7,3,4,9,0,0,1.5555555555555556
23,193,4,6,5,4,10,0,0,1.4
24,192,4,5,5,3,13,0,0,1.6153846153846154
25,191,4,6,3,4,14,0,0,1.7142857142857142
26,191,2,5,5,3,16,0,0,1.5625
27,188,4,5,3,5,17,0,0,1.4705882352941178
28,182,9,3,2,6,20,0,0,1.35
29,182,9,3,2,5,21,0,0,1.3333333333333333
30,182,6,5,1,5,23,0,0,1.3478260869565217
31,181,1,10,2,5,23,0,0,1.3478260869565217
32,179,3,9,2,3,26,0,0,1.2307692307692308
33,178,4,9,2,2,27,0,0,1.2962962962962963
34,177,4,9,1,3,28,0,0,1.25
35,176,3,9,1,2,31,0,0,1.2580645161290323
36,175,3,9,2,2,31,0,0,1.2580645161290323
37,174,3,7,3,2,33,0,0,1.2121212121212122
38,172,4,3,3,2,38,0,0,1.0789473684210527
39,172,3,3,3,2,39,0,0,1.1025641025641026
40,170,4,3,3,2,40,0,0,1.125
41,165,7,3,3,3,41,0,0,1.1219512195121952
42,161,11,2,3,3,42,0,0,1.0952380952380953
43,160,10,4,2,4,42,0,0,1.0952380952380953
44,158,7,6,4,4,43,0,0,1.1162790697674418
45,154,7,6,6,4,45,0,0,1.1333333333333333
46,148,12,6,7,3,46,0,0,1.173913043478261
47,145,13,7,8,3,46,0,0,1.173913043478261
48,142,12,7,8,5,48,0,0,1.2708333333333333
49,141,7,9,9,7,49,0,0,1.2653061224489797
50,137,8,8,10,7,52,0,0,1.25
51,132,10,7,11,8,54,0,0,1.2037037037037037
52,128,13,6,9,11,55,0,0,1.1818181818181819
53,124,13,8,7,12,58,0,0,1.2241379310344827
54,123,9,8,9,11,62,0,0,1.2580645161290323
55,118,10,10,8,12,64,0,0,1.234375
56,116,8,11,8,12,67,0,0,1.208955223880597
57,114,9,10,7,11,71,0,0,1.1971830985915493
58,109,9,12,5,11,76,0,0,1.236842105263158
59,104,12,12,6,10,78,0,0,1.205128205128205
60,99,15,12,5,9,82,0,0,1.1951219512195121
61,96,13,13,7,9,84,0,0,1.1666666666666667
62,96,8,13,7,9,89,0,0,1.1685393258426966
63,96,3,13,7,7,96,0,0,1.1666666666666667
64,94,2,13,10,6,97,0,0,1.1649484536082475
65,93,3,10,7,8,101,0,0,1.1287128712871286
66,88,8,10,5,9,102,0,0,1.1274509803921569
67,87,7,9,4,9,106,0,0,1.169811320754717
68,86,7,7,2,10,110,0,0,1.1454545454545455
69,85,3,6,5,10,113,0,0,1.1238938053097345
70,83,4,3,6,7,119,0,0,1.0672268907563025
71,82,4,3,6,6,121,0,0,1.0743801652892562
72,76,9,3,6,5,123,0,0,1.0731707317073171
73,75,8,3,5,5,126,0,0,1.0634920634920635
74,75,7,3,4,6,127,0,0,1.0551181102362204
75,71,5,6,6,7,127,0,0,1.0551181102362204
76,68,7,4,6,7,130,0,0,1.0692307692307692
77,67,8,4,4,8,131,0,0,1.0763358778625953
78,67,4,4,8,5,134,0,0,1.0820895522388059
79,60,8,5,7,7,135,0,0,1.0814814814814815
80,58,9,5,7,7,136,0,0,1.0735294117647058
81,57,10,4,7,6,138,0,0,1.0797101449275361
82,53,7,4,7,8,143,0,0,1.06993006993007
83,52,6,5,6,10,143,0,0,1.06993006993007
84,50,7,6,5,8,146,0,0,1.0684931506849316
85,50,3,8,7,7,147,0,0,1.0748299319727892
86,49,3,7,4,11,148,0,0,1.0675675675675675
87,49,1,8,4,8,152,0,0,1.0986842105263157
88,48,2,8,4,6,154,0,0,1.0974025974025974
89,47,2,6,2,7,158,0,0,1.0696202531645569
90,47,2,5,1,8,159,0,0,1.0628930817610063
91,47,1,5,0,5,164,0,0,1.0365853658536586
92,47,0,4,0,4,167,0,0,1.0239520958083832
93,47,0,4,0,4,167,0,0,1.0239520958083832
94,47,0,3,0,2,170,0,0,1.0235294117647058
95,47,0,3,0,1,171,0,0,1.0175438596491229
96,47,0,2,0,0,173,0,0,1.0057803468208093
97,47,0,2,0,0,173,0,0,1.0057803468208093
98,47,0,1,0,0,174,0,0,1.0
99,47,0,0,0,0,175,0,0,0.9942857142857143
100,47,0,0,0,0,175,0,0,0.9942857142857143
101,47,0,0,0,0,175,0,0,0.9942857142857143
102,47,0,0,0,0,175,0,0,0.9942857142857143
103,47,0,0,0,0,175,0,0,0.9942857142857143
104,47,0,0,0,0,175,0,0,0.9942857142857143
105,47,0,0,0,0,175,0,0,0.9942857142857143
106,47,0,0,0,0,175,0,0,0.9942857142857143
107,47,0,0,0,0,175,0,0,0.9942857142857143
108,47,0,0,0,0,175,0,0,0.9942857142857143
109,47,0,0,0,0,175,0,0,0.9942857142857143
