Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,2,1,1,0,0,0,0
5,215,1,2,3,1,0,0,0,0
6,211,4,2,4,1,0,0,0,0
7,207,8,2,4,1,0,0,0,0
8,205,10,2,3,1,1,0,0,6.0
9,205,6,3,4,3,1,0,0,6.0
10,205,2,3,7,4,1,0,0,6.0
11,201,4,2,8,4,3,0,0,2.0
12,199,6,2,8,4,3,0,0,2.0
13,198,7,2,5,6,4,0,0,2.0
14,194,7,3,4,8,6,0,0,2.5
15,190,9,4,4,8,7,0,0,2.2857142857142856
16,187,11,3,5,8,8,0,0,2.0
17,184,10,4,8,8,8,0,0,2.0
18,182,8,4,8,8,12,0,0,1.5833333333333333
19,181,6,5,9,5,16,0,0,1.6875
20,175,9,6,10,5,17,0,0,1.588235294117647
21,172,10,7,7,8,18,0,0,1.5
22,169,12,7,4,11,19,0,0,1.4736842105263157
23,167,8,10,5,10,22,0,0,1.6818181818181819
24,165,7,10,5,11,24,0,0,1.5833333333333333
25,163,6,10,7,10,26,0,0,1.5
26,158,9,11,7,7,30,0,0,1.4333333333333333
27,152,13,12,4,7,34,0,0,1.411764705882353
28,150,13,12,2,7,38,0,0,1.368421052631579
29,149,9,11,5,7,41,0,0,1.3414634146341464
30,149,3,10,9,7,44,0,0,1.2727272727272727
31,145,5,10,10,7,45,0,0,1.2444444444444445
32,140,9,9,11,4,49,0,0,1.2653061224489797
33,133,16,7,6,7,53,0,0,1.2830188679245282
34,133,12,7,4,9,57,0,0,1.3157894736842106
35,133,7,6,7,10,59,0,0,1.271186440677966
36,129,4,6,13,11,59,0,0,1.271186440677966
37,125,8,4,13,11,61,0,0,1.2295081967213115
38,121,12,3,11,8,67,0,0,1.1492537313432836
39,117,12,6,8,8,71,0,0,1.1971830985915493
40,114,11,8,3,14,72,0,0,1.2222222222222223
41,113,8,8,5,13,75,0,0,1.1866666666666668
42,110,7,11,5,13,76,0,0,1.1710526315789473
43,108,6,12,6,12,78,0,0,1.1538461538461537
44,107,6,13,4,10,82,0,0,1.2073170731707317
45,107,3,14,4,5,89,0,0,1.2134831460674158
