Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,0,3,1,0,0,0,0
5,211,6,1,3,1,0,0,0,0
6,208,8,1,4,1,0,0,0,0
7,203,13,1,4,1,0,0,0,0
8,201,10,3,4,3,1,0,0,5.0
9,200,8,4,6,3,1,0,0,5.0
10,198,5,5,9,4,1,0,0,5.0
11,192,9,6,10,4,1,0,0,5.0
12,190,10,5,8,7,2,0,0,3.0
13,185,13,5,8,6,5,0,0,3.6
14,183,9,6,9,10,5,0,0,3.6
15,180,10,6,8,10,8,0,0,2.75
16,177,8,6,11,11,9,0,0,2.4444444444444446
17,173,10,5,11,10,13,0,0,1.9230769230769231
18,167,13,6,7,13,16,0,0,1.75
19,165,12,7,9,9,20,0,0,1.75
20,162,11,8,8,12,21,0,0,1.6666666666666667
21,159,8,10,9,13,23,0,0,1.6956521739130435
22,156,9,10,8,12,27,0,0,1.5925925925925926
23,152,10,10,8,9,33,0,0,1.4545454545454546
24,148,11,13,5,12,33,0,0,1.4545454545454546
25,146,10,12,4,11,39,0,0,1.435897435897436
26,143,9,13,6,9,42,0,0,1.4285714285714286
27,139,9,12,8,10,44,0,0,1.4090909090909092
28,135,11,11,8,8,49,0,0,1.3265306122448979
29,130,13,12,6,7,54,0,0,1.2962962962962963
30,124,15,12,7,6,58,0,0,1.2586206896551724
31,124,11,12,4,10,61,0,0,1.1967213114754098
32,123,7,15,5,8,64,0,0,1.203125
33,121,3,15,9,8,66,0,0,1.1666666666666667
34,115,9,15,6,9,68,0,0,1.2058823529411764
35,110,13,13,6,8,72,0,0,1.2222222222222223
36,107,14,11,6,5,79,0,0,1.2278481012658229
37,106,9,13,5,9,80,0,0,1.2125
38,106,4,13,7,9,83,0,0,1.1686746987951808
39,102,5,9,9,7,90,0,0,1.1222222222222222
40,100,6,7,9,7,93,0,0,1.118279569892473
41,97,9,7,6,9,94,0,0,1.127659574468085
42,97,5,7,8,7,98,0,0,1.163265306122449
43,96,4,6,7,10,99,0,0,1.1515151515151516
44,94,3,5,7,10,103,0,0,1.1262135922330097
45,94,3,2,7,9,107,0,0,1.0934579439252337
