Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,215,3,1,2,0,1,0,0,2.0
9,213,4,1,2,1,1,0,0,2.0
10,211,4,2,3,1,1,0,0,2.0
11,211,4,1,3,1,2,0,0,2.0
12,209,4,3,2,2,2,0,0,2.0
13,208,3,4,2,3,2,0,0,2.0
14,205,6,4,1,3,3,0,0,2.6666666666666665
15,203,6,5,2,3,3,0,0,2.6666666666666665
16,203,5,5,3,3,3,0,0,2.6666666666666665
17,202,3,5,4,3,5,0,0,1.6
18,200,3,6,5,2,6,0,0,2.1666666666666665
19,199,4,4,4,2,9,0,0,1.5555555555555556
20,195,7,3,4,3,10,0,0,1.4
21,192,8,4,3,5,10,0,0,1.4
22,190,9,4,2,5,12,0,0,1.5
23,189,6,6,4,5,12,0,0,1.5
24,185,7,5,6,5,14,0,0,1.3571428571428572
25,178,12,5,6,5,16,0,0,1.25
26,176,13,5,7,3,18,0,0,1.5
27,173,12,6,8,4,19,0,0,1.631578947368421
28,170,8,7,10,7,20,0,0,1.55
29,167,9,8,9,7,22,0,0,1.5
30,166,7,7,10,7,25,0,0,1.4
31,163,7,8,9,10,25,0,0,1.4
32,156,11,9,5,13,28,0,0,1.5
33,154,12,10,5,10,31,0,0,1.6129032258064515
34,151,12,10,5,11,33,0,0,1.5454545454545454
35,149,7,13,5,12,36,0,0,1.4722222222222223
36,149,5,12,5,10,41,0,0,1.3170731707317074
37,149,2,12,7,5,47,0,0,1.3191489361702127
38,147,2,13,5,7,48,0,0,1.2916666666666667
39,146,3,11,3,7,52,0,0,1.25
40,146,3,10,2,6,55,0,0,1.290909090909091
41,145,2,10,1,7,57,0,0,1.263157894736842
42,145,1,6,1,7,62,0,0,1.1774193548387097
43,145,1,5,1,5,65,0,0,1.123076923076923
44,144,1,4,2,3,68,0,0,1.088235294117647
45,144,1,2,1,3,71,0,0,1.0704225352112675
46,143,2,2,1,1,73,0,0,1.0547945205479452
47,142,2,2,2,1,73,0,0,1.0547945205479452
48,140,4,1,1,2,74,0,0,1.0405405405405406
49,140,3,0,2,2,75,0,0,1.0266666666666666
50,140,2,1,2,1,76,0,0,1.013157894736842
51,138,2,2,2,2,76,0,0,1.013157894736842
52,138,2,2,2,2,76,0,0,1.013157894736842
53,138,2,2,1,2,77,0,0,1.051948051948052
54,138,0,3,2,2,77,0,0,1.051948051948052
55,138,0,3,1,3,77,0,0,1.051948051948052
56,138,0,3,1,2,78,0,0,1.064102564102564
57,138,0,2,1,2,79,0,0,1.0506329113924051
58,136,2,1,0,2,81,0,0,1.0246913580246915
59,136,2,1,0,2,81,0,0,1.0246913580246915
60,136,2,1,0,1,82,0,0,1.0121951219512195
61,136,0,0,2,1,83,0,0,1.0
62,136,0,0,2,1,83,0,0,1.0
63,135,1,0,2,0,84,0,0,1.0119047619047619
64,133,3,0,2,0,84,0,0,1.0119047619047619
65,133,3,0,0,2,84,0,0,1.0119047619047619
66,133,2,0,1,2,84,0,0,1.0119047619047619
67,133,0,0,3,2,84,0,0,1.0119047619047619
68,132,1,0,3,2,84,0,0,1.0119047619047619
69,132,1,0,3,2,84,0,0,1.0119047619047619
70,132,1,0,2,1,86,0,0,1.0232558139534884
71,131,1,1,0,3,86,0,0,1.0232558139534884
72,131,1,1,0,3,86,0,0,1.0232558139534884
73,131,1,1,0,3,86,0,0,1.0232558139534884
74,131,0,1,1,3,86,0,0,1.0232558139534884
75,131,0,1,1,2,87,0,0,1.0229885057471264
76,131,0,1,1,0,89,0,0,1.0112359550561798
77,131,0,1,1,0,89,0,0,1.0112359550561798
78,131,0,0,0,1,90,0,0,1.0
79,131,0,0,0,1,90,0,0,1.0
80,131,0,0,0,1,90,0,0,1.0
81,131,0,0,0,1,90,0,0,1.0
82,131,0,0,0,1,90,0,0,1.0
83,131,0,0,0,0,91,0,0,0.989010989010989
84,131,0,0,0,0,91,0,0,0.989010989010989
85,131,0,0,0,0,91,0,0,0.989010989010989
86,131,0,0,0,0,91,0,0,0.989010989010989
87,131,0,0,0,0,91,0,0,0.989010989010989
88,131,0,0,0,0,91,0,0,0.989010989010989
89,131,0,0,0,0,91,0,0,0.989010989010989
90,131,0,0,0,0,91,0,0,0.989010989010989
91,131,0,0,0,0,91,0,0,0.989010989010989
92,131,0,0,0,0,91,0,0,0.989010989010989
93,131,0,0,0,0,91,0,0,0.989010989010989
94,131,0,0,0,0,91,0,0,0.989010989010989
95,131,0,0,0,0,91,0,0,0.989010989010989
96,131,0,0,0,0,91,0,0,0.989010989010989
97,131,0,0,0,0,91,0,0,0.989010989010989
98,131,0,0,0,0,91,0,0,0.989010989010989
99,131,0,0,0,0,91,0,0,0.989010989010989
100,131,0,0,0,0,91,0,0,0.989010989010989
101,131,0,0,0,0,91,0,0,0.989010989010989
102,131,0,0,0,0,91,0,0,0.989010989010989
103,131,0,0,0,0,91,0,0,0.989010989010989
104,131,0,0,0,0,91,0,0,0.989010989010989
105,131,0,0,0,0,91,0,0,0.989010989010989
106,131,0,0,0,0,91,0,0,0.989010989010989
107,131,0,0,0,0,91,0,0,0.989010989010989
108,131,0,0,0,0,91,0,0,0.989010989010989
109,131,0,0,0,0,91,0,0,0.989010989010989
110,131,0,0,0,0,91,0,0,0.989010989010989
111,131,0,0,0,0,91,0,0,0.989010989010989
