Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,213,4,2,1,1,1,0,0,4.0
9,213,3,2,2,1,1,0,0,4.0
10,213,2,2,2,2,1,0,0,4.0
11,212,1,1,4,2,2,0,0,2.0
12,209,4,1,4,2,2,0,0,2.0
13,209,4,0,3,2,4,0,0,1.25
14,208,4,1,2,3,4,0,0,1.25
15,205,4,2,2,4,5,0,0,1.6
16,205,4,2,2,4,5,0,0,1.6
17,203,5,2,3,4,5,0,0,1.6
18,201,4,3,5,3,6,0,0,1.3333333333333333
19,198,7,3,3,4,7,0,0,1.8571428571428572
20,198,5,5,3,2,9,0,0,1.7777777777777777
21,198,3,6,2,3,10,0,0,1.6
22,198,0,7,1,5,11,0,0,1.4545454545454546
23,196,2,7,1,5,11,0,0,1.4545454545454546
24,195,3,7,1,3,13,0,0,1.6153846153846154
25,194,4,6,1,3,14,0,0,1.5
26,193,3,6,2,3,15,0,0,1.4
27,190,5,5,2,1,19,0,0,1.2105263157894737
28,190,4,3,3,1,21,0,0,1.1428571428571428
29,188,5,1,4,1,23,0,0,1.0869565217391304
30,187,3,1,5,3,23,0,0,1.0869565217391304
31,184,6,1,5,2,24,0,0,1.2083333333333333
32,179,9,1,6,3,24,0,0,1.2083333333333333
33,176,11,1,6,4,24,0,0,1.2083333333333333
34,173,11,0,6,7,25,0,0,1.16
35,171,8,2,9,5,27,0,0,1.2592592592592593
36,168,8,3,9,7,27,0,0,1.2592592592592593
37,163,10,4,10,7,28,0,0,1.25
38,156,15,5,8,9,29,0,0,1.2758620689655173
39,153,15,6,7,9,32,0,0,1.46875
40,148,15,8,8,11,32,0,0,1.46875
41,144,12,10,11,11,34,0,0,1.3823529411764706
42,139,14,8,13,11,37,0,0,1.4324324324324325
43,136,12,11,12,10,41,0,0,1.3658536585365855
44,129,15,11,12,10,45,0,0,1.3111111111111111
45,126,13,11,11,13,48,0,0,1.375
46,123,13,10,11,14,51,0,0,1.411764705882353
47,119,10,10,15,14,54,0,0,1.3703703703703705
