Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,213,5,1,1,1,1,0,0,3.0
9,212,5,1,2,1,1,0,0,3.0
10,212,2,3,2,2,1,0,0,3.0
11,210,3,4,2,2,1,0,0,3.0
12,208,4,3,3,2,2,0,0,1.5
13,207,5,3,2,2,3,0,0,2.0
14,206,4,5,1,3,3,0,0,2.0
15,206,2,6,2,2,4,0,0,2.25
16,204,3,6,2,3,4,0,0,2.25
17,204,2,5,2,3,6,0,0,1.5
18,204,2,4,2,2,8,0,0,1.375
19,203,1,4,3,2,9,0,0,1.6666666666666667
20,202,2,4,2,3,9,0,0,1.6666666666666667
21,201,3,2,2,2,12,0,0,1.4166666666666667
22,198,5,1,3,2,13,0,0,1.3076923076923077
23,197,5,1,2,4,13,0,0,1.3076923076923077
24,196,5,1,2,3,15,0,0,1.1333333333333333
25,196,2,3,3,2,16,0,0,1.1875
26,195,2,3,3,3,16,0,0,1.1875
27,193,3,3,3,4,16,0,0,1.1875
28,192,4,3,3,2,18,0,0,1.2777777777777777
29,186,9,3,3,3,18,0,0,1.2777777777777777
30,181,12,3,4,4,18,0,0,1.2777777777777777
31,179,13,2,4,4,20,0,0,1.25
32,174,12,2,8,3,23,0,0,1.0869565217391304
33,168,13,4,10,4,23,0,0,1.0869565217391304
34,159,20,6,8,5,24,0,0,1.2083333333333333
35,156,18,7,11,5,25,0,0,1.4
36,154,14,8,12,8,26,0,0,1.5
37,151,8,13,13,11,26,0,0,1.5
38,146,10,15,14,10,27,0,0,1.5925925925925926
39,138,16,13,12,12,31,0,0,1.6129032258064515
40,127,24,11,10,16,34,0,0,1.588235294117647
41,124,22,11,9,16,40,0,0,1.55
42,122,16,12,14,14,44,0,0,1.5227272727272727
43,115,12,16,18,16,45,0,0,1.488888888888889
44,106,18,13,16,15,54,0,0,1.3148148148148149
45,100,22,11,15,13,61,0,0,1.3770491803278688
46,96,19,16,11,15,65,0,0,1.4461538461538461
47,92,14,21,9,20,66,0,0,1.4393939393939394
48,90,10,21,12,19,70,0,0,1.4
49,85,11,21,12,18,75,0,0,1.3333333333333333
50,82,10,18,12,17,83,0,0,1.2771084337349397
51,80,10,16,10,15,91,0,0,1.3076923076923077
52,76,9,19,8,13,97,0,0,1.2989690721649485
53,74,8,15,8,14,103,0,0,1.2524271844660195
54,70,10,11,7,14,110,0,0,1.2
55,70,6,11,7,14,114,0,0,1.2017543859649122
56,66,8,10,6,12,120,0,0,1.1666666666666667
57,65,5,10,6,10,126,0,0,1.1428571428571428
58,62,8,10,5,9,128,0,0,1.1328125
59,62,4,9,5,9,133,0,0,1.105263157894737
60,62,3,8,5,8,136,0,0,1.0955882352941178
61,61,1,8,5,8,139,0,0,1.0863309352517985
62,61,1,6,5,6,143,0,0,1.06993006993007
63,60,2,5,3,7,145,0,0,1.0689655172413792
64,59,2,3,3,6,149,0,0,1.0536912751677852
65,59,2,3,1,7,150,0,0,1.0533333333333332
66,58,2,1,2,5,154,0,0,1.0389610389610389
67,58,1,2,2,5,154,0,0,1.0389610389610389
68,58,1,1,1,4,157,0,0,1.0254777070063694
69,57,1,2,1,3,158,0,0,1.018987341772152
70,57,1,2,0,2,160,0,0,1.0125
71,57,1,2,0,2,160,0,0,1.0125
72,57,0,2,1,2,160,0,0,1.0125
73,57,0,2,1,1,161,0,0,1.0124223602484472
74,57,0,1,1,1,162,0,0,1.0061728395061729
75,55,2,1,1,0,163,0,0,1.0061349693251533
76,54,3,0,0,1,164,0,0,1.0
77,54,3,0,0,1,164,0,0,1.0
78,54,1,0,2,1,164,0,0,1.0
79,54,0,0,3,1,164,0,0,1.0
80,54,0,0,3,1,164,0,0,1.0
81,54,0,0,3,0,165,0,0,1.0121212121212122
82,54,0,0,1,2,165,0,0,1.0121212121212122
83,53,1,0,0,3,165,0,0,1.0121212121212122
84,53,1,0,0,3,165,0,0,1.0121212121212122
85,53,1,0,0,3,165,0,0,1.0121212121212122
86,53,0,0,1,3,165,0,0,1.0121212121212122
87,53,0,0,1,1,167,0,0,1.0
88,53,0,0,1,0,168,0,0,1.0
89,53,0,0,1,0,168,0,0,1.0
90,53,0,0,0,1,168,0,0,1.0
91,53,0,0,0,1,168,0,0,1.0
92,53,0,0,0,1,168,0,0,1.0
93,53,0,0,0,1,168,0,0,1.0
94,53,0,0,0,1,168,0,0,1.0
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
110,53,0,0,0,0,169,0,0,0.9940828402366864
111,53,0,0,0,0,169,0,0,0.9940828402366864
112,53,0,0,0,0,169,0,0,0.9940828402366864
