Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,0,3,1,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,216,1,3,1,1,0,0,0,0
8,212,5,3,1,0,1,0,0,4.0
9,212,5,3,0,1,1,0,0,4.0
10,212,4,3,1,1,1,0,0,4.0
11,212,0,4,3,1,2,0,0,2.5
12,210,2,2,3,1,4,0,0,1.25
13,205,7,2,3,1,4,0,0,1.25
14,202,10,2,2,1,5,0,0,1.8
15,199,11,4,0,3,5,0,0,1.8
16,199,6,8,1,3,5,0,0,1.8
17,199,3,10,2,3,5,0,0,1.8
18,196,3,8,5,3,7,0,0,1.5714285714285714
19,191,8,8,5,2,8,0,0,2.125
20,189,10,8,4,1,10,0,0,2.2
21,188,8,8,6,2,10,0,0,2.2
22,183,8,8,6,5,12,0,0,1.8333333333333333
23,179,10,5,7,5,16,0,0,1.5
24,175,13,3,8,5,18,0,0,1.4444444444444444
25,171,12,5,8,7,19,0,0,1.5263157894736843
26,166,13,7,7,9,20,0,0,1.5
27,165,10,9,8,7,23,0,0,1.608695652173913
28,158,13,10,10,8,23,0,0,1.608695652173913
29,155,11,9,11,11,25,0,0,1.48
30,150,15,8,10,10,29,0,0,1.4827586206896552
31,147,11,11,12,9,32,0,0,1.5
32,143,12,11,10,11,35,0,0,1.5142857142857142
33,140,10,13,7,14,38,0,0,1.4210526315789473
34,136,11,12,8,12,43,0,0,1.3953488372093024
35,135,8,14,5,14,46,0,0,1.391304347826087
36,132,8,15,5,13,49,0,0,1.346938775510204
37,132,4,17,6,11,52,0,0,1.3653846153846154
38,132,3,14,5,9,59,0,0,1.305084745762712
39,129,3,12,7,9,62,0,0,1.2580645161290323
40,126,6,8,6,6,70,0,0,1.1857142857142857
41,125,7,7,4,7,72,0,0,1.1666666666666667
42,123,6,7,3,7,76,0,0,1.131578947368421
43,121,5,6,2,8,80,0,0,1.1125
44,120,5,5,2,7,83,0,0,1.0963855421686748
45,120,3,5,4,6,84,0,0,1.0952380952380953
46,118,3,5,6,4,86,0,0,1.0930232558139534
47,117,3,5,5,5,87,0,0,1.0804597701149425
48,116,4,5,5,2,90,0,0,1.1111111111111112
49,116,2,4,3,4,93,0,0,1.075268817204301
50,116,1,4,1,6,94,0,0,1.0638297872340425
51,116,0,4,0,7,95,0,0,1.0526315789473684
52,115,1,4,0,5,97,0,0,1.0618556701030928
53,115,1,4,0,5,97,0,0,1.0618556701030928
54,114,2,4,0,3,99,0,0,1.0606060606060606
55,114,1,5,0,1,101,0,0,1.0396039603960396
56,113,2,3,0,0,104,0,0,1.0192307692307692
57,113,1,3,0,0,105,0,0,1.019047619047619
58,113,1,2,0,0,106,0,0,1.0188679245283019
59,113,0,3,0,0,106,0,0,1.0188679245283019
60,113,0,3,0,0,106,0,0,1.0188679245283019
61,113,0,3,0,0,106,0,0,1.0188679245283019
62,113,0,2,0,0,107,0,0,1.0093457943925233
63,113,0,2,0,0,107,0,0,1.0093457943925233
64,113,0,1,0,0,108,0,0,1.0
65,113,0,1,0,0,108,0,0,1.0
66,113,0,0,0,0,109,0,0,0.9908256880733946
67,113,0,0,0,0,109,0,0,0.9908256880733946
68,113,0,0,0,0,109,0,0,0.9908256880733946
69,113,0,0,0,0,109,0,0,0.9908256880733946
70,113,0,0,0,0,109,0,0,0.9908256880733946
71,113,0,0,0,0,109,0,0,0.9908256880733946
72,113,0,0,0,0,109,0,0,0.9908256880733946
73,113,0,0,0,0,109,0,0,0.9908256880733946
74,113,0,0,0,0,109,0,0,0.9908256880733946
75,113,0,0,0,0,109,0,0,0.9908256880733946
76,113,0,0,0,0,109,0,0,0.9908256880733946
77,113,0,0,0,0,109,0,0,0.9908256880733946
78,113,0,0,0,0,109,0,0,0.9908256880733946
79,113,0,0,0,0,109,0,0,0.9908256880733946
80,113,0,0,0,0,109,0,0,0.9908256880733946
81,113,0,0,0,0,109,0,0,0.9908256880733946
82,113,0,0,0,0,109,0,0,0.9908256880733946
83,113,0,0,0,0,109,0,0,0.9908256880733946
84,113,0,0,0,0,109,0,0,0.9908256880733946
85,113,0,0,0,0,109,0,0,0.9908256880733946
86,113,0,0,0,0,109,0,0,0.9908256880733946
87,113,0,0,0,0,109,0,0,0.9908256880733946
88,113,0,0,0,0,109,0,0,0.9908256880733946
89,113,0,0,0,0,109,0,0,0.9908256880733946
90,113,0,0,0,0,109,0,0,0.9908256880733946
91,113,0,0,0,0,109,0,0,0.9908256880733946
92,113,0,0,0,0,109,0,0,0.9908256880733946
93,113,0,0,0,0,109,0,0,0.9908256880733946
94,113,0,0,0,0,109,0,0,0.9908256880733946
95,113,0,0,0,0,109,0,0,0.9908256880733946
96,113,0,0,0,0,109,0,0,0.9908256880733946
97,113,0,0,0,0,109,0,0,0.9908256880733946
98,113,0,0,0,0,109,0,0,0.9908256880733946
99,113,0,0,0,0,109,0,0,0.9908256880733946
100,113,0,0,0,0,109,0,0,0.9908256880733946
101,113,0,0,0,0,109,0,0,0.9908256880733946
102,113,0,0,0,0,109,0,0,0.9908256880733946
103,113,0,0,0,0,109,0,0,0.9908256880733946
104,113,0,0,0,0,109,0,0,0.9908256880733946
105,113,0,0,0,0,109,0,0,0.9908256880733946
106,113,0,0,0,0,109,0,0,0.9908256880733946
107,113,0,0,0,0,109,0,0,0.9908256880733946
108,113,0,0,0,0,109,0,0,0.9908256880733946
109,113,0,0,0,0,109,0,0,0.9908256880733946
