Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,217,3,0,0,1,1,0,0,1.0
10,217,3,0,0,1,1,0,0,1.0
11,217,3,0,0,1,1,0,0,1.0
12,217,0,2,1,1,1,0,0,1.0
13,217,0,2,1,1,1,0,0,1.0
14,215,2,2,1,0,2,0,0,2.0
15,213,4,2,1,0,2,0,0,2.0
16,213,4,2,0,1,2,0,0,2.0
17,213,2,2,2,1,2,0,0,2.0
18,211,2,3,3,1,2,0,0,2.0
19,211,2,1,3,1,4,0,0,1.75
20,210,3,1,3,1,4,0,0,1.75
21,207,4,2,2,2,5,0,0,1.8
22,206,5,2,1,3,5,0,0,1.8
23,205,5,2,2,3,5,0,0,1.8
24,204,3,5,2,3,5,0,0,1.8
25,202,4,4,2,4,6,0,0,1.6666666666666667
26,199,6,4,3,2,8,0,0,1.5
27,196,8,4,3,2,9,0,0,1.6666666666666667
28,195,7,4,4,2,10,0,0,1.5
29,193,6,6,4,3,10,0,0,1.5
30,189,7,7,5,3,11,0,0,1.6363636363636365
31,185,10,4,5,4,14,0,0,1.2857142857142858
32,183,10,4,6,4,15,0,0,1.4
33,179,10,6,7,5,15,0,0,1.4
34,177,8,8,7,6,16,0,0,1.4375
35,176,7,8,7,6,18,0,0,1.3888888888888888
36,174,5,7,8,7,21,0,0,1.4761904761904763
37,165,12,7,7,8,23,0,0,1.565217391304348
38,163,13,8,5,9,24,0,0,1.625
39,160,14,8,6,8,26,0,0,1.6153846153846154
40,158,7,13,5,10,29,0,0,1.4827586206896552
41,154,9,12,5,9,33,0,0,1.3333333333333333
42,150,10,11,8,7,36,0,0,1.2777777777777777
43,144,14,10,8,7,39,0,0,1.2820512820512822
44,141,13,11,8,8,41,0,0,1.2682926829268293
45,135,15,11,10,6,45,0,0,1.3555555555555556
46,133,11,12,12,8,46,0,0,1.326086956521739
47,130,11,6,12,10,53,0,0,1.1886792452830188
48,126,9,7,14,10,56,0,0,1.2857142857142858
49,120,13,8,12,11,58,0,0,1.3103448275862069
50,114,16,9,9,15,59,0,0,1.2881355932203389
51,112,14,7,11,14,64,0,0,1.234375
52,110,10,8,11,16,67,0,0,1.2985074626865671
53,108,6,10,13,15,70,0,0,1.2571428571428571
54,104,8,10,12,14,74,0,0,1.2567567567567568
55,99,11,8,10,13,81,0,0,1.2839506172839505
56,99,9,8,7,15,84,0,0,1.2619047619047619
57,97,7,8,7,14,89,0,0,1.2359550561797752
58,95,4,12,7,14,90,0,0,1.2222222222222223
59,92,7,10,5,14,94,0,0,1.1914893617021276
60,91,6,8,5,11,101,0,0,1.118811881188119
61,88,7,7,4,10,106,0,0,1.1226415094339623
62,87,5,8,5,8,109,0,0,1.1376146788990826
63,86,5,7,6,7,111,0,0,1.1261261261261262
64,86,2,6,8,6,114,0,0,1.1140350877192982
65,84,3,3,6,7,119,0,0,1.084033613445378
66,83,3,3,5,6,122,0,0,1.0573770491803278
67,83,3,2,4,6,124,0,0,1.064516129032258
68,81,3,3,2,9,124,0,0,1.064516129032258
69,81,2,3,2,8,126,0,0,1.0634920634920635
70,80,3,3,1,7,128,0,0,1.0546875
71,79,2,4,2,5,130,0,0,1.0461538461538462
72,78,3,3,1,5,132,0,0,1.0303030303030303
