Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,211,5,2,2,1,1,0,0,4.0
9,210,4,2,3,2,1,0,0,4.0
10,207,6,3,3,2,1,0,0,4.0
11,203,8,5,3,2,1,0,0,4.0
12,203,7,5,2,3,2,0,0,2.5
13,200,7,4,3,4,4,0,0,2.25
14,198,5,5,6,3,5,0,0,2.2
15,189,14,5,6,3,5,0,0,2.2
16,188,12,7,7,3,5,0,0,2.2
17,182,16,7,5,5,7,0,0,2.142857142857143
18,180,9,10,6,6,11,0,0,1.9090909090909092
19,178,10,10,6,6,12,0,0,1.75
20,176,6,13,8,7,12,0,0,1.75
21,167,13,13,8,8,13,0,0,1.6153846153846154
22,166,12,14,5,9,16,0,0,1.6875
23,161,15,13,6,6,21,0,0,1.9047619047619047
24,160,7,16,8,9,22,0,0,1.8181818181818181
25,157,9,11,8,9,28,0,0,1.5357142857142858
26,152,9,13,9,9,30,0,0,1.4666666666666666
27,145,15,10,9,6,37,0,0,1.3513513513513513
28,140,17,10,6,11,38,0,0,1.3157894736842106
29,140,12,9,10,9,42,0,0,1.4285714285714286
30,136,9,12,11,10,44,0,0,1.3863636363636365
31,130,10,10,13,10,49,0,0,1.3265306122448979
32,125,15,10,11,11,50,0,0,1.32
33,118,18,9,8,11,58,0,0,1.3448275862068966
34,115,15,12,8,13,59,0,0,1.3220338983050848
35,111,14,14,7,14,62,0,0,1.3225806451612903
36,109,9,18,10,13,63,0,0,1.3333333333333333
37,106,9,16,9,13,69,0,0,1.2463768115942029
38,101,10,15,9,11,76,0,0,1.1842105263157894
39,99,10,17,7,10,79,0,0,1.2784810126582278
40,97,9,17,5,10,84,0,0,1.2738095238095237
41,96,5,18,5,11,87,0,0,1.2298850574712643
42,94,5,15,4,12,92,0,0,1.2065217391304348
43,93,4,12,5,9,99,0,0,1.121212121212121
44,92,4,10,5,8,103,0,0,1.145631067961165
45,86,8,10,5,6,107,0,0,1.1495327102803738
46,85,8,8,4,7,110,0,0,1.1181818181818182
47,84,8,6,4,5,115,0,0,1.1043478260869566
48,79,7,6,5,6,119,0,0,1.0672268907563025
49,79,6,7,4,6,120,0,0,1.0583333333333333
50,79,5,6,4,6,122,0,0,1.0491803278688525
51,77,2,6,8,5,124,0,0,1.064516129032258
52,75,4,5,6,6,126,0,0,1.0634920634920635
53,73,6,5,6,5,127,0,0,1.1023622047244095
54,72,5,6,6,5,128,0,0,1.1015625
55,72,3,2,3,9,133,0,0,1.0601503759398496
56,72,1,3,3,8,135,0,0,1.0592592592592593
57,72,0,3,4,6,137,0,0,1.051094890510949
58,71,1,3,3,7,137,0,0,1.051094890510949
59,71,1,3,1,8,138,0,0,1.0507246376811594
60,70,2,3,1,3,143,0,0,1.0419580419580419
61,70,1,2,1,4,144,0,0,1.0347222222222223
62,70,1,2,1,4,144,0,0,1.0347222222222223
63,70,0,1,1,3,147,0,0,1.0204081632653061
64,70,0,1,1,1,149,0,0,1.0134228187919463
65,70,0,1,0,2,149,0,0,1.0134228187919463
66,70,0,1,0,1,150,0,0,1.0066666666666666
67,70,0,1,0,1,150,0,0,1.0066666666666666
68,70,0,1,0,1,150,0,0,1.0066666666666666
69,70,0,1,0,1,150,0,0,1.0066666666666666
70,70,0,0,0,0,152,0,0,0.993421052631579
71,70,0,0,0,0,152,0,0,0.993421052631579
72,70,0,0,0,0,152,0,0,0.993421052631579
73,70,0,0,0,0,152,0,0,0.993421052631579
74,70,0,0,0,0,152,0,0,0.993421052631579
75,70,0,0,0,0,152,0,0,0.993421052631579
76,70,0,0,0,0,152,0,0,0.993421052631579
77,70,0,0,0,0,152,0,0,0.993421052631579
78,70,0,0,0,0,152,0,0,0.993421052631579
79,70,0,0,0,0,152,0,0,0.993421052631579
80,70,0,0,0,0,152,0,0,0.993421052631579
81,70,0,0,0,0,152,0,0,0.993421052631579
82,70,0,0,0,0,152,0,0,0.993421052631579
83,70,0,0,0,0,152,0,0,0.993421052631579
84,70,0,0,0,0,152,0,0,0.993421052631579
85,70,0,0,0,0,152,0,0,0.993421052631579
86,70,0,0,0,0,152,0,0,0.993421052631579
87,70,0,0,0,0,152,0,0,0.993421052631579
88,70,0,0,0,0,152,0,0,0.993421052631579
89,70,0,0,0,0,152,0,0,0.993421052631579
90,70,0,0,0,0,152,0,0,0.993421052631579
91,70,0,0,0,0,152,0,0,0.993421052631579
92,70,0,0,0,0,152,0,0,0.993421052631579
93,70,0,0,0,0,152,0,0,0.993421052631579
94,70,0,0,0,0,152,0,0,0.993421052631579
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
100,70,0,0,0,0,152,0,0,0.993421052631579
101,70,0,0,0,0,152,0,0,0.993421052631579
102,70,0,0,0,0,152,0,0,0.993421052631579
103,70,0,0,0,0,152,0,0,0.993421052631579
104,70,0,0,0,0,152,0,0,0.993421052631579
105,70,0,0,0,0,152,0,0,0.993421052631579
106,70,0,0,0,0,152,0,0,0.993421052631579
107,70,0,0,0,0,152,0,0,0.993421052631579
108,70,0,0,0,0,152,0,0,0.993421052631579
109,70,0,0,0,0,152,0,0,0.993421052631579
