Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,0,1,1,0,0,1.0
9,217,2,0,1,1,1,0,0,1.0
10,216,3,0,1,1,1,0,0,1.0
11,215,2,0,3,1,1,0,0,1.0
12,214,3,0,3,1,1,0,0,1.0
13,212,4,1,2,1,2,0,0,2.0
14,212,3,1,3,1,2,0,0,2.0
15,210,4,1,2,3,2,0,0,2.0
16,208,4,3,2,3,2,0,0,2.0
17,206,6,3,2,3,2,0,0,2.0
18,205,5,4,2,3,3,0,0,2.6666666666666665
19,205,3,5,2,4,3,0,0,2.6666666666666665
20,203,3,5,3,2,6,0,0,1.6666666666666667
21,201,4,6,3,2,6,0,0,1.6666666666666667
22,200,5,6,2,3,6,0,0,1.6666666666666667
23,197,6,5,2,3,9,0,0,1.4444444444444444
24,195,6,5,3,3,10,0,0,1.6
25,193,7,5,3,3,11,0,0,1.4545454545454546
26,190,7,5,5,3,12,0,0,1.3333333333333333
27,188,7,5,5,3,14,0,0,1.2857142857142858
28,186,7,5,4,4,16,0,0,1.375
29,182,8,6,6,3,17,0,0,1.5294117647058822
30,178,10,5,6,5,18,0,0,1.4444444444444444
31,174,12,6,6,6,18,0,0,1.4444444444444444
32,173,9,6,8,6,20,0,0,1.3
33,169,9,8,7,6,23,0,0,1.391304347826087
34,167,7,8,8,8,24,0,0,1.375
35,163,10,8,7,7,27,0,0,1.3333333333333333
36,159,10,8,7,9,29,0,0,1.3448275862068966
37,154,13,9,7,9,30,0,0,1.4
38,153,10,10,6,10,33,0,0,1.4242424242424243
39,149,10,11,8,8,36,0,0,1.3611111111111112
40,145,9,10,8,10,40,0,0,1.325
41,143,10,9,8,8,44,0,0,1.3181818181818181
42,140,9,9,9,9,46,0,0,1.326086956521739
43,136,9,8,11,8,50,0,0,1.34
44,132,11,9,8,11,51,0,0,1.3333333333333333
45,130,10,8,9,9,56,0,0,1.3214285714285714
46,128,8,8,8,11,59,0,0,1.271186440677966
47,127,5,7,7,13,63,0,0,1.2380952380952381
48,124,6,8,8,11,65,0,0,1.2307692307692308
49,122,6,8,7,10,69,0,0,1.1884057971014492
50,120,7,9,5,11,70,0,0,1.2142857142857142
51,118,6,9,3,11,75,0,0,1.1733333333333333
52,114,8,10,2,8,80,0,0,1.15
53,114,6,10,1,9,82,0,0,1.1219512195121952
54,114,4,9,3,7,85,0,0,1.1294117647058823
55,113,1,10,4,6,88,0,0,1.125
56,111,3,9,4,3,92,0,0,1.0978260869565217
57,110,4,8,4,2,94,0,0,1.1063829787234043
58,110,3,7,2,3,97,0,0,1.1134020618556701
59,109,2,7,0,5,99,0,0,1.0909090909090908
60,108,2,5,1,4,102,0,0,1.0588235294117647
61,107,3,5,1,4,102,0,0,1.0588235294117647
62,107,2,4,1,4,104,0,0,1.0384615384615385
63,107,1,4,2,2,106,0,0,1.028301886792453
64,107,0,5,1,1,108,0,0,1.037037037037037
65,107,0,4,1,1,109,0,0,1.0275229357798166
66,106,1,2,1,1,111,0,0,1.018018018018018
67,106,1,2,0,2,111,0,0,1.018018018018018
68,106,1,2,0,2,111,0,0,1.018018018018018
69,105,1,1,1,1,113,0,0,1.008849557522124
70,105,1,1,1,1,113,0,0,1.008849557522124
71,103,3,0,1,1,114,0,0,1.0175438596491229
72,102,3,0,2,0,115,0,0,1.017391304347826
73,101,4,0,1,1,115,0,0,1.017391304347826
74,101,2,2,1,1,115,0,0,1.017391304347826
75,100,2,3,1,1,115,0,0,1.017391304347826
76,100,1,3,1,2,115,0,0,1.017391304347826
77,100,1,3,1,2,115,0,0,1.017391304347826
78,98,2,4,1,1,116,0,0,1.0258620689655173
79,98,2,4,1,1,116,0,0,1.0258620689655173
80,98,2,4,0,2,116,0,0,1.0258620689655173
81,98,0,3,1,1,119,0,0,1.0168067226890756
82,98,0,2,1,1,120,0,0,1.0083333333333333
83,98,0,2,1,1,120,0,0,1.0083333333333333
84,98,0,2,1,1,120,0,0,1.0083333333333333
85,98,0,1,0,1,122,0,0,1.0081967213114753
86,98,0,1,0,1,122,0,0,1.0081967213114753
87,98,0,1,0,1,122,0,0,1.0081967213114753
88,98,0,0,0,1,123,0,0,1.0
89,98,0,0,0,1,123,0,0,1.0
90,98,0,0,0,0,124,0,0,0.9919354838709677
91,98,0,0,0,0,124,0,0,0.9919354838709677
92,98,0,0,0,0,124,0,0,0.9919354838709677
93,98,0,0,0,0,124,0,0,0.9919354838709677
94,98,0,0,0,0,124,0,0,0.9919354838709677
95,98,0,0,0,0,124,0,0,0.9919354838709677
96,98,0,0,0,0,124,0,0,0.9919354838709677
97,98,0,0,0,0,124,0,0,0.9919354838709677
98,98,0,0,0,0,124,0,0,0.9919354838709677
99,98,0,0,0,0,124,0,0,0.9919354838709677
100,98,0,0,0,0,124,0,0,0.9919354838709677
101,98,0,0,0,0,124,0,0,0.9919354838709677
102,98,0,0,0,0,124,0,0,0.9919354838709677
103,98,0,0,0,0,124,0,0,0.9919354838709677
104,98,0,0,0,0,124,0,0,0.9919354838709677
105,98,0,0,0,0,124,0,0,0.9919354838709677
106,98,0,0,0,0,124,0,0,0.9919354838709677
107,98,0,0,0,0,124,0,0,0.9919354838709677
108,98,0,0,0,0,124,0,0,0.9919354838709677
109,98,0,0,0,0,124,0,0,0.9919354838709677
