Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,0,0,2,1,1,0,0,1.0
11,217,1,0,2,1,1,0,0,1.0
12,215,3,0,2,1,1,0,0,1.0
13,215,3,0,2,1,1,0,0,1.0
14,214,3,0,1,2,2,0,0,1.5
15,214,1,1,2,2,2,0,0,1.5
16,213,2,1,2,2,2,0,0,1.5
17,213,1,2,2,2,2,0,0,1.5
18,212,2,2,1,3,2,0,0,1.5
19,211,2,2,1,2,4,0,0,1.75
20,211,2,2,1,2,4,0,0,1.75
21,210,2,3,1,2,4,0,0,1.75
22,209,2,2,2,2,5,0,0,1.4
23,208,3,2,1,2,6,0,0,1.3333333333333333
24,208,2,2,1,1,8,0,0,1.25
25,208,1,2,2,1,8,0,0,1.25
26,205,3,3,1,2,8,0,0,1.25
27,204,4,3,1,2,8,0,0,1.25
28,204,4,2,1,1,10,0,0,1.3
29,203,2,5,0,2,10,0,0,1.3
30,203,1,5,1,2,10,0,0,1.3
31,202,2,4,1,1,12,0,0,1.1666666666666667
32,202,1,4,2,1,12,0,0,1.1666666666666667
33,201,2,3,2,1,13,0,0,1.0769230769230769
34,201,1,3,2,1,14,0,0,1.2857142857142858
35,199,3,3,2,1,14,0,0,1.2857142857142858
36,197,4,0,2,2,17,0,0,1.2352941176470589
37,196,5,0,2,2,17,0,0,1.2352941176470589
38,193,6,1,2,3,17,0,0,1.2352941176470589
39,191,6,1,4,2,18,0,0,1.2222222222222223
40,187,9,1,4,3,18,0,0,1.2222222222222223
41,185,8,3,5,2,19,0,0,1.2105263157894737
42,179,12,4,5,3,19,0,0,1.2105263157894737
43,178,9,7,4,4,20,0,0,1.35
44,177,8,7,5,5,20,0,0,1.35
45,175,4,7,9,5,22,0,0,1.3181818181818181
46,170,8,7,9,6,22,0,0,1.3181818181818181
47,166,11,7,9,6,23,0,0,1.391304347826087
48,163,12,5,9,6,27,0,0,1.4444444444444444
49,155,15,7,6,10,29,0,0,1.4482758620689655
50,149,17,5,8,10,33,0,0,1.393939393939394
51,147,16,8,7,10,34,0,0,1.3823529411764706
52,142,13,9,11,11,36,0,0,1.3888888888888888
53,138,11,10,14,11,38,0,0,1.394736842105263
54,134,13,10,13,9,43,0,0,1.5116279069767442
55,128,14,13,15,8,44,0,0,1.5
56,123,15,12,11,13,48,0,0,1.4166666666666667
57,116,18,13,8,16,51,0,0,1.4705882352941178
58,109,19,13,9,16,56,0,0,1.4107142857142858
59,105,18,13,10,15,61,0,0,1.3934426229508197
60,102,14,14,13,17,62,0,0,1.3870967741935485
61,95,14,17,15,13,68,0,0,1.3529411764705883
62,90,15,16,14,11,76,0,0,1.3026315789473684
63,86,16,14,14,12,80,0,0,1.3375
64,82,13,15,13,15,84,0,0,1.3214285714285714
65,77,13,14,12,17,89,0,0,1.2696629213483146
66,70,16,15,11,17,93,0,0,1.2580645161290323
67,68,14,15,10,17,98,0,0,1.2653061224489797
68,66,11,15,8,18,104,0,0,1.2403846153846154
69,64,6,17,8,16,111,0,0,1.2162162162162162
70,61,7,18,8,13,115,0,0,1.2
71,59,7,16,7,13,120,0,0,1.1833333333333333
72,58,6,14,7,12,125,0,0,1.16
73,58,3,12,6,11,132,0,0,1.143939393939394
