Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,212,5,2,2,1,0,0,0,0
7,210,7,2,2,1,0,0,0,0
8,209,7,2,1,2,1,0,0,4.0
9,209,3,3,4,2,1,0,0,4.0
10,204,6,3,6,2,1,0,0,4.0
11,196,13,2,7,2,2,0,0,2.0
12,191,18,2,6,3,2,0,0,2.0
13,189,15,3,6,4,5,0,0,2.4
14,187,9,5,10,6,5,0,0,2.4
15,184,7,9,10,7,5,0,0,2.4
16,181,8,8,12,7,6,0,0,2.0
17,177,10,9,10,9,7,0,0,2.0
18,172,12,11,5,12,10,0,0,2.7
19,172,9,12,6,11,12,0,0,2.5
20,168,9,12,6,12,15,0,0,2.2666666666666666
21,164,8,12,8,13,17,0,0,2.0
22,163,9,8,7,11,24,0,0,1.5833333333333333
23,161,7,10,7,7,30,0,0,1.5
24,159,5,10,8,8,32,0,0,1.46875
25,157,6,8,6,9,36,0,0,1.3888888888888888
26,155,6,7,8,8,38,0,0,1.4210526315789473
27,148,11,5,8,9,41,0,0,1.3414634146341464
28,145,12,4,6,10,45,0,0,1.2666666666666666
29,143,12,4,7,9,47,0,0,1.2765957446808511
30,140,8,6,8,8,52,0,0,1.25
31,138,7,7,7,10,53,0,0,1.2452830188679245
32,133,10,8,7,9,55,0,0,1.2363636363636363
33,131,9,8,8,8,58,0,0,1.2586206896551724
34,128,10,10,5,10,59,0,0,1.3389830508474576
35,127,6,13,5,9,62,0,0,1.2741935483870968
36,123,8,14,5,8,64,0,0,1.25
37,123,5,11,4,10,69,0,0,1.2028985507246377
38,119,8,9,5,8,73,0,0,1.178082191780822
39,118,5,9,7,6,77,0,0,1.1688311688311688
40,114,9,9,6,6,78,0,0,1.1666666666666667
41,112,7,9,6,7,81,0,0,1.1604938271604939
42,108,10,5,6,5,88,0,0,1.1363636363636365
43,107,7,6,5,8,89,0,0,1.1235955056179776
44,107,5,5,7,7,91,0,0,1.098901098901099
45,104,4,8,6,8,92,0,0,1.0869565217391304
46,101,6,7,6,7,95,0,0,1.1157894736842104
