Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,0,2,1,1,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,216,1,2,1,1,1,0,0,2.0
12,214,2,2,1,2,1,0,0,2.0
13,212,4,1,1,1,3,0,0,1.3333333333333333
14,211,5,1,1,1,3,0,0,1.3333333333333333
15,211,3,1,2,1,4,0,0,1.25
16,208,4,2,2,2,4,0,0,1.25
17,205,6,2,3,1,5,0,0,1.4
18,203,8,2,3,1,5,0,0,1.4
19,201,7,3,4,2,5,0,0,1.4
20,199,6,4,5,3,5,0,0,1.4
21,191,12,5,5,3,6,0,0,1.8333333333333333
22,185,16,4,7,3,7,0,0,1.8571428571428572
23,183,16,4,6,5,8,0,0,1.75
24,182,9,8,8,6,9,0,0,1.8888888888888888
25,181,4,10,11,6,10,0,0,2.1
26,172,11,9,11,7,12,0,0,1.8333333333333333
27,166,16,8,11,8,13,0,0,1.6923076923076923
28,158,23,7,8,10,16,0,0,2.125
29,154,18,13,7,12,18,0,0,2.111111111111111
30,150,16,13,10,13,20,0,0,1.9
31,144,14,12,14,12,26,0,0,1.5384615384615385
32,139,15,11,16,12,29,0,0,1.4482758620689655
33,132,18,13,15,11,33,0,0,1.5454545454545454
34,128,16,18,11,12,37,0,0,1.5405405405405406
35,118,21,19,10,15,39,0,0,1.6923076923076923
36,113,19,18,9,17,46,0,0,1.608695652173913
37,110,18,18,10,18,48,0,0,1.5416666666666667
38,107,11,18,16,16,54,0,0,1.4074074074074074
39,100,13,20,14,15,60,0,0,1.4833333333333334
40,90,20,21,12,12,67,0,0,1.4776119402985075
41,85,22,17,11,12,75,0,0,1.3866666666666667
42,82,18,21,6,17,78,0,0,1.3846153846153846
43,80,10,19,11,18,84,0,0,1.3452380952380953
44,76,9,21,13,14,89,0,0,1.2921348314606742
45,73,9,18,14,14,94,0,0,1.2553191489361701
46,68,12,16,13,13,100,0,0,1.21
47,63,13,14,9,13,110,0,0,1.2454545454545454
48,63,10,15,8,13,113,0,0,1.2212389380530972
49,59,9,12,8,16,118,0,0,1.1779661016949152
50,59,4,12,9,15,123,0,0,1.1544715447154472
51,56,7,9,6,16,128,0,0,1.140625
52,56,3,11,7,10,135,0,0,1.1333333333333333
53,54,5,10,4,11,138,0,0,1.1304347826086956
54,52,4,10,4,10,142,0,0,1.1267605633802817
55,51,5,8,4,9,145,0,0,1.110344827586207
56,49,5,6,4,8,150,0,0,1.08
57,49,3,3,6,7,154,0,0,1.0714285714285714
58,47,4,3,5,6,157,0,0,1.0509554140127388
59,45,4,3,5,4,161,0,0,1.0434782608695652
60,44,5,3,3,6,161,0,0,1.0434782608695652
61,44,3,3,2,6,164,0,0,1.0426829268292683
62,44,1,4,2,7,164,0,0,1.0426829268292683
63,43,1,5,2,5,166,0,0,1.036144578313253
64,43,1,5,2,5,166,0,0,1.036144578313253
65,43,1,5,1,4,168,0,0,1.0416666666666667
66,43,0,4,0,3,172,0,0,1.0232558139534884
67,43,0,4,0,2,173,0,0,1.023121387283237
68,43,0,3,0,2,174,0,0,1.0172413793103448
69,43,0,2,0,2,175,0,0,1.0114285714285713
70,43,0,1,0,1,177,0,0,1.0
71,43,0,1,0,0,178,0,0,1.0
72,43,0,1,0,0,178,0,0,1.0
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
100,43,0,0,0,0,179,0,0,0.994413407821229
101,43,0,0,0,0,179,0,0,0.994413407821229
102,43,0,0,0,0,179,0,0,0.994413407821229
103,43,0,0,0,0,179,0,0,0.994413407821229
104,43,0,0,0,0,179,0,0,0.994413407821229
105,43,0,0,0,0,179,0,0,0.994413407821229
106,43,0,0,0,0,179,0,0,0.994413407821229
107,43,0,0,0,0,179,0,0,0.994413407821229
108,43,0,0,0,0,179,0,0,0.994413407821229
109,43,0,0,0,0,179,0,0,0.994413407821229
110,43,0,0,0,0,179,0,0,0.994413407821229
