Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,214,1,3,1,2,1,0,0,2.0
11,211,4,3,1,2,1,0,0,2.0
12,211,3,3,2,2,1,0,0,2.0
13,210,4,3,2,2,1,0,0,2.0
14,210,1,4,3,2,2,0,0,2.0
15,210,1,4,3,1,3,0,0,2.3333333333333335
16,207,3,3,3,2,4,0,0,1.75
17,207,3,1,3,2,6,0,0,1.3333333333333333
18,207,3,1,1,4,6,0,0,1.3333333333333333
19,207,0,1,4,3,7,0,0,1.4285714285714286
20,206,1,1,3,4,7,0,0,1.4285714285714286
21,204,3,0,3,3,9,0,0,1.5555555555555556
22,204,3,0,3,3,9,0,0,1.5555555555555556
23,201,5,0,1,4,11,0,0,1.2727272727272727
24,201,3,2,1,4,11,0,0,1.2727272727272727
25,201,3,2,1,3,12,0,0,1.1666666666666667
26,201,0,4,2,3,12,0,0,1.1666666666666667
27,198,3,4,1,4,12,0,0,1.1666666666666667
28,197,4,4,1,1,15,0,0,1.3333333333333333
29,197,4,4,1,1,15,0,0,1.3333333333333333
30,197,1,5,2,2,15,0,0,1.3333333333333333
31,195,2,4,2,2,17,0,0,1.2352941176470589
32,194,3,4,2,1,18,0,0,1.1666666666666667
33,194,3,2,2,1,20,0,0,1.05
34,193,2,2,2,3,20,0,0,1.05
35,192,2,2,3,2,21,0,0,1.1428571428571428
36,190,4,2,3,2,21,0,0,1.1428571428571428
37,189,4,2,3,2,22,0,0,1.0909090909090908
38,188,4,1,2,4,23,0,0,1.0434782608695652
39,188,2,2,2,3,25,0,0,1.12
40,186,3,2,3,3,25,0,0,1.12
41,186,2,3,3,3,25,0,0,1.12
42,184,4,3,2,4,25,0,0,1.12
43,183,3,4,2,3,27,0,0,1.2222222222222223
44,181,5,3,1,3,29,0,0,1.1724137931034482
45,180,4,4,2,3,29,0,0,1.1724137931034482
46,178,5,4,2,3,30,0,0,1.1333333333333333
47,178,3,5,2,3,31,0,0,1.1290322580645162
48,178,2,4,3,2,33,0,0,1.1515151515151516
49,177,1,6,2,2,34,0,0,1.1470588235294117
50,176,2,5,2,2,35,0,0,1.1142857142857143
51,176,2,5,1,3,35,0,0,1.1142857142857143
52,175,2,4,1,3,37,0,0,1.162162162162162
53,175,1,3,2,3,38,0,0,1.131578947368421
54,173,3,2,2,2,40,0,0,1.075
55,172,3,2,3,2,40,0,0,1.075
56,169,6,0,2,2,43,0,0,1.0465116279069768
57,169,4,1,2,2,44,0,0,1.0454545454545454
58,169,3,2,2,2,44,0,0,1.0454545454545454
59,169,0,4,2,3,44,0,0,1.0454545454545454
60,166,3,4,2,3,44,0,0,1.0454545454545454
61,163,6,4,1,3,45,0,0,1.1111111111111112
62,163,6,4,1,2,46,0,0,1.0869565217391304
63,163,3,4,3,3,46,0,0,1.0869565217391304
64,159,4,4,5,2,48,0,0,1.1041666666666667
65,155,8,3,5,2,49,0,0,1.0816326530612246
66,155,8,1,5,1,52,0,0,1.0961538461538463
67,150,9,2,5,4,52,0,0,1.0961538461538463
68,149,6,3,6,5,53,0,0,1.1132075471698113
69,147,8,3,6,5,53,0,0,1.1132075471698113
70,145,5,7,7,5,53,0,0,1.1132075471698113
