Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,0,2,3,1,0,0,0,0
7,214,2,2,3,1,0,0,0,0
8,213,3,2,3,0,1,0,0,5.0
9,210,6,2,2,1,1,0,0,5.0
10,210,4,2,2,3,1,0,0,5.0
11,208,5,2,3,3,1,0,0,5.0
12,207,3,4,4,3,1,0,0,5.0
13,206,4,2,4,3,3,0,0,2.0
14,204,4,3,3,4,4,0,0,1.5
15,202,5,3,3,3,6,0,0,1.8333333333333333
16,200,6,3,3,4,6,0,0,1.8333333333333333
17,198,6,4,4,4,6,0,0,1.8333333333333333
18,193,9,5,4,5,6,0,0,1.8333333333333333
19,191,9,4,4,4,10,0,0,1.7
20,191,7,6,3,4,11,0,0,1.6363636363636365
21,189,4,7,5,4,13,0,0,1.3846153846153846
22,186,5,8,5,5,13,0,0,1.3846153846153846
23,184,7,8,4,5,14,0,0,1.7142857142857142
24,180,9,7,6,4,16,0,0,1.875
25,179,7,6,6,6,18,0,0,1.6666666666666667
26,178,6,5,7,6,20,0,0,1.55
27,174,6,4,10,5,23,0,0,1.4782608695652173
28,171,8,2,9,6,26,0,0,1.3461538461538463
29,165,13,2,6,9,27,0,0,1.3333333333333333
30,163,11,4,6,8,30,0,0,1.4
31,161,10,4,6,10,31,0,0,1.3870967741935485
32,158,7,6,9,11,31,0,0,1.3870967741935485
33,157,6,6,11,9,33,0,0,1.393939393939394
34,152,9,7,9,8,37,0,0,1.2972972972972974
35,150,8,7,9,9,39,0,0,1.2820512820512822
36,146,11,6,6,10,43,0,0,1.3255813953488371
37,146,6,4,9,11,46,0,0,1.3478260869565217
38,144,6,4,11,11,46,0,0,1.3478260869565217
39,141,5,3,11,12,50,0,0,1.28
40,135,11,3,10,10,53,0,0,1.2264150943396226
41,130,14,3,5,11,59,0,0,1.2033898305084745
42,128,13,5,4,11,61,0,0,1.2131147540983607
43,127,8,7,5,14,61,0,0,1.2131147540983607
44,125,5,10,7,11,64,0,0,1.203125
45,123,5,10,9,10,65,0,0,1.1846153846153846
46,123,4,9,9,6,71,0,0,1.1830985915492958
47,120,5,9,7,8,73,0,0,1.2191780821917808
48,116,7,7,7,7,78,0,0,1.205128205128205
49,114,9,5,5,9,80,0,0,1.1875
50,112,8,4,6,10,82,0,0,1.1585365853658536
51,110,6,2,7,11,86,0,0,1.1162790697674418
52,106,8,2,7,9,90,0,0,1.1111111111111112
53,105,7,3,8,7,92,0,0,1.1195652173913044
54,103,7,3,8,7,94,0,0,1.1063829787234043
55,101,5,6,6,9,95,0,0,1.105263157894737
56,100,5,7,4,9,97,0,0,1.1134020618556701
57,97,6,6,5,8,100,0,0,1.12
58,96,5,6,4,10,101,0,0,1.118811881188119
59,95,5,6,4,9,103,0,0,1.1067961165048543
60,93,4,5,7,6,107,0,0,1.0934579439252337
61,93,3,6,5,6,109,0,0,1.091743119266055
62,93,2,4,4,6,113,0,0,1.0619469026548674
63,93,0,3,5,5,116,0,0,1.0517241379310345
64,93,0,3,2,7,117,0,0,1.0683760683760684
65,93,0,2,2,7,118,0,0,1.0593220338983051
66,92,1,2,2,5,120,0,0,1.05
67,92,1,2,0,6,121,0,0,1.0578512396694215
68,92,1,1,0,5,123,0,0,1.0406504065040652
69,92,0,0,1,2,127,0,0,1.0078740157480315
70,92,0,0,1,2,127,0,0,1.0078740157480315
