Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,214,4,0,2,1,1,0,0,1.0
10,213,5,0,2,1,1,0,0,1.0
11,209,7,1,3,1,1,0,0,1.0
12,208,6,1,5,1,1,0,0,1.0
13,204,9,1,4,3,1,0,0,1.0
14,202,7,2,7,2,2,0,0,3.5
15,196,12,2,7,3,2,0,0,3.5
16,194,10,2,9,5,2,0,0,3.5
17,189,13,3,9,6,2,0,0,3.5
18,183,13,5,9,7,5,0,0,2.8
19,178,16,7,8,8,5,0,0,2.8
20,174,15,9,7,11,6,0,0,2.8333333333333335
21,172,11,11,9,10,9,0,0,2.6666666666666665
22,171,7,14,8,12,10,0,0,2.6
23,164,10,16,10,9,13,0,0,2.3846153846153846
24,156,16,15,9,11,15,0,0,2.066666666666667
25,149,22,12,7,10,22,0,0,2.090909090909091
26,148,16,12,10,11,25,0,0,1.88
27,147,9,14,12,10,30,0,0,1.6666666666666667
28,146,3,12,16,12,33,0,0,1.5757575757575757
29,142,6,10,15,10,39,0,0,1.4871794871794872
30,138,9,8,11,12,44,0,0,1.4318181818181819
31,132,14,8,8,14,46,0,0,1.4782608695652173
32,128,14,10,4,18,48,0,0,1.4791666666666667
33,124,14,9,7,16,52,0,0,1.4423076923076923
34,122,10,10,7,16,57,0,0,1.3508771929824561
35,122,6,11,8,12,63,0,0,1.253968253968254
36,115,9,11,9,10,68,0,0,1.1911764705882353
37,109,13,12,7,7,74,0,0,1.2702702702702702
38,106,16,12,6,8,74,0,0,1.2702702702702702
39,106,9,14,7,9,77,0,0,1.2337662337662338
40,104,5,16,7,11,79,0,0,1.2151898734177216
41,98,8,13,7,10,86,0,0,1.186046511627907
42,93,13,11,7,7,91,0,0,1.164835164835165
43,91,13,12,4,9,93,0,0,1.1397849462365592
44,87,11,11,7,10,96,0,0,1.1979166666666667
45,85,8,13,9,8,99,0,0,1.1818181818181819
46,83,8,10,10,7,104,0,0,1.1538461538461537
47,81,6,10,11,7,107,0,0,1.1214953271028036
48,77,8,8,7,10,112,0,0,1.125
49,76,7,10,4,10,115,0,0,1.1565217391304348
50,75,6,9,4,10,118,0,0,1.152542372881356
51,74,3,11,5,11,118,0,0,1.152542372881356
52,72,4,10,3,13,120,0,0,1.1416666666666666
53,72,3,9,4,7,127,0,0,1.125984251968504
54,70,4,7,3,5,133,0,0,1.0902255639097744
55,70,2,7,3,6,134,0,0,1.0820895522388059
56,70,2,5,3,5,137,0,0,1.0656934306569343
57,68,2,4,4,4,140,0,0,1.0571428571428572
58,67,3,2,4,4,142,0,0,1.0422535211267605
59,66,4,1,2,5,144,0,0,1.0416666666666667
60,65,3,3,2,3,146,0,0,1.0342465753424657
61,65,2,2,1,5,147,0,0,1.0272108843537415
62,65,1,3,1,4,148,0,0,1.027027027027027
63,65,0,4,1,4,148,0,0,1.027027027027027
64,65,0,4,1,2,150,0,0,1.0266666666666666
65,65,0,4,0,3,150,0,0,1.0266666666666666
66,65,0,4,0,1,152,0,0,1.0263157894736843
67,65,0,2,0,1,154,0,0,1.0129870129870129
68,65,0,2,0,1,154,0,0,1.0129870129870129
69,65,0,1,0,1,155,0,0,1.0064516129032257
70,65,0,0,0,0,157,0,0,0.9936305732484076
