Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,2,1,1,1,1,0,0,2.0
9,216,1,1,2,1,1,0,0,2.0
10,215,2,1,2,1,1,0,0,2.0
11,214,2,1,3,1,1,0,0,2.0
12,213,3,1,2,2,1,0,0,2.0
13,210,5,0,2,2,3,0,0,1.6666666666666667
14,210,4,0,3,2,3,0,0,1.6666666666666667
15,209,4,0,3,3,3,0,0,1.6666666666666667
16,206,4,1,5,3,3,0,0,1.6666666666666667
17,205,5,1,4,3,4,0,0,1.75
18,203,6,2,3,3,5,0,0,1.8
19,202,4,5,2,4,5,0,0,1.8
20,201,4,6,0,5,6,0,0,1.8333333333333333
21,200,3,7,1,5,6,0,0,1.8333333333333333
22,199,3,8,1,4,7,0,0,1.5714285714285714
23,199,2,8,1,3,9,0,0,1.7777777777777777
24,197,3,8,2,2,10,0,0,1.9
25,196,3,7,2,1,13,0,0,1.5384615384615385
26,195,4,4,2,1,16,0,0,1.3125
27,194,3,3,4,1,17,0,0,1.2941176470588236
28,193,3,3,3,2,18,0,0,1.3333333333333333
29,190,5,2,3,3,19,0,0,1.3157894736842106
30,190,4,1,4,2,21,0,0,1.2380952380952381
31,187,6,1,3,4,21,0,0,1.2380952380952381
32,186,4,3,4,4,21,0,0,1.2380952380952381
33,184,6,3,3,4,22,0,0,1.2272727272727273
34,181,6,4,4,4,23,0,0,1.3043478260869565
35,179,7,4,3,5,24,0,0,1.2916666666666667
36,178,6,5,3,4,26,0,0,1.2692307692307692
37,177,4,5,6,4,26,0,0,1.2692307692307692
38,174,5,6,5,5,27,0,0,1.2592592592592593
39,174,4,4,6,4,30,0,0,1.2666666666666666
40,171,6,4,6,4,31,0,0,1.3225806451612903
41,165,9,4,5,6,33,0,0,1.2727272727272727
42,162,12,3,4,7,34,0,0,1.2352941176470589
43,159,12,3,5,6,37,0,0,1.2432432432432432
44,158,7,5,8,7,37,0,0,1.2432432432432432
45,150,12,6,7,8,39,0,0,1.2820512820512822
46,149,10,9,7,5,42,0,0,1.3095238095238095
47,144,14,9,6,6,43,0,0,1.2790697674418605
48,140,10,12,6,9,45,0,0,1.2666666666666666
49,139,10,13,5,9,46,0,0,1.2826086956521738
50,138,6,13,9,7,49,0,0,1.3265306122448979
51,136,4,11,12,8,51,0,0,1.2941176470588236
52,134,5,10,8,10,55,0,0,1.2727272727272727
53,128,10,7,9,6,62,0,0,1.2903225806451613
54,127,9,8,6,9,63,0,0,1.3015873015873016
55,127,7,5,3,13,67,0,0,1.2238805970149254
56,126,2,5,8,12,69,0,0,1.1884057971014492
57,124,3,4,8,9,74,0,0,1.1486486486486487
58,119,8,4,7,10,74,0,0,1.1486486486486487
59,117,9,4,6,7,79,0,0,1.139240506329114
60,117,7,4,3,8,83,0,0,1.1325301204819278
61,117,2,6,4,9,84,0,0,1.119047619047619
62,117,0,5,6,8,86,0,0,1.1046511627906976
63,116,1,4,6,7,88,0,0,1.0795454545454546
64,115,2,4,4,8,89,0,0,1.0674157303370786
65,114,3,4,2,5,94,0,0,1.1063829787234043
66,114,2,4,0,6,96,0,0,1.0833333333333333
67,114,1,4,1,6,96,0,0,1.0833333333333333
68,114,0,1,2,6,99,0,0,1.0505050505050506
69,112,2,1,2,4,101,0,0,1.0396039603960396
70,110,4,1,2,2,103,0,0,1.0194174757281553
71,110,4,1,1,1,105,0,0,1.019047619047619
72,110,2,1,2,2,105,0,0,1.019047619047619
73,110,0,0,4,2,106,0,0,1.0188679245283019
74,110,0,0,4,2,106,0,0,1.0188679245283019
75,109,1,0,4,2,106,0,0,1.0188679245283019
76,107,3,0,2,3,107,0,0,1.0186915887850467
77,107,3,0,0,4,108,0,0,1.0277777777777777
78,107,2,0,1,4,108,0,0,1.0277777777777777
79,107,0,1,2,4,108,0,0,1.0277777777777777
80,105,2,1,2,4,108,0,0,1.0277777777777777
81,103,4,1,2,2,110,0,0,1.0272727272727273
82,102,5,1,1,1,112,0,0,1.0178571428571428
83,102,3,2,1,2,112,0,0,1.0178571428571428
84,102,1,2,3,2,112,0,0,1.0178571428571428
85,101,1,3,3,2,112,0,0,1.0178571428571428
86,99,3,2,3,2,113,0,0,1.0176991150442478
87,96,6,2,2,2,114,0,0,1.0175438596491229
88,96,5,2,1,3,115,0,0,1.0347826086956522
89,96,3,2,3,3,115,0,0,1.0347826086956522
90,95,1,2,5,3,116,0,0,1.0258620689655173
91,92,4,2,5,3,116,0,0,1.0258620689655173
92,90,6,1,4,3,118,0,0,1.0423728813559323
93,88,7,2,2,3,120,0,0,1.0416666666666667
94,88,4,3,2,5,120,0,0,1.0416666666666667
95,87,3,5,2,5,120,0,0,1.0416666666666667
96,86,2,5,4,5,120,0,0,1.0416666666666667
97,85,3,4,4,4,122,0,0,1.040983606557377
98,85,2,4,3,4,124,0,0,1.064516129032258
99,84,2,4,4,2,126,0,0,1.0555555555555556
100,82,3,4,2,4,127,0,0,1.047244094488189
101,77,8,3,2,4,128,0,0,1.0390625
102,75,9,2,1,5,130,0,0,1.023076923076923
103,74,8,2,2,4,132,0,0,1.0227272727272727
104,73,4,3,6,4,132,0,0,1.0227272727272727
105,73,2,3,8,2,134,0,0,1.0223880597014925
106,73,1,3,9,2,134,0,0,1.0223880597014925
107,70,3,3,7,3,136,0,0,1.036764705882353
