Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,2,2,0,1,1,0,0,2.0
11,216,1,1,1,1,2,0,0,1.0
12,215,2,1,1,1,2,0,0,1.0
13,213,3,2,1,1,2,0,0,1.0
14,212,4,2,1,1,2,0,0,1.0
15,212,3,3,0,1,3,0,0,1.6666666666666667
16,210,3,3,2,1,3,0,0,1.6666666666666667
17,205,7,2,3,1,4,0,0,2.0
18,204,8,2,3,1,4,0,0,2.0
19,203,7,3,4,1,4,0,0,2.0
20,202,3,4,5,2,6,0,0,2.1666666666666665
21,198,6,4,5,3,6,0,0,2.1666666666666665
22,194,9,4,5,3,7,0,0,1.8571428571428572
23,190,12,5,4,4,7,0,0,1.8571428571428572
24,188,10,7,3,7,7,0,0,1.8571428571428572
25,184,10,7,6,6,9,0,0,1.8888888888888888
26,180,10,7,9,5,11,0,0,1.6363636363636365
27,175,13,7,9,5,13,0,0,1.4615384615384615
28,169,15,9,9,6,14,0,0,1.7142857142857142
29,160,20,12,5,7,18,0,0,1.7777777777777777
30,156,19,12,6,9,20,0,0,1.75
31,155,14,13,9,9,22,0,0,1.6363636363636365
32,153,7,18,11,11,22,0,0,1.6363636363636365
33,148,8,18,14,9,25,0,0,1.6
34,143,12,16,11,9,31,0,0,1.6451612903225807
35,136,17,14,10,9,36,0,0,1.6944444444444444
36,131,17,10,11,13,40,0,0,1.55
37,128,15,10,12,14,43,0,0,1.5813953488372092
38,124,12,9,16,15,46,0,0,1.5
39,121,10,5,18,13,55,0,0,1.3818181818181818
40,114,14,4,16,15,59,0,0,1.3220338983050848
41,108,16,6,14,15,63,0,0,1.3174603174603174
42,102,19,6,12,17,66,0,0,1.3484848484848484
43,98,16,9,12,20,67,0,0,1.3432835820895523
44,90,18,9,14,21,70,0,0,1.3428571428571427
45,88,14,8,17,18,77,0,0,1.3376623376623376
46,85,13,8,17,17,82,0,0,1.329268292682927
47,78,12,11,18,16,87,0,0,1.2758620689655173
48,76,12,9,15,17,93,0,0,1.2795698924731183
49,73,12,10,12,19,96,0,0,1.28125
50,73,5,11,12,20,101,0,0,1.2475247524752475
51,72,4,11,8,22,105,0,0,1.2666666666666666
52,70,3,12,7,20,110,0,0,1.2454545454545454
53,67,6,11,5,17,116,0,0,1.206896551724138
54,66,6,8,3,15,124,0,0,1.1451612903225807
55,65,5,9,3,13,127,0,0,1.1574803149606299
56,64,3,9,4,9,133,0,0,1.1203007518796992
57,62,4,5,5,7,139,0,0,1.079136690647482
58,60,5,4,5,6,142,0,0,1.056338028169014
59,59,5,2,5,4,147,0,0,1.0476190476190477
60,59,3,2,5,5,148,0,0,1.054054054054054
61,59,1,4,4,5,149,0,0,1.0469798657718121
62,58,1,3,4,6,150,0,0,1.04
63,58,1,2,3,6,152,0,0,1.0526315789473684
64,58,1,2,1,7,153,0,0,1.0522875816993464
65,58,0,2,2,5,155,0,0,1.038709677419355
66,58,0,2,1,5,156,0,0,1.0384615384615385
67,58,0,2,1,4,157,0,0,1.0318471337579618
68,57,1,0,1,3,160,0,0,1.01875
69,57,1,0,0,2,162,0,0,1.0123456790123457
70,57,1,0,0,2,162,0,0,1.0123456790123457
71,57,0,0,1,1,163,0,0,1.0061349693251533
72,57,0,0,1,1,163,0,0,1.0061349693251533
73,57,0,0,1,1,163,0,0,1.0061349693251533
74,57,0,0,1,0,164,0,0,1.0
75,56,1,0,0,1,164,0,0,1.0
76,56,1,0,0,1,164,0,0,1.0
77,56,1,0,0,1,164,0,0,1.0
78,56,0,0,1,1,164,0,0,1.0
79,55,1,0,1,1,164,0,0,1.0
80,55,1,0,1,0,165,0,0,1.0
81,55,1,0,1,0,165,0,0,1.0
82,55,0,0,1,1,165,0,0,1.0
83,55,0,0,1,1,165,0,0,1.0
84,55,0,0,1,1,165,0,0,1.0
85,55,0,0,1,1,165,0,0,1.0
86,55,0,0,0,2,165,0,0,1.0
87,55,0,0,0,1,166,0,0,1.0
88,55,0,0,0,1,166,0,0,1.0
89,55,0,0,0,1,166,0,0,1.0
90,55,0,0,0,1,166,0,0,1.0
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
100,55,0,0,0,0,167,0,0,0.9940119760479041
101,55,0,0,0,0,167,0,0,0.9940119760479041
102,55,0,0,0,0,167,0,0,0.9940119760479041
103,55,0,0,0,0,167,0,0,0.9940119760479041
104,55,0,0,0,0,167,0,0,0.9940119760479041
105,55,0,0,0,0,167,0,0,0.9940119760479041
106,55,0,0,0,0,167,0,0,0.9940119760479041
107,55,0,0,0,0,167,0,0,0.9940119760479041
108,55,0,0,0,0,167,0,0,0.9940119760479041
109,55,0,0,0,0,167,0,0,0.9940119760479041
110,55,0,0,0,0,167,0,0,0.9940119760479041
111,55,0,0,0,0,167,0,0,0.9940119760479041
