Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,4,2,1,1,1,0,0,3.0
9,213,1,4,1,2,1,0,0,3.0
10,212,1,4,2,2,1,0,0,3.0
11,211,2,4,2,2,1,0,0,3.0
12,206,7,3,2,2,2,0,0,2.0
13,205,7,4,1,2,3,0,0,2.6666666666666665
14,204,7,5,0,2,4,0,0,2.0
15,204,2,5,4,2,5,0,0,1.8
16,199,6,3,5,2,7,0,0,1.4285714285714286
17,197,7,3,6,2,7,0,0,1.4285714285714286
18,195,9,3,6,1,8,0,0,1.75
19,193,6,4,6,4,9,0,0,1.8888888888888888
20,189,8,3,7,5,10,0,0,1.7
21,185,10,2,8,6,11,0,0,1.5454545454545454
22,178,15,1,10,6,12,0,0,1.5833333333333333
23,172,17,2,9,10,12,0,0,1.5833333333333333
24,169,16,3,10,8,16,0,0,1.75
25,166,12,4,14,9,17,0,0,1.6470588235294117
26,159,13,6,15,10,19,0,0,1.5263157894736843
27,152,17,8,13,13,19,0,0,1.5263157894736843
28,146,20,9,12,12,23,0,0,1.9130434782608696
29,142,17,13,9,16,25,0,0,1.84
30,138,14,15,10,17,28,0,0,1.75
31,136,10,17,12,16,31,0,0,1.7741935483870968
32,127,15,17,13,15,35,0,0,1.6857142857142857
33,121,17,16,12,15,41,0,0,1.5853658536585367
34,115,21,16,8,13,49,0,0,1.510204081632653
35,115,12,18,11,13,53,0,0,1.509433962264151
36,111,10,15,13,15,58,0,0,1.4310344827586208
37,108,7,14,15,15,63,0,0,1.3333333333333333
38,105,10,11,15,12,69,0,0,1.289855072463768
39,99,12,12,11,14,74,0,0,1.3108108108108107
40,95,13,10,9,16,79,0,0,1.2658227848101267
41,92,13,10,6,17,84,0,0,1.25
42,91,8,9,10,15,89,0,0,1.2359550561797752
43,88,7,10,10,17,90,0,0,1.2222222222222223
44,83,9,9,9,14,98,0,0,1.183673469387755
45,78,13,10,8,10,103,0,0,1.174757281553398
46,76,12,10,5,10,109,0,0,1.1559633027522935
47,72,11,11,7,12,109,0,0,1.1559633027522935
48,69,9,11,8,12,113,0,0,1.1592920353982301
49,67,9,10,9,9,118,0,0,1.152542372881356
50,67,5,10,10,9,121,0,0,1.1322314049586777
51,65,4,10,8,9,126,0,0,1.119047619047619
52,65,2,10,6,10,129,0,0,1.1395348837209303
53,62,5,8,5,9,133,0,0,1.1353383458646618
54,59,6,9,3,11,134,0,0,1.126865671641791
55,58,7,7,1,12,137,0,0,1.102189781021898
56,58,4,8,1,9,142,0,0,1.0985915492957747
57,58,1,7,3,6,147,0,0,1.0612244897959184
58,57,1,6,4,5,149,0,0,1.0604026845637584
59,56,2,5,4,3,152,0,0,1.0460526315789473
60,56,2,5,3,2,154,0,0,1.0454545454545454
61,56,1,3,2,3,157,0,0,1.0382165605095541
62,56,0,4,1,4,157,0,0,1.0382165605095541
63,54,2,2,1,4,159,0,0,1.0251572327044025
64,53,3,1,1,4,160,0,0,1.01875
65,53,3,1,0,4,161,0,0,1.0124223602484472
66,53,1,1,2,2,163,0,0,1.0061349693251533
67,53,0,1,3,1,164,0,0,1.0060975609756098
68,53,0,1,3,1,164,0,0,1.0060975609756098
69,53,0,0,3,1,165,0,0,1.0
70,52,1,0,1,2,166,0,0,1.0120481927710843
71,52,1,0,0,3,166,0,0,1.0120481927710843
72,52,1,0,0,3,166,0,0,1.0120481927710843
73,52,0,1,0,3,166,0,0,1.0120481927710843
74,52,0,1,0,3,166,0,0,1.0120481927710843
75,52,0,1,0,1,168,0,0,1.005952380952381
76,52,0,1,0,0,169,0,0,1.0
77,52,0,1,0,0,169,0,0,1.0
78,52,0,1,0,0,169,0,0,1.0
79,52,0,1,0,0,169,0,0,1.0
80,52,0,0,0,0,170,0,0,0.9941176470588236
81,52,0,0,0,0,170,0,0,0.9941176470588236
82,52,0,0,0,0,170,0,0,0.9941176470588236
83,52,0,0,0,0,170,0,0,0.9941176470588236
84,52,0,0,0,0,170,0,0,0.9941176470588236
85,52,0,0,0,0,170,0,0,0.9941176470588236
86,52,0,0,0,0,170,0,0,0.9941176470588236
87,52,0,0,0,0,170,0,0,0.9941176470588236
88,52,0,0,0,0,170,0,0,0.9941176470588236
89,52,0,0,0,0,170,0,0,0.9941176470588236
90,52,0,0,0,0,170,0,0,0.9941176470588236
91,52,0,0,0,0,170,0,0,0.9941176470588236
92,52,0,0,0,0,170,0,0,0.9941176470588236
93,52,0,0,0,0,170,0,0,0.9941176470588236
94,52,0,0,0,0,170,0,0,0.9941176470588236
95,52,0,0,0,0,170,0,0,0.9941176470588236
96,52,0,0,0,0,170,0,0,0.9941176470588236
97,52,0,0,0,0,170,0,0,0.9941176470588236
98,52,0,0,0,0,170,0,0,0.9941176470588236
99,52,0,0,0,0,170,0,0,0.9941176470588236
100,52,0,0,0,0,170,0,0,0.9941176470588236
101,52,0,0,0,0,170,0,0,0.9941176470588236
102,52,0,0,0,0,170,0,0,0.9941176470588236
103,52,0,0,0,0,170,0,0,0.9941176470588236
104,52,0,0,0,0,170,0,0,0.9941176470588236
105,52,0,0,0,0,170,0,0,0.9941176470588236
106,52,0,0,0,0,170,0,0,0.9941176470588236
107,52,0,0,0,0,170,0,0,0.9941176470588236
108,52,0,0,0,0,170,0,0,0.9941176470588236
109,52,0,0,0,0,170,0,0,0.9941176470588236
