Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,212,6,1,1,1,1,0,0,3.0
9,211,4,1,3,2,1,0,0,3.0
10,211,1,2,5,2,1,0,0,3.0
11,205,7,1,5,2,2,0,0,1.5
12,203,8,2,5,2,2,0,0,1.5
13,199,12,2,2,4,3,0,0,2.0
14,197,8,5,3,5,4,0,0,2.5
15,196,7,5,5,5,4,0,0,2.5
16,194,5,8,6,5,4,0,0,2.5
17,190,7,8,7,5,5,0,0,2.0
18,185,11,8,5,5,8,0,0,2.0
19,183,11,7,5,5,11,0,0,2.272727272727273
20,179,11,9,6,6,11,0,0,2.272727272727273
21,177,8,8,8,7,14,0,0,2.0714285714285716
22,173,10,8,9,8,14,0,0,2.0714285714285716
23,169,10,6,10,7,20,0,0,1.65
24,165,12,5,10,7,23,0,0,1.6521739130434783
25,160,13,7,9,9,24,0,0,1.7083333333333333
26,155,14,9,9,10,25,0,0,1.72
27,155,10,7,10,12,28,0,0,1.6071428571428572
28,150,10,6,12,12,32,0,0,1.5
29,142,13,8,13,12,34,0,0,1.4411764705882353
30,138,17,7,11,11,38,0,0,1.5263157894736843
31,135,15,9,10,13,40,0,0,1.5
32,133,9,12,9,14,45,0,0,1.4444444444444444
33,132,6,11,9,15,49,0,0,1.3673469387755102
34,129,6,13,10,13,51,0,0,1.3137254901960784
35,124,9,14,7,14,54,0,0,1.2777777777777777
36,122,10,12,5,13,60,0,0,1.35
37,121,8,12,5,12,64,0,0,1.328125
38,118,6,12,7,10,69,0,0,1.2753623188405796
39,113,9,8,8,10,74,0,0,1.2027027027027026
40,110,11,7,8,8,78,0,0,1.1666666666666667
41,108,10,6,7,8,83,0,0,1.144578313253012
42,103,10,6,7,8,88,0,0,1.1477272727272727
43,96,14,7,8,8,89,0,0,1.1348314606741574
44,96,12,7,9,9,89,0,0,1.1348314606741574
45,94,9,7,10,10,92,0,0,1.108695652173913
46,89,7,7,13,10,96,0,0,1.1041666666666667
47,83,13,7,11,9,99,0,0,1.1616161616161615
