Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,215,1,1,4,1,0,0,0,0
7,213,3,1,4,1,0,0,0,0
8,209,7,1,3,1,1,0,0,5.0
9,205,10,1,2,3,1,0,0,5.0
10,204,9,2,2,4,1,0,0,5.0
11,204,5,4,3,4,2,0,0,2.5
12,202,3,6,5,4,2,0,0,2.5
13,200,4,6,5,4,3,0,0,2.0
14,197,7,6,4,3,5,0,0,2.8
15,195,7,7,4,3,6,0,0,2.8333333333333335
16,190,10,8,3,5,6,0,0,2.8333333333333335
17,187,10,7,5,6,7,0,0,2.4285714285714284
18,182,13,5,6,5,11,0,0,1.6363636363636365
19,176,14,5,8,5,14,0,0,1.3571428571428572
20,173,14,6,9,5,15,0,0,1.4
21,169,13,10,7,6,17,0,0,1.5294117647058822
22,165,11,10,11,6,19,0,0,1.5263157894736843
23,163,10,10,10,9,20,0,0,1.5
24,158,11,11,11,10,21,0,0,1.5714285714285714
25,152,13,13,11,10,23,0,0,1.7826086956521738
26,144,19,11,8,12,28,0,0,1.7142857142857142
27,141,17,11,10,13,30,0,0,1.6666666666666667
28,139,13,11,9,13,37,0,0,1.5135135135135136
29,136,8,12,14,12,40,0,0,1.475
30,134,7,13,13,13,42,0,0,1.4285714285714286
31,132,7,12,11,12,48,0,0,1.5416666666666667
32,125,11,11,10,12,53,0,0,1.4528301886792452
33,123,11,11,6,15,56,0,0,1.4642857142857142
34,122,10,12,5,15,58,0,0,1.4655172413793103
35,120,5,13,5,15,64,0,0,1.375
36,116,7,12,5,12,70,0,0,1.3
37,112,10,11,3,12,74,0,0,1.2567567567567568
38,111,9,12,4,6,80,0,0,1.2
39,110,6,11,5,7,83,0,0,1.1566265060240963
40,107,5,11,8,6,85,0,0,1.1764705882352942
41,101,10,10,8,5,88,0,0,1.1477272727272727
42,96,14,6,7,4,95,0,0,1.1368421052631579
43,90,17,8,4,7,96,0,0,1.125
44,89,12,8,5,9,99,0,0,1.1313131313131313
45,88,8,10,7,8,101,0,0,1.1485148514851484
46,83,7,11,11,8,102,0,0,1.1372549019607843
