Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,5,1,2,1,1,0,0,3.0
9,209,7,2,1,2,1,0,0,3.0
10,207,6,4,2,2,1,0,0,3.0
11,203,9,4,2,2,2,0,0,2.5
12,200,9,5,3,3,2,0,0,2.5
13,196,11,6,4,2,3,0,0,2.6666666666666665
14,193,10,6,7,2,4,0,0,3.0
15,189,11,7,9,2,4,0,0,3.0
16,185,11,8,9,4,5,0,0,2.6
17,180,13,8,9,4,8,0,0,2.0
18,177,12,10,6,8,9,0,0,1.7777777777777777
19,174,11,11,6,9,11,0,0,2.090909090909091
20,170,10,11,8,11,12,0,0,1.9166666666666667
21,162,15,12,9,10,14,0,0,2.357142857142857
22,160,14,13,9,10,16,0,0,2.1875
23,153,17,12,10,8,22,0,0,1.7272727272727273
24,146,16,14,10,10,26,0,0,1.6153846153846154
25,141,19,12,9,10,31,0,0,1.6774193548387097
26,138,15,11,14,10,34,0,0,1.588235294117647
27,129,17,12,16,12,36,0,0,1.5833333333333333
28,123,18,13,15,14,39,0,0,1.564102564102564
29,119,19,12,16,11,45,0,0,1.5333333333333334
30,114,15,17,13,15,48,0,0,1.5208333333333333
31,111,12,17,10,19,53,0,0,1.4528301886792452
32,108,11,18,9,19,57,0,0,1.4385964912280702
33,104,10,18,11,17,62,0,0,1.435483870967742
34,99,12,17,10,19,65,0,0,1.4307692307692308
35,98,10,15,11,15,73,0,0,1.3972602739726028
36,96,8,15,12,12,79,0,0,1.3544303797468353
37,90,9,11,11,13,88,0,0,1.25
38,87,11,8,9,13,94,0,0,1.1914893617021276
39,85,11,6,8,13,99,0,0,1.1919191919191918
40,78,12,8,8,14,102,0,0,1.1764705882352942
41,77,10,7,8,15,105,0,0,1.1523809523809523
42,74,11,7,10,11,109,0,0,1.146788990825688
43,72,6,7,14,11,112,0,0,1.1339285714285714
44,69,8,5,12,11,117,0,0,1.1452991452991452
45,66,8,6,10,11,121,0,0,1.140495867768595
46,62,10,6,10,10,124,0,0,1.1290322580645162
