Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,2,1,1,0,0,0,0
5,214,4,2,1,1,0,0,0,0
6,213,2,3,3,1,0,0,0,0
7,212,3,3,3,1,0,0,0,0
8,211,3,3,3,1,1,0,0,6.0
9,206,7,3,4,1,1,0,0,6.0
10,204,8,3,3,3,1,0,0,6.0
11,203,8,1,4,3,3,0,0,2.0
12,201,5,3,6,4,3,0,0,2.0
13,194,10,3,6,4,5,0,0,2.0
14,191,12,4,5,5,5,0,0,2.0
15,191,10,4,6,4,7,0,0,2.0
16,187,7,7,7,7,7,0,0,2.0
17,184,7,8,8,7,8,0,0,2.25
18,179,12,8,8,6,9,0,0,2.3333333333333335
19,174,13,7,9,7,12,0,0,2.0
20,168,16,7,7,10,14,0,0,1.8571428571428572
21,164,15,7,9,9,18,0,0,1.6666666666666667
22,157,17,8,13,8,19,0,0,1.736842105263158
23,150,18,6,15,11,22,0,0,1.5
24,145,19,7,15,11,25,0,0,1.36
25,142,15,10,15,11,29,0,0,1.5517241379310345
26,138,12,12,15,13,32,0,0,1.6875
27,132,13,13,13,18,33,0,0,1.6666666666666667
28,128,14,14,12,17,37,0,0,1.5945945945945945
29,126,12,16,9,19,40,0,0,1.625
30,120,12,16,10,19,45,0,0,1.6222222222222222
31,114,14,16,9,18,51,0,0,1.5490196078431373
32,106,20,13,10,14,59,0,0,1.4406779661016949
33,102,18,14,11,13,64,0,0,1.34375
34,99,15,15,9,14,70,0,0,1.3
35,98,8,14,14,12,76,0,0,1.3157894736842106
36,94,8,13,14,11,82,0,0,1.2560975609756098
37,90,9,13,14,12,84,0,0,1.2380952380952381
38,82,16,11,12,14,87,0,0,1.206896551724138
39,78,16,11,9,16,92,0,0,1.2826086956521738
40,76,14,8,10,16,98,0,0,1.2142857142857142
41,73,9,8,13,16,103,0,0,1.203883495145631
42,67,11,9,14,15,106,0,0,1.1886792452830188
43,67,9,8,11,16,111,0,0,1.1801801801801801
44,65,8,8,10,12,119,0,0,1.1932773109243697
45,62,5,9,10,15,121,0,0,1.1818181818181819
46,59,8,9,8,15,123,0,0,1.170731707317073
