Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,2.0
9,212,4,1,3,1,1,0,0,2.0
10,208,7,1,3,2,1,0,0,2.0
11,205,8,2,4,2,1,0,0,2.0
12,205,7,2,4,3,1,0,0,2.0
13,202,6,3,6,3,2,0,0,3.0
14,196,9,5,6,4,2,0,0,3.0
15,193,12,4,5,4,4,0,0,2.5
16,191,11,4,7,5,4,0,0,2.5
17,187,9,6,8,7,5,0,0,2.2
18,181,12,6,9,7,7,0,0,2.4285714285714284
19,175,16,6,11,6,8,0,0,2.5
20,170,17,6,11,8,10,0,0,2.1
21,162,19,6,11,11,13,0,0,1.9230769230769231
22,154,21,10,11,10,16,0,0,2.0625
23,149,21,13,11,11,17,0,0,2.1176470588235294
24,145,17,12,15,14,19,0,0,1.9473684210526316
25,139,15,15,15,15,23,0,0,1.7391304347826086
26,128,21,18,15,13,27,0,0,1.7777777777777777
27,122,23,19,15,13,30,0,0,1.8
28,119,20,19,12,18,34,0,0,1.8823529411764706
29,115,13,23,11,19,41,0,0,1.7073170731707317
30,109,13,23,12,17,48,0,0,1.6666666666666667
31,105,14,23,12,17,51,0,0,1.5686274509803921
32,101,14,20,11,19,57,0,0,1.4385964912280702
33,97,12,21,10,15,67,0,0,1.4328358208955223
34,93,12,20,10,14,73,0,0,1.4109589041095891
35,87,14,19,11,14,77,0,0,1.3636363636363635
36,81,16,12,11,15,87,0,0,1.264367816091954
37,79,14,11,11,13,94,0,0,1.2234042553191489
38,73,14,13,11,13,98,0,0,1.2653061224489797
39,70,11,16,10,13,102,0,0,1.2647058823529411
40,69,10,13,8,14,108,0,0,1.2037037037037037
41,69,4,14,10,13,112,0,0,1.1964285714285714
42,68,2,14,9,14,115,0,0,1.191304347826087
43,65,4,13,8,13,119,0,0,1.1764705882352942
44,64,5,11,7,11,124,0,0,1.1693548387096775
45,63,5,9,3,12,130,0,0,1.1384615384615384
46,63,2,6,3,12,136,0,0,1.0955882352941178
47,63,1,5,3,10,140,0,0,1.0928571428571427
48,63,0,3,4,8,144,0,0,1.0763888888888888
49,63,0,2,4,7,146,0,0,1.0684931506849316
50,62,1,2,2,5,150,0,0,1.0533333333333332
51,61,2,2,1,4,152,0,0,1.0394736842105263
52,60,3,1,0,4,154,0,0,1.025974025974026
53,60,2,0,1,4,155,0,0,1.0193548387096774
54,59,2,0,2,4,155,0,0,1.0193548387096774
55,58,2,0,3,2,157,0,0,1.0127388535031847
56,58,2,0,3,1,158,0,0,1.0063291139240507
57,58,1,0,3,1,159,0,0,1.0125786163522013
58,58,0,1,2,2,159,0,0,1.0125786163522013
59,58,0,1,1,3,159,0,0,1.0125786163522013
60,58,0,1,1,3,159,0,0,1.0125786163522013
61,57,1,1,0,4,159,0,0,1.0125786163522013
62,57,1,1,0,3,160,0,0,1.01875
63,57,1,1,0,2,161,0,0,1.0124223602484472
64,57,0,2,0,1,162,0,0,1.0061728395061729
65,57,0,1,0,1,163,0,0,1.0
66,57,0,1,0,0,164,0,0,1.0
67,57,0,1,0,0,164,0,0,1.0
68,57,0,1,0,0,164,0,0,1.0
69,57,0,1,0,0,164,0,0,1.0
70,56,1,1,0,0,164,0,0,1.0
71,56,1,0,0,0,165,0,0,1.0
72,56,1,0,0,0,165,0,0,1.0
73,56,0,1,0,0,165,0,0,1.0
74,56,0,1,0,0,165,0,0,1.0
75,56,0,1,0,0,165,0,0,1.0
76,56,0,1,0,0,165,0,0,1.0
77,56,0,1,0,0,165,0,0,1.0
78,56,0,1,0,0,165,0,0,1.0
79,56,0,1,0,0,165,0,0,1.0
80,56,0,0,0,0,166,0,0,0.9939759036144579
81,56,0,0,0,0,166,0,0,0.9939759036144579
82,56,0,0,0,0,166,0,0,0.9939759036144579
83,56,0,0,0,0,166,0,0,0.9939759036144579
84,56,0,0,0,0,166,0,0,0.9939759036144579
85,56,0,0,0,0,166,0,0,0.9939759036144579
86,56,0,0,0,0,166,0,0,0.9939759036144579
87,56,0,0,0,0,166,0,0,0.9939759036144579
88,56,0,0,0,0,166,0,0,0.9939759036144579
89,56,0,0,0,0,166,0,0,0.9939759036144579
90,56,0,0,0,0,166,0,0,0.9939759036144579
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
100,56,0,0,0,0,166,0,0,0.9939759036144579
101,56,0,0,0,0,166,0,0,0.9939759036144579
102,56,0,0,0,0,166,0,0,0.9939759036144579
103,56,0,0,0,0,166,0,0,0.9939759036144579
104,56,0,0,0,0,166,0,0,0.9939759036144579
105,56,0,0,0,0,166,0,0,0.9939759036144579
106,56,0,0,0,0,166,0,0,0.9939759036144579
107,56,0,0,0,0,166,0,0,0.9939759036144579
108,56,0,0,0,0,166,0,0,0.9939759036144579
109,56,0,0,0,0,166,0,0,0.9939759036144579
110,56,0,0,0,0,166,0,0,0.9939759036144579
