Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,218,1,0,2,0,1,0,0,2.0
9,216,3,0,2,0,1,0,0,2.0
10,213,6,0,0,2,1,0,0,2.0
11,213,5,0,1,2,1,0,0,2.0
12,211,5,1,2,2,1,0,0,2.0
13,208,5,1,5,2,1,0,0,2.0
14,205,8,1,5,2,1,0,0,2.0
15,202,9,1,6,1,3,0,0,2.6666666666666665
16,199,9,1,8,2,3,0,0,2.6666666666666665
17,192,13,2,7,5,3,0,0,2.6666666666666665
18,191,11,4,8,5,3,0,0,2.6666666666666665
19,190,9,5,7,7,4,0,0,2.25
20,187,5,10,6,9,5,0,0,2.8
21,186,5,10,5,10,6,0,0,2.6666666666666665
22,184,6,11,4,8,9,0,0,2.6666666666666665
23,180,7,11,6,9,9,0,0,2.6666666666666665
24,177,9,11,4,9,12,0,0,2.25
25,177,7,10,4,7,17,0,0,1.7647058823529411
26,177,3,9,7,5,21,0,0,1.5714285714285714
27,176,1,4,7,7,27,0,0,1.3333333333333333
28,174,3,4,7,6,28,0,0,1.3571428571428572
29,168,9,3,6,5,31,0,0,1.3225806451612903
30,165,11,3,4,7,32,0,0,1.3125
31,164,10,3,2,10,33,0,0,1.2727272727272727
32,163,5,5,5,7,37,0,0,1.1891891891891893
33,160,5,4,8,7,38,0,0,1.2105263157894737
34,158,6,5,7,7,39,0,0,1.1794871794871795
35,157,6,5,7,5,42,0,0,1.1904761904761905
36,156,4,5,7,5,45,0,0,1.288888888888889
37,151,7,6,5,8,45,0,0,1.288888888888889
38,150,7,6,5,8,46,0,0,1.2608695652173914
39,149,7,4,4,8,50,0,0,1.2
40,147,4,8,2,10,51,0,0,1.1764705882352942
41,146,4,7,2,8,55,0,0,1.2
42,146,3,8,2,5,58,0,0,1.1896551724137931
43,146,1,8,4,5,58,0,0,1.1896551724137931
44,144,2,7,4,5,60,0,0,1.1666666666666667
45,143,3,6,3,3,64,0,0,1.15625
46,142,4,5,3,2,66,0,0,1.121212121212121
47,142,2,2,2,4,70,0,0,1.0571428571428572
48,142,1,2,2,5,70,0,0,1.0571428571428572
49,141,1,1,3,4,72,0,0,1.0416666666666667
50,139,3,1,3,3,73,0,0,1.0273972602739727
51,138,4,1,2,4,73,0,0,1.0273972602739727
52,138,3,2,1,3,75,0,0,1.0533333333333332
53,138,1,3,1,3,76,0,0,1.0394736842105263
54,136,2,3,1,3,77,0,0,1.025974025974026
55,136,2,3,1,3,77,0,0,1.025974025974026
56,136,2,3,1,2,78,0,0,1.0128205128205128
57,135,1,3,2,2,79,0,0,1.0126582278481013
58,134,2,3,2,1,80,0,0,1.0375
59,133,3,2,2,1,81,0,0,1.0246913580246915
60,133,2,1,3,1,82,0,0,1.0121951219512195
61,130,4,0,2,3,83,0,0,1.0120481927710843
62,129,4,0,3,2,84,0,0,1.0357142857142858
63,129,4,0,3,2,84,0,0,1.0357142857142858
64,128,2,2,3,3,84,0,0,1.0357142857142858
65,125,4,2,3,4,84,0,0,1.0357142857142858
66,125,4,2,2,3,86,0,0,1.058139534883721
67,124,4,3,2,3,86,0,0,1.058139534883721
68,124,1,4,3,4,86,0,0,1.058139534883721
69,121,4,4,2,4,87,0,0,1.0459770114942528
70,121,3,4,3,3,88,0,0,1.0568181818181819
