Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,3,0,1,0,0,0,0
5,218,0,3,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,217,1,3,0,1,0,0,0,0
8,217,1,3,0,0,1,0,0,3.0
9,217,0,3,1,0,1,0,0,3.0
10,216,1,3,1,0,1,0,0,3.0
11,216,1,0,1,0,4,0,0,1.0
12,216,1,0,1,0,4,0,0,1.0
13,216,0,0,1,1,4,0,0,1.0
14,216,0,0,1,1,4,0,0,1.0
15,215,1,0,1,1,4,0,0,1.0
16,214,2,0,1,1,4,0,0,1.0
17,214,2,0,0,2,4,0,0,1.0
18,214,1,0,1,1,5,0,0,1.0
19,214,0,0,2,1,5,0,0,1.0
20,212,2,0,2,1,5,0,0,1.0
21,210,4,0,2,1,5,0,0,1.0
22,210,4,0,1,1,6,0,0,1.1666666666666667
23,210,2,1,1,2,6,0,0,1.1666666666666667
24,205,5,1,3,2,6,0,0,1.1666666666666667
25,204,6,1,3,2,6,0,0,1.1666666666666667
26,200,10,1,3,2,6,0,0,1.1666666666666667
27,199,6,3,5,2,7,0,0,1.4285714285714286
28,195,9,3,4,3,8,0,0,1.375
29,194,6,3,8,3,8,0,0,1.375
30,188,11,3,8,3,9,0,0,1.2222222222222223
31,184,11,3,9,6,9,0,0,1.2222222222222223
32,178,16,3,9,6,10,0,0,2.0
33,174,14,4,10,8,12,0,0,2.0
34,171,13,3,13,8,14,0,0,1.7142857142857142
35,167,11,5,13,12,14,0,0,1.7142857142857142
36,160,14,5,16,10,17,0,0,1.7647058823529411
37,153,18,7,11,14,19,0,0,1.631578947368421
38,149,18,7,12,13,23,0,0,1.826086956521739
39,145,15,10,12,17,23,0,0,1.826086956521739
40,142,11,10,14,17,28,0,0,1.8214285714285714
41,138,11,12,15,16,30,0,0,1.7
42,135,10,13,12,15,37,0,0,1.5945945945945945
43,131,11,14,10,16,40,0,0,1.6
44,124,14,14,5,18,47,0,0,1.5319148936170213
45,121,14,16,5,15,51,0,0,1.5098039215686274
46,117,14,13,8,16,54,0,0,1.4444444444444444
47,113,11,15,10,14,59,0,0,1.3898305084745763
