Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,212,4,1,2,2,1,0,0,3.0
11,210,5,0,3,2,2,0,0,1.5
12,209,4,1,4,2,2,0,0,1.5
13,208,4,1,5,1,3,0,0,1.6666666666666667
14,205,5,3,3,3,3,0,0,1.6666666666666667
15,204,5,4,2,3,4,0,0,2.25
16,202,6,5,1,4,4,0,0,2.25
17,201,4,6,2,5,4,0,0,2.25
18,200,4,6,3,5,4,0,0,2.25
19,199,3,6,4,3,7,0,0,1.7142857142857142
20,197,4,7,4,2,8,0,0,1.625
21,194,6,6,2,3,11,0,0,1.4545454545454546
22,193,6,5,2,3,13,0,0,1.6153846153846154
23,190,7,4,3,4,14,0,0,1.5
24,189,5,5,4,4,15,0,0,1.4
25,188,5,5,5,4,15,0,0,1.4
26,185,5,6,5,3,18,0,0,1.3333333333333333
27,181,8,6,3,4,20,0,0,1.25
28,180,8,5,3,4,22,0,0,1.3636363636363635
29,179,6,6,4,5,22,0,0,1.3636363636363635
30,175,6,8,5,6,22,0,0,1.3636363636363635
31,171,9,6,6,5,25,0,0,1.36
32,169,10,7,5,4,27,0,0,1.4444444444444444
33,166,9,7,5,5,30,0,0,1.3666666666666667
34,166,5,9,4,6,32,0,0,1.34375
35,165,4,10,4,6,33,0,0,1.3333333333333333
36,165,1,11,5,6,34,0,0,1.2941176470588236
37,158,8,9,3,7,37,0,0,1.2972972972972974
38,156,9,10,2,6,39,0,0,1.3333333333333333
39,153,12,9,1,5,42,0,0,1.3095238095238095
40,153,5,11,3,5,45,0,0,1.2444444444444445
41,153,3,9,4,5,48,0,0,1.1666666666666667
42,151,2,9,6,3,51,0,0,1.1372549019607843
43,147,6,7,6,2,54,0,0,1.1111111111111112
44,146,7,7,3,4,55,0,0,1.2181818181818183
45,145,6,6,4,4,57,0,0,1.1929824561403508
46,143,4,7,5,6,57,0,0,1.1929824561403508
47,139,7,4,5,6,61,0,0,1.1475409836065573
